=  Sheffield Wednesday - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
2, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Northampton T
3, Andy Hinchcliffe, D, 5'10", 12 10, 05-02-69, Manchester, Everton
4, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, Luton T
5, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, None
6, Trond Egil Soldvelt, M, 6'01", 12 08, 15-02-67, Vass, Southampton
7, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, None
8, Gerald Sibon, F, 6'03", 13 04, 19-04-74, Emmen, Ajax
9, Ekan Ekoku, F, 6'02", 12 00, 08-06-67, Manchester, Grasshoppers
10, Pablo Bonvin, F, 5'10", 11 11, 15-04-81, Concepcion, Boca Juniors
11, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, None
12, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, None
13, Chris Stringer, G, 6'02", 11 13, 02-06-83, Rotherham, None
14, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Blackburn R
15, Steve Harkness, D, 5'10", 11 02, 27-08-71, Carlisle, Blackburn R
16, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, None
17, Michele Di Piedi, F, 6'00", 13 05, 14-12-80, Palermo, Perugia
18, Simon Donnelly, M, 5'09", 10 12, 01-12-74, Glasgow, Celtic
19, Adam Muller, F, 5'11", 10 13, 17-04-82, Leeds, Thackley
20, Tony Crane, M, 6'01", 12 06, 08-09-82, Liverpool, None
21, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Bradford C
22, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, None
23, Philip Scott, M, 5'09", 11 01, 14-11-74, Perth, St Johnstone
24, Phil O'Donnell, M, 5'10", 10 05, 25-03-72, Bellshill, Celtic
25, Danny Maddix, D, 5'11", 12 00, 11-10-67, Kent, QPR
26, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, None
27, Laurie Wilson, M, 5'10", 10 10, 05-12-84, Brighton, None
28, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Kosovo, Stockport Co
29, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Preston NE
30, Sean Roberts, G, 6'02", 12 08, 02-01-83, Durban, None
31, Paul Heald, G, 6'02", 12 05, 20-09-68, Wath-on-Dearne, Wimbledon
32, Neil Gibson, M, 5'10", 11 00, 11-10-79, St Asaph, None
34, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Huddersfield T
35, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Birmingham C
36, Richard Siddall, G, 6'01", 11 06, 24-01-82, Sheffield, Scunthorpe U
37, Jon McCarthy, M, 5'09", 11 05, 18-08-70, Middlesbrough, Birmingham C
, Craig Rand, D, 6'01", 11 00, 24-06-82, Bishop Auckland, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Tom Staniforth, D, 5'10", 13 00, 15-12-80, Carlisle, Deceased
26, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Coventry C
14, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Stockport Co
27, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Gateshead, Kilmarnock
26, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Middlesbrough
28, Bojand Djordjic, M, 5'10", 11 01, 06-02-82, Belgrade, Manchester U
33, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Nottingham F
