=  Sheffield United - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Tracey, G, 6'00", 13 12, 09-12-67, Woolwich, Wimbledon
2, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Derby Co
3, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Stockport Co
4, Lee Sandford, D, 6'00", 13 07, 22-04-68, Basingstoke, Stoke C
5, Shaun Murphy, D, 6'01", 12 00, 05-05-70, Sydney, WBA
6, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Wolves
7, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Manchester C
8, Paul Peschsolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Fulham
9, Carl Asaba, F, 6'02", 13 00, 28-01-73, London, Gillingham
10, Paul Devlin, F, 5'08", 11 05, 14-04-72, Birmingham, Birmingham C
11, Bobby Ford, M, 5'08", 11 00, 22-09-74, Bristol, Oxford U
12, Laurent D'Jaffo, F, 6'00", 13 05, 05-11-70, Aquitane, Stockport Co
13, Wilko de Vogt, G, 6'02", 12 11, 17-09-75, Breda, NAC Breda
14, George Santos, M, 6'03", 14 08, 15-08-70, Marseille, WBA
15, Ben Doane, D, 5'10", 12 00, 22-12-79, Sheffield, None
16, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Zimbabwe, Birmingham C
17, Philip Jagielka, M, 6'00", 11 00, 29-10-76, Darlington, Everton
18, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Portsmouth
19, Patrick Suffo, F, 5'11", 13 05, 17-01-78, Ebolowa, Nantes
20, Jean-Phillipe Javary, M, 5'10", 11 13, 10-01-78, Montpellier, Raith R
21, Adam Burley, M, 5'10", 12 06, 27-11-80, Sheffield, None
22, Nick Montgomery, M, 5'09", 11 08, 28-10-81, Leeds, None
23, Rob Ullathorne, D, 5'08", 11 03, 11-10-71, Wakefield, Leicester C
24, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, Fulham
25, Tyrone Thompson, F, 5'09", 11 02, 08-05-81, Sheffield, None
26, Michael Tonge, M, 5'11", 12 04, 07-04-83, Manchester, None
28, Grant Smith, M, 6'01", 12 07, 05-05-80, Irvine, Clydebank
29, Mark Ward, F, 6'01", 10 01, 27-01-82, Sheffield, None
30, Lee Thompson, M, 5'07", 10 10, 25-03-83, Sheffield, None
31, Colin Cryan, M, 5'10", 13 00, 23-03-81, Dublin, None
32, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Watford
33, Benoit Croissant, D, 6'00", 12 06, 09-08-80, Vitriy le Francois, Troyes
34, Ryan Mallon, F, 5'09", 11 08, 22-03-83, Sheffield, None
35, Kevin Blackwell, G, 5'11", 12 08, 21-02-58, Luton, Bury
36, Lewis Killeen, F, 5'09", 10 07, 23-09-82, Peterborough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Buba Yohanna, M, , , 16-06-82, Yaoundé, 
23, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, 
18, Davy Gysbrechts, D, 6'01", 13 08, 20-09-72, Heusden, 
20, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Glentoran
18, Paul Furlong, F, 6'00", 11 00, 01-10-68, London, Birmingham C
35, Adrian Littlejohn, F, 5'10", 11 00, 26-09-71, Wolverhampton, 
