=  Preston North End - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Lucas, G, 6'01", 11 06, 23-11-77, Preston, None
2, Graham Alexander, D, 5'10", 12 02, 10-10-71, Coventry, Luton T
3, Paul Reid, D, 6'02", 11 08, 18-02-82, Carlisle, Rangers
5, Michael Jackson, D, 5'11", 11 09, 04-12-73, Chester, Bury
6, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, Darlington
7, Lee Cartwright, M, 5'08", 10 06, 19-09-72, Rossendale, None
8, Mark Rankine, M, 5'09", 11 06, 30-09-69, Doncaster, Wolves
9, Clyde Wijnhard, F, 5'11", 13 06, 09-11-73, Paramaribo, Huddersfield T
10, Steve Basham, F, 5'11", 12 04, 02-12-77, Southampton, Southampton
11, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Manchester U
14, Colin Murdock, D, 6'01", 12 00, 02-07-75, Ballymena, Manchester U
15, Rob Edwards, M, 6'00", 12 07, 01-07-73, Kendal, Bristol C
16, Paul McKenna, M, 5'08", 11 11, 20-10-77, Chorley, None
17, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Wimbledon
18, Pawel Abbott, F, 6'01", 11 07, 05-05-82, York, LKS Lodz
19, Thordur Gudjonsson, M, 5'10", 11 06, 14-10-73, Akranes, Las Palmas
20, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Huddersfield T
21, Tepi Moilanen, G, 6'05", 12 06, 12-12-73, Oulu, Jaro
22, Adam Eaton, D, 5'10", 11 08, 02-05-80, Wigan, Everton
23, Mark Wright, F, 5'10", 11 04, 04-09-81, Chorley, None
24, Stephen Robinson, M, 5'08", 11 02, 10-12-74, Crumlin, Bournemouth
25, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Leicester C
26, Dickson Etuhu, M, 6'02", 13 00, 08-06-82, Kano, Manchester C
28, Brian Barry-Murphy, M, 6'00", 12 04, 27-07-78, Cork, Cork C
29, Joseph O'Neill, F, 5'11", 11 04, 28-10-82, Blackburn, None
30, Kelham O'Hanlon, G, 6'01", 13 00, 16-05-62, Saltburn, Dundee U
31, Iain Anderson, M, 5'08", 09 07, 23-07-77, Glasgow, Toulouse
32, Patrick Quinn, M, 6'00", 13 00, 03-12-81, Dublin, None
33, John Bailey, M, 5'05", 10 05, 02-07-84, Manchester, None
34, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Nancy
35, Sadio Sow, M, 5'10", 11 08, 13-03-76, Dakar, Nancy
38, Michael Keane, M, 5'06", 11 05, 29-12-82, Dublin, Cherry Orchard
44, Andy Lonergan, G, 6'02", 13 10, 19-10-83, Preston, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Re-Registered (27)
19, Bjark Gunnlaugsson, F, 5'09", 11 05, 06-03-73, Reykjavik, 
26, Billy McKinlay, M, 5'08", 11 06, 22-04-69, Glasgow, Clydebank
4, Ryan Kidd, D, 5'11", 10 08, 16-10-71, Radcliffe, Retired
17, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Manchester C
36, Colin Hendry, D, 6'04", 12 13, 07-12-65, Keith, Bolton W
27, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Sheffield W
