=  Burnley - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicos Michopoulous, G, 6'03", 14 00, 20-02-70, Karditsa, PAOK Salonika
2, Dean West, D, 5'10", 11 07, 05-12-72, Wakefield, Bury
3, Mitchell Thomas, D, 6'02", 14 00, 02-10-64, Luton, Luton T
4, Kevin Ball, M, 5'10", 11 06, 12-11-64, Hastings, Fulham
5, Steve Davis, D, 6'02", 14 07, 30-10-68, Hexham, Luton T
6, Gordon Armstrong, D, 6'00", 13 04, 15-07-67, Newcastle, Bury
7, Glen Little, M, 6'03", 13 00, 15-10-75, Wimbledon, Glentoran
8, Paul Cook, M, 5'11", 11 00, 22-06-67, Liverpool, Stockport Co
9, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-S-Mare, Manchester C
10, Andy Payton, F, 5'09", 11 13, 23-10-67, Burnley, Huddersfield T
11, Lenny Johnrose, M, 5'11", 12 06, 27-11-69, Preston, Bury
12, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Manchester U
14, Ian Cox, D, 6'00", 12 00, 25-03-71, Croydon, Bournemouth
15, Graham Branch, M, 6'02", 12 02, 12-02-72, Liverpool, Stockport Co
16, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Stockport Co
17, Anthony Shandran, F, 5'09", 12 10, 17-09-81, Newcastle, None
18, Paul Weller, M, 5'08", 11 02, 06-03-75, Brighton, None
19, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, Sheffield W
20, Bradley Maylett, M, 5'08", 10 07, 24-12-80, Manchester, None
21, Mark Rasmussen, M, 5'06", 10 10, 28-11-83, Newcastle, None
22, John Williamson, D, 6'01", 11 06, 03-03-81, Derby, None
23, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, Wrexham
24, Luigi Cennamo, G, 6'03", 12 12, 07-02-80, Munich, Olympiakos
26, Arthur Gnohere, D, 6'00", 13 00, 20-11-78, Yamoussoukro, Caen
27, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Bradford C
28, Alan Moore, M, 5'10", 11 02, 25-11-74, Dublin, Middlesbrough
29, Dimitrios Papadopoulos, F, 5'08", 11 03, 20-09-81, Kazakhstan, Akratitos
30, Tony Ellis, F, 5'11", 11 00, 21-10-64, Salford, Rochdale
33, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Nottingham F
34, Paul Gascoigne, M, 5'10", 12 09, 27-05-67, Gateshead, Everton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, John Mullin, F, 6'00", 11 05, 11-08-75, Bury, Rotherham U
31, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Middlesbrough
