=  Gillingham - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vince Bartram, G, 6'02", 13 04, 08-08-68, Birmingham, Arsenal
2, Mark Patterson, D, 5'09", 12 04, 13-09-68, Leeds, Plymouth Arg
3, Roland Edge, D, 5'10", 11 10, 25-11-78, Gillingham, None
4, Paul Smith, M, 5'11", 12 08, 18-09-71, East Ham, Brentford
5, Barry Ashby, D, 6'02", 13 08, 02-11-70, London, Brentford
6, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Portsmouth
7, Nyron Nosworthy, M, 6'01", 12 07, 11-10-80, London, None
8, Andy Hessenthaler, M, 5'07", 11 05, 17-06-65, Gravesend, Watford
9, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Barnet
10, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, Scunthorpe U
11, Ty Gooden, M, 5'08", 12 06, 23-10-72, Canvey Island, Swindon T
12, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Millwall
13, Jason Brown, G, 5'11", 13 03, 18-05-82, London, Charlton Ath
14, Marcus Browning, M, 6'00", 12 10, 22-04-71, Bristol, Huddersfield T
15, Mark Saunders, M, 5'11", 11 12, 23-07-71, Reading, Plymouth Arg
16, Richard Rose, D, 5'11", 11 09, 08-09-82, Tonbridge, None
17, Adrian Pennock, D, 6'01", 13 05, 27-03-71, Ipswich, Bournemouth
18, Chris Hope, D, 6'01", 12 08, 14-11-73, Sheffield, Scunthorpe U
19, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Swindon T
20, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Charlton Ath
21, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, Port Vale
22, Danny Spiller, M, 5'08", 10 07, 10-10-81, Maidstone, None
23, Mark Lovell, M, 5'10", 11 11, 16-07-83, Beckenham, None
24, Michael Phillips, M, 5'08", 11 09, 22-01-83, Camberwell, None
25, Ben White, D, 6'00", 12 13, 02-06-82, Hastings, None
26, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, Watford

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jlloyd Samuel, D, 5'11", 11 04, 29-03-81, San Fernando, Aston Villa
27, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Wolverhampton W
