=  West Bromwich Albion - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Portsmouth
2, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Watford
3, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
4, Derek McInnes, M, 5'07", 11 04, 05-07-71, Paisley, Rennes
5, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, Port Vale
6, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, Leicester C
7, Ruel Fox, M, 5'06", 10 05, 14-01-68, Ipswich, Tottenham H
8, Michael Appleton, M, 5'08", 11 00, 04-12-75, Salford, Preston NE
9, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, Bolton W
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Nottingham F
11, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, Bristol R
12, James Quinn, M, 6'01", 12 10, 15-12-74, Coventry, Blackpool
14, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Sunderland
15, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, Portsmouth
16, Igor Balis, D, 5'11'', 11 00, 05-01-70, Slovakia, Slovan Bratislava
17, Larus Sigurdsson, D, 6'00", 13 11, 04-06-73, Akureyri, Stoke C
18, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Carlisle U
19, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
20, Jordao, M, 6'00'', 12 07, 30-08-71, Malanje, Sporting Braga
21, Brian Jensen, G, 6'01", 12 04, 08-06-75, Copenhagen, AZ Alkmaar
22, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
23, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
24, Adam Oliver, F, 5'09", 11 02, 25-10-80, Sandwell, None
26, Stanislav Varga, D, 6'05", 14 09, 08-10-72, Lipany, Sunderland
27, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Leicester C
28, Matthew Turner, F, 5'09", 10 00, 29-12-81, Nottingham, Nottingham F
29, Mark Briggs, M, 6'01", 11 07, 16-02-82, Wolverhampton, None
30, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, None
31, Elliott Morris, G, 5'11", 11 07, 04-05-81, Belfast, None
32, Matt Collins, M, 5'10", 10 12, 10-02-82, Hitchin, None
33, Mark Scott, F, 6'01", 12 02, 16-07-82, Birmingham, None
34, Andy Petterson, G, 6'02", 14 12, 26-09-69, Freemantle, Portsmouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Lee Hughes, F, 5'10", 11 06, 22-05-76, Birmingham, Coventry C
26, Massimilano Iezzi, M, , , 01-02-81, Rome, 
25, Uwe Rösler, F, 6'00", 12 09, 15-11-68, Altenburg, Southampton
