=  Dagenham & Redbridge - English National League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Elliot Justham, ENG, G, 1.90, 79, 18-07-90, Barking, Luton T
2, Josh Hare, ENG, D, 1.83, 78, 12-08-94, Canterbury, Eastleigh
3, Elliot Johnson, ENG, D, 1.78, 77, 17-08-94, Edgware, Barnet
5, Emmanuel Onariase, ENG, D, 1.88, 82, 21-10-96, London, Scunthorpe U
6, Omar Mussa, BEL, M, 1.84, -, 20-08-00, -, Weymouth
7, Inih Effiong, ENG, F, 1.93, 85, 02-03-91, Brent, Aldershot T
8, Mo Sagaf, ENG, M, 1.76, 70, 12-11-97, Kismayo, Carlisle U
10, Angelo Balanta, COL, M, 1.79, 75, 01-07-90, Cali, Boreham Wood
11, Myles Weston, ATG, M, 1.80, 75, 12-03-88, Lewisham, Ebbsfleet U
12, Matt Robinson, ENG, M, 1.88, 80, 01-06-94, Leicester, Luton T
13, Josh Strizovic, ENG, G, 1.91, 85, 12-04-00, Harold Wood, Maidstone U
14, George Saunders, ENG, M, -, -, 27-05-98, -, Hornchurch
15, Nikola Tavares, CRO, D, 1.85, 76, 17-01-99, Cape Town, Wealdstone
16, Harry Phipps, ENG, M, 1.74, 71, 23-10-98, Croydon, Maidstone U
18, Ryley Scott, ENG, M, 1.85, 80, 25-07-01, Harlow, Farense 1910
19, Sam Ling, ENG, D, 1.75, 64, 17-12-96, Broxbourne, Leyton Orient
20, Mauro Vilhete, POR, M, 1.74, 74, 10-05-93, Rio de Mauro, Wingate & Finchley
21, David Longe-King, ENG, D, 1.93, 86, 26-01-95, Brent, Grimsby T
23, Ansu Janneh, ENG, M, 1.90, -, 18-01-99, -, Walton Casuals
25, Aaron Blair, ENG, F, -, -, 20-04-00, -, Ongar T
27, Omar Dacas, ENG, F, -, -, -, -, None
28, Sam Benson, -, -, -, -, -, -, -
29, Austin Smart, ENG, M, -, -, -, -, None
30, Ellis Lawson, ENG, M, -, -, -, -, None
31, Billy Lawlor, ENG, G, -, -, -, -, None
32, Junior Nkwonta, NGA, M, -, -, 04-06-03, -, None
33, Jack Dixson, ENG, G, -, -, -, -, None
34, Frankie Franz, ENG, M, -, -, -, -, None
36, Jay Bird, ENG, F, 1.86, 70, 13-09-00, Hartlepool, MK Dons
39, Sydney Ibie, NED, F, 1.98, 85, 12-09-00, Leiden, Northwood

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Kamarl Grant, ENG, M, -, -, 26-01-03, -, Millwall
26, Besart Topalloj, KVX, D, 1.85, 78, 16-05-01, Bromley, Millwall
22, Tyreke Johnson, ENG, M, 1.72, 66, 03-11-98, Swindon, Woking
26, Sam Smart, ENG, M, 1.75, 72, 16-07-98, Portsmouth, FC Halifax T
22, Arkell Jude-Boyd, ENG, M, -, -, 22-01-03, Hillingdon, QPR
17, Yoan Zouma, FRA, D, 1.93, 85, 06-05-98, Lyon, Maidstone U (On Loan)
7, Josh Walker, ENG, F, 1.76, 71, 28-12-97, Tower Hamlets, Burton Alb
9, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, Chesterfield (On Loan)
35, Joel Taylor, ENG, D, 1.78, 67, 24-03-96, West Bromwich, Notts Co
24, Junior Morias, JAM, F, 1.73, 68, 04-07-95, Kingston, Notts Co
4, Dean Rance, ENG, M, 1.80, 71, 14-05-91, Maidstone, Scunthorpe U
