=  Woking - English National League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kyran Lofthouse, ENG, D, 1.80, 65, 21-10-00, Oxford, Oxford U
3, Josh Casey, ENG, D, 1.75, 71, 19-10-91, Ascot, Hampton & Richmond Boro
4, Scott Cuthbert, SCO, D, 1.88, 89, 15-06-87, Alexandria, Stevenage
5, Joe McNerney, ENG, D, 1.93, 84, 24-01-90, Chertsey, Crawley T
6, Luke Wilkinson, ENG, D, 1.88, 74, 02-12-91, Wells, Yeovil T
7, Ricky Korboa, ENG, F, -, -, 28-01-96, Liverpool, Sutton U
8, James Daly, ENG, F, 1.78, 73, 12-01-00, Brighton, Stevenage
9, Reece Grego-Cox, IRL, F, 1.70, 65, 12-11-96, Hammersmith, Crawley T
10, Pádraig Amond, IRL, F, 1.80, 75, 23-04-88, Carlow, Newport Co
11, Tyreke Johnson, ENG, M, 1.72, 66, 03-11-98, Swindon, Gillingham
12, Dan Moss, ENG, D, 1.80, 60, 04-11-00, Worcester, Millwall
13, Craig Ross, ENG, G, 1.88, 74, 29-01-90, Walton-on-Thames, Barnet
14, Rhys Browne, ATG, M, 1.77, 80, 16-11-95, Romford, Wealdstone
15, Charlie O'Connell, ENG, D, 1.85, 71, 19-12-02, Chelsea, Peterborough U
16, Solomon Nwabuokei, ENG, M, 1.90, 80, 23-02-96, -, Barrow
17, Jim Kellermann, ENG, M, 1.85, 72, 11-12-94, Hendon, Chesterfield
18, Kacper Łopata, POL, D, 1.88, 80, 27-08-01, Kraków, Southend U
19, Jake Hessenthaler, ENG, M, 1.76, 64, 20-04-94, Gravesend, Crawley T
20, Marcus Dackers, WAL, F, 2.01, 93, 09-01-03, Manchester, Salford C
21, Charlie Wakefield, ENG, M, 1.84, 72, 10-04-98, Worthing, Yeovil T
22, Will Jaaskelainen, FIN, G, 1.83, 73, 25-07-98, Bolton, AFC Wimbledon
23, Jermaine Anderson, ENG, M, 1.88, 82, 16-05-96, Camden Town, Aldershot T
24, Rohan Ince, MSR, M, 1.91, 80, 08-11-92, Whitechapel, Maidenhead U
25, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Northampton T
29, Billy Sass-Davies, WAL, D, 1.85, 79, 17-02-00, Manchester, Crewe Alex
30, Denny Roberts, ENG, M, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Bryant Bilongo, ENG, D, -, -, 15-09-01, -, Middlesbrough
19, Jahmari Clarke, JAM, F, 1.91, 86, 17-08-03, Brent, Reading
29, Jake Vokins, ENG, D, 1.80, 70, 17-03-00, Oxford, Southampton
18, Jack Roles, CYP, M, 1.76, 66, 26-02-99, Enfield, Crawley T
1, Ethan Wady, USA, G, -, -, 25-01-02, San Jose, Chelsea
18, Lewis Simper, ENG, D, 1.81, 68, 07-04-01, Cambridge, Cambridge U
