=  Wrexham - English National League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Lainton, ENG, G, 1.88, 79, 12-10-89, Ashton-under-Lyme, Port Vale
2, Reece Hall-Johnson, ENG, D, 1.73, 67, 09-05-95, Aylesbury, Northampton T
3, Callum McFadzean, SCO, D, 1.80, 75, 16-01-94, Sheffield, Crewe Alex
4, Ben Tozer, ENG, M, 1.86, 81, 01-03-90, Plymouth, Cheltenham T
5, Aaron Hayden, ENG, D, 1.86, 79, 16-01-97, Croydon, Carlisle U
6, Jordan Tunnicliffe, ENG, D, 1.86, 82, 13-10-93, Nuneaton, Crawley T
7, Jordan Davies, WAL, M, 1.78, 74, 18-08-98, Wrexham, Brighton & HA
8, Luke Young, ENG, M, 1.73, 72, 22-02-93, Plymouth, Torquay U
9, Ollie Palmer, ENG, F, 1.87, 77, 21-01-92, Epsom, AFC Wimbledon
10, Paul Mullin, ENG, F, 1.78, 71, 06-11-94, Liverpool, Cambridge U
11, Liam McAlinden, IRL, F, 1.86, 74, 26-09-93, Cannock, Morecambe
12, Ben Foster, ENG, G, 1.93, 90, 03-04-83, Leamington, Watford
14, Anthony Forde, IRL, M, 1.75, 68, 16-11-93, Limerick, Oxford U
15, Eoghan O'Connell, IRL, D, 1.85, 80, 13-08-95, Cork, Charlton Ath
16, Billy Waters, ENG, F, 1.75, 73, 15-10-94, Epsom, Barrow
17, Bryce Hosannah, ENG, D, 1.75, 68, 08-04-99, Lambeth, Leeds U
18, Sam Dalby, ENG, F, 1.91, 78, 17-01-00, Leytonstone, Southend U
19, Jacob Mendy, ESP, M, 1.82, 67, 27-12-96, Faji Kunda, Boreham Wood
20, Andy Cannon, ENG, M, 1.76, 74, 14-03-96, Ashton-under-Lyne, Hull C
21, Mark Howard, ENG, G, 1.83, 76, 21-09-86, Southwark, Carlisle U
22, Thomas O'Connor, IRL, M, 1.80, 70, 21-04-99, Kilkenny, Burton Alb
23, Kai Calderbank-Park, AUS, G, 1.93, 82, 16-01-01, Wollongong, Connah's Quay Nomads
24, Scott Butler, WAL, D, 1.85, 77, 30-12-02, Wrexham, Swansea C
25, Ryan Austin, WAL, D, -, -, 10-10-02, Wrexham, None
26, Harry Lennon, ENG, D, 1.90, 75, 16-12-94, Barking, Southend U
27, Jake Bickerstaff, WAL, F, -, -, 11-09-01, Liverpool, None
29, Ryan Barnett, ENG, M, 1.80, 70, 23-09-99, Shrewsbury, Solihull Moors
30, James Jones, SCO, M, 1.75, 68, 01-02-96, Winsford, Lincoln C
31, Rory Watson, ENG, G, 1.90, 90, 05-02-96, York, Scunthorpe U
32, Max Cleworth, WAL, D, 1.91, 74, 09-08-02, Chester, None
33, Dan Jones, WAL, F, -, -, 13-03-04, Wrexham, None
34, Aaron James, ENG, D, 1.82, 75, 30-06-05, Chester, None
35, Tom Jenkins, ENG, M, -, -, 06-09-03, Crewe, None
36, Will Mountfield, ENG, M, -, -, 18-09-03, Birkenhead, None
37, Kai Evans, WAL, M, -, -, 27-01-04, Wrexham, None
38, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, Luton T
39, Dan Davies, WAL, D, 1.84, 76, 20-11-04, Wrexham, None
40, Louis Lloyd, WAL, F, -, -, 15-10-03, Bangor, Shrewsbury T
41, David Jones, ENG, M, 1.85, 80, 04-11-84, Southport, Oldham Ath
42, Jacob Milner, ENG, M, -, -, 28-12-04, Cambridge, None
43, Owen Cushion, ENG, M, 1.68, 60, 05-01-05, Liverpool, None
44, Malik Dijksteel, NED, M, 1.76, 71, 08-07-01, Amsterdam, Whitby T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Dior Angus, ENG, F, 1.83, 76, 18-01-94, Coventry, Harrogate T
13, Christian Dibble, WAL, G, 1.90, 88, 11-05-94, Wilmslow, Kidderminster H
