=  Solihull Moors - English National League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Boot, ENG, G, 1.85, 71, 09-11-94, Rocester, Port Vale
2, James Clarke, ENG, D, 1.83, 70, 02-04-00, Birkenhead, Mansfield T
3, Ben Coker, ENG, D, 1.80, 74, 17-06-89, Hatfield, Stevenage
4, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, Forest Green R
5, Callum Howe, ENG, D, 1.83, 73, 09-04-94, Doncaster, Harrogate T
6, Alex Gudger, ENG, D, 1.83, 80, 23-06-92, Nuneaton, Brackley T
7, Joe Sbarra, ENG, M, 1.78, 70, 21-12-98, Lichfield, Burton Alb
8, Callum Maycock, ENG, M, 1.82, 71, 23-12-97, Birmingham, Coventry C
10, Jamey Osborne, ENG, M, 1.85, 78, 07-06-92, Solihull, Grimsby T
12, Reiss McNally, ENG, D, 1.91, 82, 03-08-00, Birmingham, Guiseley
13, Kieran Boucher, ENG, G, -, -, 21-09-99, Solihull, Stafford Rangers
14, Josh Kelly, ENG, F, -, -, 19-12-98, -, Maidenhead U
15, Mitchell Roberts, ENG, D, 1.84, 73, 16-09-00, Stourbridge, Birmingham C
16, Ethan Vaughan, WAL, D, -, -, 03-08-03, -, Cardiff C
17, Justin Donawa, BER, F, 1.76, 70, 27-06-96, Sandys Parish, Darlington
18, Tom Whelan, ENG, M, 1.72, 68, 16-12-95, Liverpool, Chesterfield
19, Jack Stevens, WAL, F, -, -, 14-12-00, -, Banbury U
20, Callum Whelan, ENG, M, 1.76, 71, 24-09-98, Barnsley, Oldham Ath
21, Matt Preston, ENG, D, 1.83, 78, 16-03-95, Birmingham, Barnet
22, Joe Jones, NIR, M, 1.85, 71, 15-04-94, Kingston upon Thames, Dagenham & Redbridge
23, Jack Myatt, ENG, G, -, -, -, -, None
24, Leo Wood, ENG, F, -, -, -, -, None
25, Morgan Owen, ENG, M, -, -, -, -, None
26, Max Martin, ENG, M, -, -, -, -, None
27, Mark Beck, SCO, F, 1.96, 80, 02-02-94, Sunderland, Darlington
28, Finn Howell, ENG, D, -, -, -, -, None
29, Kian Ryley, ENG, M, -, -, -, -, None
30, Joel Shambrook, ENG, D, -, -, -, -, None
31, Max Brogan, ENG, M, -, -, 06-12-01, Nuneaton, Nuneaton Boro
32, Jevon Mills, ENG, D, -, -, 27-09-03, Nottingham, Hull C
33, Junior Tiensia, ENG, D, -, -, 25-12-00, -, Gloucester C
35, Ashton De Mulder, ENG, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Alex Reid, ENG, F, 1.92, 76, 06-09-95, Birmingham, Stockport Co
27, Connor Parsons, ENG, M, 1.76, 68, 27-10-00, Norwich, Wycombe W
18, Louie Moulden, ENG, G, -, -, 06-01-02, Bolton, Wolverhampton W
15, Fiacre Kelleher, IRL, D, 1.90, 80, 10-03-96, Cork, Bradford C
4, Kyle Storer, ENG, M, 1.80, 75, 30-04-87, Nuneaton, Nuneaton Boro
15, Oisin Smyth, NIR, M, 1.81, 72, 05-05-00, Derrytrasna, Oxford U
11, Ryan Barnett, ENG, M, 1.80, 70, 23-09-99, Shrewsbury, Wrexham
9, Andrew Dallas, SCO, F, 1.78, 72, 22-07-99, Glasgow, Chesterfield (On Loan)
19, Bartosz Cybulski, POL, F, -, -, 15-10-02, -, Derby Co
