=  Bromley - English National League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Callum Reynolds, ENG, D, 1.88, 83, 10-11-89, Luton, Dagenham & Redbridge
3, Cameron Green, ENG, M, -, -, 24-04-99, -, Hayes & Yeading U
4, Billy Bingham, ENG, M, 1.80, 71, 15-07-90, Greenwich, Gillingham
6, Omar Sowunmi, ENG, D, 1.98, 93, 07-11-95, Colchester, Colchester U
9, Michael Cheek, ENG, F, 1.86, 81, 23-08-91, Nuneaton, Ebbsfleet U
10, Adam Marriott, ENG, F, 1.75, 71, 14-04-91, Brandon, Barnet
11, Louis Dennis, ENG, M, 1.86, 69, 09-10-92, Hendon, Leyton Orient
12, Charley Kendall, ENG, F, -, -, 15-12-00, Eastbourne, Lincoln C
13, Reice Charles-Cook, GRN, G, 1.85, 80, 08-04-94, Lewisham, Dartford
14, Mitchel Bergkamp, NED, M, 1.86, 76, 10-09-98, Westminster, Watford
15, Ryan Stirk, WAL, M, 1.78, 75, 25-09-00, Birmingham, Birmingham C
16, David Smith, ENG, F, -, -, 22-05-99, -, Folkestone Invicta
17, Byron Webster, ENG, D, 1.94, 88, 31-03-87, Leeds, Carlisle U
18, Corey Whitely, ENG, F, 1.77, 70, 11-07-91, Enfield, Newport Co
19, Harry Forster, ENG, M, 1.76, 71, 11-05-00, Hillingdon, Watford
20, Jude Arthurs, ENG, M, 1.80, 72, 06-08-01, Greenwich, Gillingham
21, James Vennings, ENG, M, 1.73, 62, 20-11-00, Bexley, Charlton Ath
22, George Alexander, ENG, F, -, -, 22-06-01, Bexley, Millwall
23, Besart Topalloj, KVX, D, 1.85, 78, 16-05-01, Bromley, Millwall
24, Marcus Sablier, ENG, M, 1.95, 80, 12-03-03, Westminster, None
26, Deji Elerewe, ENG, D, 1.91, 85, 14-09-03, Croydon, Charlton Ath
31, Finlay Lovatt, ENG, F, -, -, -, -, Leyton Orient
32, Ben Krauhaus, ENG, F, -, -, 12-10-04, Bexley, None
33, Tunji Obembe, ENG, M, -, -, -, -, None
34, Soul Kader, ENG, F, -, -, -, -, None
35, Kellen Fisher, ENG, M, -, -, 05-05-04, Bexley, None
36, Charlie Nicholas, ENG, D, -, -, -, -, None
38, Sam German, ENG, D, -, -, -, -, None
39, Lateef Adaja, ENG, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Nathan Harness, ENG, G, 1.85, 68, 19-01-00, Hatfield, Charlton Ath
5, Chris Bush, ENG, D, 1.91, 90, 12-06-92, Whipps Cross, Boreham Wood
14, Mason Bloomfield, ENG, F, 1.91, 77, 04-11-96, Westminster, Farnborough
7, Charles Clayden, ENG, M, 1.73, 67, 16-11-00, Havering, Charlton Ath
3, Reece Hannam, ENG, D, 1.86, 74, 19-09-00, Enfield, Crystal Palace
30, Matt Boylan, ENG, G, -, -, 04-07-04, -, 
8, Ethan Coleman, ENG, M, 1.88, 83, 28-01-00, Reading, Leyton Orient
1, Tom Smith, ENG, G, 1.89, 78, 30-01-02, -, Arsenal
15, Zak Bradshaw, ENG, D, -, -, 22-09-03, Hatfield, Ipswich T
1, Sam Long, ENG, G, -, -, 12-11-02, Redbridge, Lincoln C
