=  Boreham Wood - English National League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Ashmore, ENG, G, 1.88, 100, 22-02-90, Portsmouth, Ebbsfleet U
2, Dion Kelly-Evans, ENG, D, 1.77, 79, 21-09-96, Coventry, Notts Co
3, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Dover Ath
4, Mark Ricketts, ENG, M, 1.83, 71, 07-10-84, Sidcup, Woking
5, Will Evans, ENG, D, 1.88, 75, 19-10-91, Cricklade, Chesterfield
6, David Stephens, WAL, D, 1.93, 92, 18-10-91, Welywn Garden City, Barnet
7, Josh Rees, ENG, M, 1.75, 70, 04-10-93, Hemel Hempstead, Aldershot T
8, George Broadbent, ENG, M, 1.88, 79, 30-09-00, Ashton-under-Lyne, Sheffield U
9, Lee Ndlovu, ZIM, F, 1.78, 78, 08-12-94, Bulawayo, Brackley T
10, Tyrone Marsh, ENG, F, 1.80, 80, 24-12-93, Bedford, Stevenage
11, Danny Newton, ENG, F, 1.78, 75, 18-03-91, Liverpool, Solihull Moors
12, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Gateshead
13, Jude Murphy, ENG, G, -, -, 05-04-03, -, None
15, Dennon Lewis, ENG, F, 1.78, 69, 09-05-97, Brent, Wealdstone
16, Connor Stevens, ENG, D, 1.87, 79, 09-01-98, Barnet, Wealdstone
17, Jack Payne, ENG, M, 1.75, 58, 05-12-91, Gravesend, Crawley T
18, George Williams, WAL, M, 1.72, 73, 07-09-95, Milton Keynes, Barrow
19, Érico Sousa, POR, M, 1.70, 64, 12-03-95, Vale da Amoreira, Grimsby T
20, Zak Brunt, ENG, M, 1.76, 67, 17-11-01, Chesterfield, Sheffield U
22, Cameron Coxe, WAL, D, 1.85, 80, 18-12-98, Merthyr Tydfil, Colchester U
23, Koju Abayomi, NGA, G, -, -, 08-07-05, -, None
25, Chris Bush, ENG, D, 1.91, 90, 12-06-92, Whipps Cross, Bromley
26, David Agbontohoma, ENG, D, 1.93, 77, 30-09-01, Southwark, Sheffield W
27, Joe McDonnell, ENG, G, 1.79, 63, 19-05-94, Basingstoke, Eastleigh

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Kyron Gordon, ENG, D, 1.84, 70, 24-05-02, Sheffield, Sheffield U
8, Alfie Egan, ENG, M, 1.79, 68, 03-09-97, Lambeth, Dorking W
14, Danny Elliott, ENG, F, 1.83, 75, 29-09-95, Nottingham, Scunthorpe U
21, Bruno Andrade, POR, M, 1.75, 74, 02-10-93, Viseu, Maidenhead U
