=  Southend United - English National League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Arnold, ENG, G, 1.86, 87, 22-08-89, Welham Green, Northampton T
2, Gus Scott-Morriss, ENG, D, 1.79, 73, 08-05-97, St Albans, Hemel Hempstead T
3, Nathan Ralph, ENG, D, 1.75, 70, 14-02-93, Great Dunmow, Dundee
4, Louis Lomas, ENG, D, 1.93, 79, 11-10-00, Luton, Brackley T
5, Shaun Hobson, ENG, D, 1.88, 84, 29-06-98, Manchester, Bournemouth
6, Ollie Kensdale, ENG, D, 1.91, 85, 20-04-00, Colchester, Concord Rangers
7, Jack Bridge, ENG, M, 1.78, 73, 21-09-95, Southend-on-Sea, Bromley
8, Noor Husin, AFG, M, 1.77, 65, 03-03-97, Mazar-i-Sharif, Dartford
9, Rhys Murphy, IRL, F, 1.86, 76, 06-11-90, Shoreham-by-Sea, Yeovil T
10, Dan Mooney, WAL, F, 1.81, 74, 03-07-99, Trafford, Altrincham
11, Callum Powell, ENG, M, -, -, 28-01-96, Coventry, Kettering T
12, Tom Clifford, ENG, D, 1.75, 76, 09-02-99, Gravesend, None
13, Fin Purcell, ENG, G, -, -, -, -, None
14, Jack Wood, ENG, M, -, -, -, -, Kings Langley
16, Harry Taylor, ENG, D, 1.88, 79, 05-05-97, Hammersmith, Barnet
17, Cavaghn Miley, ENG, M, -, -, 29-04-95, -, Eastleigh
18, Wesley Fonguck, ENG, M, 1.85, 77, 16-07-97, Lambeth, Barnet
19, Chris Wreh, USA, F, 1.83, 75, 05-08-96, New York, Banbury U
21, Jon Benton, ENG, M, 1.76, 66, 27-04-01, Leigh-on-Sea, None
23, Harry Cardwell, SCO, F, 1.85, 72, 23-10-96, Kingston upon Hull, Chorley
24, Jason Demetriou, CYP, D, 1.80, 67, 18-11-87, Newham, Walsall
25, Louie Arrowsmith, ENG, D, -, -, -, -, None
26, Tommy Davis, ENG, D, 1.93, -, 16-10-02, -, None
27, Jaden Crowhurst, ENG, M, -, -, 28-02-04, Southend-on-Sea, None
28, Oli Coker, ENG, M, -, -, 09-03-03, -, None
29, Luke Reeve, ENG, D, -, -, -, -, None
30, Collin Andeng Ndi, CMR, G, -, -, 01-08-03, -, Basildon U
36, Henry Sandat, ENG, M, -, -, 22-03-05, Southend-on-Sea, None
39, Jake Hyde, ENG, F, 1.85, 78, 01-07-90, Slough, Wrexham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marcus Dackers, WAL, F, 2.01, 93, 09-01-03, Manchester, Salford C
20, Aaron Cosgrave, ENG, F, 1.83, 72, 17-07-99, Southwark, AFC Wimbledon
22, Kacper Łopata, POL, D, 1.88, 80, 27-08-01, Kraków, Woking
40, Blondy Nna Noukeu, CMR, G, 1.84, 70, 17-09-01, -, Stoke C
