=  Millwall - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, George Long, ENG, G, 1.93, 93, 05-11-93, Sheffield, Hull C
2, Dan McNamara, IRL, D, 1.80, 69, 27-12-98, Bexley, None
3, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Scunthorpe U
4, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, Fulham
5, Jake Cooper, ENG, D, 1.93, 85, 03-02-95, Bracknell, Reading
6, George Evans, ENG, M, 1.84, 76, 13-12-94, Cheadle, Derby Co
7, Oliver Burke, SCO, F, 1.74, 75, 07-04-97, Melton Mowbray, Werder Bremen
8, Billy Mitchell, ENG, M, 1.76, 75, 07-04-01, Orpington, None
9, Tom Bradshaw, WAL, F, 1.65, 69, 27-07-92, Shrewsbury, Barnsley
10, Zian Flemming, NED, F, 1.85, 85, 01-08-98, Amsterdam, Fortuna Sittard
11, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Derby Co
13, Ryan Sandford, ENG, G, 1.88, 75, 21-02-99, Lambeth, None
14, Tyler Burey, ENG, F, 1.87, 78, 09-01-01, Hillingdon, AFC Wimbledon
15, Charlie Cresswell, ENG, D, 1.87, 74, 07-12-02, Preston, Leeds U
16, Jamie Shackleton, ENG, M, 1.68, 64, 08-10-99, Leeds, Leeds U
17, Callum Styles, HUN, M, 1.67, 60, 27-03-00, Oldham, Barnsley
18, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Sheffield U
19, Duncan Watmore, ENG, F, 1.75, 72, 08-03-94, Cheadle Hulme, Middlesbrough
20, Mason Bennett, ENG, F, 1.78, 65, 15-07-96, Shirebrook, Derby Co
21, Andreas Voglsammer, GER, F, 1.78, 78, 09-01-92, Rosenheim, Union Berlin
22, Aidomo Emakhu, IRL, M, 1.80, 78, 26-10-03, Dublin, Shamrock R
23, George Saville, NIR, M, 1.76, 73, 01-06-93, Camberley, Middlesbrough
27, Connal Trueman, ENG, G, 1.86, 74, 26-03-96, Birmingham, Birmingham C
29, Tyrese Briscoe, ENG, F, -, -, 27-10-02, -, None
30, Chinwike Okoli, NGA, D, -, -, 22-10-03, Lambeth, None
31, Joe Wright, ENG, G, 1.85, 82, 10-04-01, Bromley, None
33, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Ipswich T
35, Frankie Hvid, ENG, D, -, -, -, -, Bromley
36, Alfie Allen, ENG, M, -, -, 13-11-02, -, None
37, Abdul Abdulmalik, ENG, F, -, -, 21-04-03, -, None
38, Nana Boateng, ENG, F, 1.84, 78, 17-09-02, Lambeth, None
39, George Honeyman, ENG, M, 1.73, 72, 08-09-94, Prudhoe, Hull C
41, Jordan Gillmore, ENG, G, 1.86, 80, 02-10-02, Canterbury, None
42, Arthur Penney, ENG, D, -, -, 13-10-02, -, None
43, Kamarl Grant, ENG, M, -, -, 26-01-03, -, Sheffield U
44, George Walker, ENG, M, -, -, -, -, None
45, Seb Drozd, ENG, M, -, -, 28-04-03, -, Uxbridge
46, Niino Adom-Malaki, ENG, D, -, -, -, Camden, None
47, Kyle Smith, ENG, D, -, -, -, -, None
48, Sha'mar Lawson, ENG, F, -, -, 14-06-03, -, Mansfield T
49, Tomas Leahy, ENG, F, -, -, -, -, None
50, Romain Esse, ENG, M, 1.78, 65, 13-05-05, Lambeth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Alex Mitchell, ENG, D, 1.91, 85, 07-10-01, Slough, St Johnstone (On Loan)
25, Isaac Olaofe, ENG, F, 1.81, 70, 21-11-99, Lewisham, Stockport Co
7, Benik Afobe, COD, F, 1.83, 78, 12-02-93, Leyton, Hatta Club
35, Hayden Muller, ENG, D, 1.93, 73, 07-02-02, Croydon, Dundalk
40, Besart Topalloj, KVX, D, 1.85, 78, 16-05-01, Bromley, Bromley
