=  Swansea City - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Fisher, ENG, G, 1.83, 83, 12-02-98, Wigan, MK Dons
3, Ryan Manning, IRL, D, 1.72, 66, 14-06-96, Galway, QPR
4, Jay Fulton, SCO, M, 1.78, 68, 04-04-94, Bolton, Falkirk
5, Ben Cabango, WAL, D, 1.91, 75, 30-05-00, Cardiff, None
6, Harry Darling, ENG, D, 1.80, 75, 08-08-99, Cambridge, MK Dons
7, Joe Allen, WAL, M, 1.70, 62, 14-03-90, Carmarthen, Stoke C
8, Matt Grimes, ENG, M, 1.78, 70, 15-07-95, Exeter, Exeter C
10, Olivier Ntcham, CMR, M, 1.80, 80, 09-02-96, Longjumeau, Celtic
12, Jamie Paterson, ENG, F, 1.75, 67, 20-12-91, Coventry, Bristol C
13, Steven Benda, GER, G, 1.92, 83, 01-10-98, Stuttgart, 1860 Munich
17, Joël Piroe, NED, F, 1.81, 74, 02-08-99, Nijmegen, PSV Eindhoven
18, Luke Cundle, ENG, M, 1.70, 62, 26-04-02, Warrington, Wolverhampton W
19, Morgan Whittaker, ENG, F, 1.83, 69, 07-01-01, Derby, Derby Co
20, Liam Cullen, WAL, F, 1.78, 63, 23-04-99, Haverfordwest, None
22, Joel Latibeaudiere, ENG, D, 1.90, 71, 06-01-00, Doncaster, Manchester C
23, Nathan Wood, ENG, D, 1.88, 72, 31-05-02, Middlesbrough, Middlesbrough
25, Lewis Webb, WAL, G, 1.85, 72, 12-09-01, Newport, Merthyr T
26, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, Tottenham H
27, Andreas Søndergaard, DEN, G, 1.88, 75, 17-01-01, Nyborg, Wolverhampton W
28, Liam Walsh, ENG, M, 1.78, 66, 15-09-97, Whiston, Bristol C
29, Matthew Sorinola, ENG, D, 1.73, 65, 19-02-01, Lambeth, Union St-Gilloise
31, Ollie Cooper, WAL, M, 1.76, 68, 14-12-99, Derby, None
35, Lincoln McFayden, ENG, D, -, -, 11-02-02, -, Preston NE
36, Ben Lloyd, WAL, M, 1.75, 70, 14-03-05, Swansea, None
38, Liam Smith, SCO, F, 1.79, 64, 28-10-03, Kilmarnock, Manchester C
42, Archie Matthews, ENG, G, -, -, 02-08-01, Bath, Birmingham C
43, Remy Mitchell, ENG, G, -, -, 20-01-04, -, Arsenal
44, Josh Thomas, WAL, F, -, -, 24-09-02, -, None
45, Cameron Congreve, WAL, M, 1.80, 70, 24-01-04, Blaenau Gewnt, None
47, Azeem Abdulai, SCO, M, -, -, 09-12-02, -, Leicester C
48, Joel Cotterill, WAL, M, -, -, 10-10-04, -, None
49, Kit Margetson, WAL, G, -, -, 10-07-06, Bridgend, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kyle Joseph, SCO, F, 1.86, 75, 10-09-01, Barnet, Oxford U (On Loan)
37, Daniel Williams, WAL, M, 1.72, 65, 19-04-01, Swansea, TNS (On Loan)
24, Fin Stevens, WAL, D, 1.79, 73, 10-04-03, Brighton, Brentford
16, Brandon Cooper, WAL, D, 1.85, 74, 14-01-00, Bridgend, Forest Green R (On Loan)
41, Jordan Garrick, ENG, F, 1.83, 78, 15-07-98, -, Forest Green R
21, Armstrong Oko-Flex, IRL, F, 1.80, 73, 02-03-02, Dublin, West Ham U
15, Nathanael Ogbeta, ENG, D, 1.88, 81, 28-04-01, Salford, Peterborough U (On Loan)
9, Michael Obafemi, IRL, F, 1.69, 71, 06-07-00, Dublin, Burnley (On Loan)
