=  Birmingham City - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Etheridge, PHI, G, 1.91, 89, 07-02-90, Enfield, Cardiff C
2, Maxime Colin, FRA, D, 1.80, 76, 15-11-91, Arras, Brentford
3, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Middlesbrough
4, Marc Roberts, ENG, D, 1.83, 81, 26-07-90, Wakefield, Barnsley
5, Auston Trusty, USA, D, 1.91, 78, 12-08-98, Media, Arsenal
6, Hannibal Mejbri, TUN, M, 1.84, 70, 21-01-03, Ivry-sur-Seine, Manchester U
7, Juninho Bacuna, CUW, M, 1.85, 78, 07-08-97, Groningen, Rangers
8, Troy Deeney, ENG, F, 1.85, 101, 29-06-88, Birmingham, Watford
9, Scott Hogan, IRL, F, 1.80, 64, 13-04-92, Salford, Aston Villa
10, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Burnley
11, Jordan Graham, ENG, M, 1.82, 68, 05-03-95, Coventry, Gillingham
12, Harlee Dean, ENG, D, 1.90, 82, 26-07-91, Basingstoke, Brentford
17, Reda Khadra, GER, M, 1.74, 69, 04-07-01, Berlin, Brighton & HA
18, Tahith Chong, NED, F, 1.85, 70, 04-12-99, Willemstad, Manchester U
19, Jordan James, WAL, M, 1.78, 63, 27-04-04, Hereford, None
20, Gary Gardner, ENG, M, 1.88, 82, 29-06-92, Solihull, Aston Villa
21, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Wolverhampton W
23, Emmanuel Longelo, ENG, D, 1.84, 70, 27-12-00, Barking, West Ham U
25, Nico Gordon, ENG, D, 1.83, 72, 28-04-02, Birmingham, None
26, Kevin Long, IRL, D, 1.88, 83, 18-08-90, Cork, Burnley
27, Jobe Bellingham, ENG, M, 1.87, 73, 23-09-05, Stourbridge, None
28, Dion Sanderson, ENG, D, 1.88, 78, 15-12-99, Wolverhampton, Wolverhampton W
30, Tate Campbell, ENG, M, 1.80, 72, 27-06-02, Birmingham, None
31, Krystian Bielik, POL, M, 1.89, 78, 04-01-98, Konin, Derby Co
33, Finley Thorndike, ENG, M, -, -, 05-03-02, Redditch, Aston Villa
35, George Hall, ENG, M, 1.75, 70, 15-07-04, Redditch, None
38, Zach Jeacock, ENG, G, 1.88, 77, 08-05-01, Birmingham, None
40, Adan George, ENG, F, 1.79, 71, 30-07-02, Birmingham, None
41, Remi Walker, ENG, M, -, -, 24-10-02, -, None
42, Alfie Chang, ENG, M, 1.85, 68, 04-09-02, Worcester, None
45, Keyendrah Simmonds, ENG, F, -, -, 31-05-01, Manchester, Manchester C
46, Brandon Khela, ENG, M, 1.80, 75, 19-01-05, Coventry, None
48, Josh Williams, ENG, M, 1.82, 73, 24-11-02, Wolverhampton, None
49, Romelle Donovan, ENG, M, -, -, 30-11-06, Birmingham, None
50, Trevan Sanusi, ENG, F, -, -, 25-04-07, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ryan Woods, ENG, M, 1.73, 64, 13-12-93, Norton Canes, Hull C
16, Sam Cosgrove, ENG, F, 1.88, 67, 02-12-96, Beverley, Plymouth Arg (On Loan)
37, Odin Bailey, ENG, M, 1.78, 75, 08-12-99, Birmingham, Salford C
17, Przemysław Płacheta, POL, M, 1.77, 71, 23-03-98, Łowicz, Norwich C
14, Jonathan Leko, ENG, F, 1.82, 75, 24-04-99, Kinshasa, MK Dons
32, Marcel Oakley, ENG, D, 1.80, 75, 30-10-02, Birmingham, Queen's Park (On Loan)
43, Mitchell Roberts, ENG, D, 1.84, 73, 16-09-00, Stourbridge, Solihull Moors (On Loan)
47, Ryan Stirk, WAL, M, 1.78, 75, 25-09-00, Birmingham, Bromley (On Loan)
