=  Coventry City - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Sheffield U
2, Jonathan Panzo, ENG, D, 1.85, 72, 25-10-00, Southwark, Nottingham F
3, Callum Doyle, ENG, D, 1.85, 71, 03-10-03, Manchester, Manchester C
4, Michael Rose, SCO, D, 1.81, 70, 11-10-95, Aberdeen, Ayr U
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, Burton Alb
6, Liam Kelly, SCO, M, 1.85, 70, 10-02-90, Milton Keynes, Leyton Orient
7, Brooke Norton-Cuffy, ENG, D, 1.81, 70, 12-01-04, Hammersmith, Arsenal
8, Jamie Allen, ENG, M, 1.80, 72, 29-01-95, Rochdale, Burton Alb
10, Callum O'Hare, ENG, M, 1.73, 65, 01-05-98, Solihull, Aston Villa
11, Josh Wilson-Esbrand, ENG, D, 1.76, 63, 26-12-02, Hackney, Manchester C
13, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, Bradford C
14, Ben Sheaf, ENG, M, 1.85, 64, 05-02-98, Dartford, Arsenal
16, Luke McNally, IRL, D, 1.93, 86, 20-09-99, Enfield, Burnley
17, Viktor Gyökeres, SWE, F, 1.87, 86, 04-06-98, Stockholm, Brighton & HA
18, Seán Maguire, IRL, F, 1.75, 75, 01-05-94, Luton, Preston NE
19, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Nottingham F
23, Fankaty Dabo, ENG, D, 1.81, 77, 11-10-95, Southwark, Chelsea
24, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, Peterborough U
27, Jake Bidwell, ENG, D, 1.83, 70, 21-03-93, Southport, Swansea C
28, Josh Eccles, ENG, D, 1.81, 66, 06-04-00, Coventry, None
30, Fabio Tavares, ENG, F, 1.80, 70, 22-01-01, Matosinhos, Rochdale
32, Jack Burroughs, SCO, M, 1.88, 80, 21-03-01, Coventry, None
34, Ricardo Dinanga, IRL, F, -, -, 06-12-01, -, Cork C
35, Danny Cashman, ENG, F, -, -, 08-01-01, Crawley, Brighton & HA
36, Ryan Howley, WAL, M, 1.87, 74, 23-11-03, Nuneaton, None
37, Tom Costello, ENG, F, -, -, 23-02-03, -, Wigan Ath
38, Gustavo Hamer, NED, M, 1.69, 61, 24-06-97, Itajai, PEC Zwolle
39, Abel Alabi, IRL, D, -, -, 28-09-03, -, Southend U
40, Dermi Lusala, ENG, D, -, -, 16-01-03, Edmonton, Tottenham H
41, Will Bapaga, ENG, F, 1.75, 65, 03-11-02, Coventry, None
42, George Burroughs, SCO, D, -, -, 21-09-02, -, None
43, Marco Rus, ROU, F, 1.79, 67, 23-01-03, Florești, Southampton
44, Cian Tyler, WAL, G, 1.88, 79, 22-03-02, Leamington Spa, None
45, Kasey Palmer, JAM, M, 1.80, 68, 09-11-96, Lewisham, Bristol C
46, Blaine Rowe, ENG, D, -, -, 22-03-02, Birmingham, None
47, Harrison Nee, ENG, F, -, -, 02-07-03, -, None
48, Luke Bell, ENG, G, -, -, -, -, Sunderland
49, Aidan Finnegan, ENG, M, -, -, 18-02-03, Solihull, Birmingham C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Dominic Hyam, SCO, D, 1.88, 70, 20-12-95, Leuchars, Blackburn R
11, Tayo Adaramola, IRL, D, -, -, 13-11-03, Dublin, Crystal Palace
20, Todd Kane, ENG, D, 1.80, 70, 17-09-93, Huntingdon, Charlton Ath (On Loan)
9, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Huddersfield T (On Loan)
22, Josh Reid, SCO, D, 1.81, 67, 03-05-02, Dingwall, Stevenage (On Loan)
50, Jay McGrath, ENG, D, -, -, 15-04-03, -, St Patrick's Ath (On Loan)
31, Tom Billson, ENG, G, 1.88, 73, 18-10-00, Shrewsbury, Scunthorpe U (On Loan)
