=  Bristol City - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kane Wilson, ENG, D, 1.78, 71, 11-03-00, Birmingham, Forest Green R
3, Jay Dasilva, ENG, D, 1.70, 64, 22-04-98, Luton, Chelsea
4, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, Luton T
5, Rob Atkinson, ENG, D, 1.93, 85, 13-07-98, Chesterfield, Oxford U
6, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, Leicester C
7, Alex Scott, ENG, M, 1.78, 68, 21-08-03, Guernsey, Guernsey
8, Joe Williams, ENG, M, 1.78, 66, 08-12-95, Liverpool, Wigan Ath
9, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Luton T
10, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, OH Leuven
11, Anis Mehmeti, ALB, M, 1.80, 63, 09-01-01, Islington, Wycombe W
12, Max O'Leary, ENG, G, 1.85, 78, 10-10-96, Bath, None
13, Harvey Wiles-Richards, ENG, G, 1.81, 72, 27-05-02, Bath, None
14, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, Derby Co
15, Tommy Conway, SCO, F, 1.78, 68, 06-08-02, Taunton, None
16, Cameron Pring, ENG, D, 1.85, 71, 22-01-98, Bristol, Cheltenham T
17, Mark Sykes, IRL, M, 1.82, 68, 04-08-97, Belfast, Oxford U
18, Ayman Benarous, ENG, M, 1.73, 64, 27-07-03, Bristol, None
19, George Tanner, ENG, D, 1.81, 71, 16-11-99, Blackpool, Carlisle U
20, Sam Bell, ENG, F, 1.78, 68, 23-05-02, Bristol, None
21, Nahki Wells, BER, F, 1.70, 69, 01-06-90, Hamilton [BER], Burnley
22, Tomáš Kalas, CZE, D, 1.84, 71, 15-05-93, Olomouc, Chelsea
24, Duncan Idehen, ENG, D, 1.87, 77, 03-07-02, Hackney, Birmingham C
26, Zak Vyner, ENG, D, 1.78, 68, 14-05-97, Bath, None
29, Josh Owers, ENG, M, 1.86, 69, 16-03-02, Bristol, None
33, Elijah Morrison, ENG, M, -, -, -, -, None
34, Josey Casa-Grande, WAL, G, 1.93, 76, 19-08-05, Newport, None
35, Omar Taylor-Clarke, WAL, F, -, -, 10-12-03, Newport, None
36, Marlee Francois, AUS, F, -, -, 29-12-02, Sydney, Fulham
37, Olly Thomas, ENG, F, 1.82, 74, 28-07-05, Bristol, None
38, Joe Duncan, ENG, G, -, -, 21-09-05, Bristol, None
39, Callum Wood, WAL, D, -, -, 28-02-03, Hereford, None
40, Harry Leeson, WAL, D, -, -, 02-09-03, Cheltenham, None
41, Seb Palmer-Houlden, ENG, M, -, -, 12-05-04, Bristol, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Joe Low, WAL, D, -, -, 20-02-02, -, Walsall (On Loan)
23, Ryley Towler, ENG, D, 1.85, 71, 06-05-02, Bristol, Portsmouth
28, Sam Pearson, WAL, M, 1.81, 71, 26-10-01, Cardiff, AFC Wimbledon (On Loan)
31, Stefan Bajic, FRA, G, 1.85, 76, 23-12-01, Saint-Etienne, Valenciennes (on Loan)
1, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, Wolverhampton W
11, Antoine Semenyo, GHA, F, 1.78, 63, 07-01-00, Chelsea, Bournemouth
30, Han-Noah Massengo, FRA, M, 1.77, 66, 07-07-01, Villepinte, Auxerre (On Loan)
9, Chris Martin, SCO, F, 1.78, 73, 04-11-88, Beccles, QPR
25, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Retired
27, Dylan Kadji, ENG, M, -, -, 01-09-03, Bedford, Swindon T (On Loan)
23, Nikita Khaikin, RUS, G, 1.86, 68, 11-07-95, Netanya, Bodø/Glimt
