=  Blackburn Rovers - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, KAA Gent
2, Callum Brittain, ENG, D, 1.79, 68, 12-03-98, Bedford, Barnsley
3, Harry Pickering, ENG, D, 1.85, 78, 29-12-98, Chester, Crewe Alex
4, Daniel Ayala, ESP, D, 1.90, 84, 07-11-90, El Saucejo, Middlesbrough
5, Dominic Hyam, SCO, D, 1.88, 70, 20-12-95, Leuchars, Coventry C
6, Tyler Morton, ENG, M, -, -, 31-10-02, Wirral, Liverpool
7, Tayo Edun, ENG, M, 1.77, 63, 14-05-98, Islington, Lincoln C
8, Sammie Szmodics, ENG, M, 1.68, 64, 24-09-95, Colchester, Peterborough U
9, Sam Gallagher, ENG, F, 1.93, 75, 15-09-95, Crediton, Southampton
10, Tyrhys Dolan, ENG, M, 1.70, 55, 28-12-01, Manchester, Preston NE
11, Joseph Rankin-Costello, ENG, M, 1.78, 70, 26-07-99, Stockport, None
13, Aynsley Pears, ENG, G, 1.86, 80, 23-04-98, Durham, Middlesbrough
14, Sorba Thomas, WAL, F, 1.85, 74, 22-08-99, Newham, Huddersfield T
15, Clinton Mola, ENG, M, 1.83, 78, 15-02-01, Camden, Stuttgart
16, Scott Wharton, ENG, D, 1.82, 75, 03-10-97, Blackburn, None
17, Hayden Carter, ENG, D, 1.88, 67, 17-12-99, Stockport, None
19, Ryan Hedges, WAL, M, 1.85, 65, 07-09-95, Swansea, Aberdeen
21, John Buckley, ENG, M, 1.73, 63, 13-10-99, Manchester, None
22, Ben Brereton Díaz, CHI, F, 1.85, 75, 18-04-99, Stoke-on-Trent, Nottingham F
23, Bradley Dack, ENG, M, 1.75, 71, 31-12-93, Greenwich, Gillingham
27, Lewis Travis, ENG, D, 1.83, 83, 16-10-97, Whiston, Liverpool
29, Jack Vale, WAL, F, 1.86, 70, 03-03-01, Salford, None
30, Jake Garrett, ENG, D, 1.88, 75, 10-03-03, Liverpool, None
32, Sam Barnes, ENG, D, 1.91, 70, 10-03-01, Blackburn, None
33, Ashley Phillips, ENG, D, -, -, 26-06-05, -, None
34, Joe Hilton, ENG, G, 1.96, 93, 11-10-99, Canterbury, Everton
35, Jordan Eastham, ENG, G, 1.81, 67, 08-09-01, Preston, None
36, Adam Wharton, ENG, M, 1.82, 76, 06-02-04, Blackburn, None
37, Jared Harlock, ENG, M, -, -, 20-09-02, -, None
38, Harry Leonard, ENG, F, 1.80, 60, 12-09-03, Rochdale, None
39, Harley O'Grady-Macken, ENG, M, -, -, 09-12-04, -, Wolverhampton W
40, Jake Batty, ENG, D, 1.76, 70, 05-04-05, Liverpool, None
41, Aidan Dowling, ENG, G, -, -, 10-08-02, -, None
42, Ethan Walker, ENG, F, 1.84, 69, 28-07-02, Preston, Preston NE
43, Lenni Cirino, ENG, D, -, -, 25-01-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Daniel Butterworth, ENG, F, 1.81, 69, 14-09-99, Manchester, Port Vale (On Loan)
14, George Hirst, ENG, F, 1.91, 70, 15-02-99, Sheffield, Leicester C
39, Louie Annesley, GIB, D, 1.93, 75, 03-05-00, London, Dundalk
18, Dilan Markanday, ENG, F, 1.78, 64, 20-08-01, Barnet, Aberdeen (On Loan)
