=  Norwich City - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, Brighton & HA
2, Max Aarons, ENG, D, 1.76, 69, 04-01-00, Hammersmith, Luton T
3, Sam Byram, ENG, D, 1.80, 72, 16-09-93, Thurrock, West Ham U
4, Andrew Omobamidele, IRL, D, 1.88, 75, 23-06-02, Dublin, None
5, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, Newcastle U
6, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, Burnley
8, Isaac Hayden, ENG, M, 1.87, 79, 22-03-95, Chelmsford, Newcastle U
10, Kieran Dowell, ENG, M, 1.75, 59, 10-10-97, Ormskirk, Everton
11, Adam Idah, IRL, F, 1.90, 83, 11-02-01, Cork, College Corinthians
13, Marquinhos, BRA, F, 1.75, 75, 07-04-03, São Paulo, Arsenal
15, Sam McCallum, ENG, D, 1.77, 68, 02-09-00, Canterbury, Coventry C
17, Gabriel Sara, BRA, M, 1.78, 68, 26-06-99, Joinville, São Paulo
18, Christos Tzolis, GRE, F, 1.79, 73, 30-01-02, Thessaloniki, PAOK
19, Jacob Lungi Sørensen, DEN, M, 1.84, 77, 03-03-98, Esbjerg, Esbjerg
20, Przemysław Płacheta, POL, M, 1.77, 71, 23-03-98, Łowicz, Śląsk Wrocław
22, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Brøndby
23, Kenny McLean, SCO, M, 1.83, 70, 08-01-92, Rutherglen, Aberdeen
24, Josh Sargent, USA, F, 1.85, 79, 20-02-00, O'Fallon, Werder Bremen
25, Onel Hernández, CUB, M, 1.72, 69, 01-02-93, Morón, Eintracht Braunschweig
26, Marcelino Núñez, CHI, M, 1.73, 68, 01-03-00, Independencia, Universidad Católica
27, Jonathan Rowe, ENG, F, 1.73, 67, 30-04-03, Westminster, None
28, Angus Gunn, SCO, G, 1.96, 77, 22-01-96, Bolton, Southampton
30, Dimitris Giannoulis, GRE, D, 1.75, 70, 17-10-96, Katerini, PAOK
33, Michael McGovern, NIR, G, 1.91, 89, 12-07-84, Enniskillen, Hamilton Academical
37, Daniel Barden, WAL, G, 1.95, 82, 02-01-01, Camden, Arsenal
38, Jon McCracken, SCO, G, 1.85, 77, 24-05-00, Wishaw, Hamilton Academical
44, Brad Hills, ENG, D, -, -, 10-03-04, Great Yarmouth, None
46, Liam Gibbs, ENG, M, 1.78, 65, 16-12-02, Bury St Edmunds, Ipswich T
47, Abu Kamara, ENG, D, -, -, 21-07-03, -, None
50, Flynn Clarke, SCO, M, -, -, 19-12-02, Peterborough, Peterborough U
51, Finley Welch, ENG, M, -, -, 03-10-04, -, None
52, Benjamin Watt, ENG, M, -, -, 01-09-03, -, Oxford U
53, Dylan Berry, NIR, G, -, -, 14-05-03, -, Northampton T
54, Jaden Warner, ENG, D, -, -, 28-10-02, Hillingdon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Milot Rashica, KVX, M, 1.78, 70, 28-06-96, Vushtrri, Galatasaray (On Loan)
20, Aaron Ramsey, ENG, M, -, -, 21-01-03, Birmingham, Aston Villa
40, Archie Mair, SCO, G, 1.98, 86, 10-02-01, Turriff, Notts Co (On Loan)
45, Jonathan Tomkinson, USA, D, 1.90, 70, 11-04-02, Plano, Stevenage (On Loan)
42, Tony Springett, IRL, M, 1.74, 72, 22-09-02, Lewisham, Derby Co (On Loan)
14, Todd Cantwell, ENG, M, 1.77, 66, 27-02-98, Norwich, Rangers
43, Tyrese Omotoye, BEL, F, 1.78, 65, 23-09-02, Hasselt, Forest Green R
9, Jordan Hugill, ENG, F, 1.83, 64, 04-06-92, Middlesbrough, Rotherham U
21, Danel Sinani, LUX, F, 1.85, 70, 05-04-97, Belgrade, Wigan Ath (On Loan)
49, Tom Dickson-Peters, SCO, F, -, -, 16-09-02, Slough, Grimsby T (On Loan)
