=  Sheffield United - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Davies, WAL, G, 1.85, 75, 17-07-92, Rinteln, Stoke C
2, George Baldock, GRE, D, 1.75, 67, 26-01-93, Buckingham, MK Dons
3, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Portsmouth
4, John Fleck, SCO, M, 1.75, 72, 24-08-91, Glasgow, Coventry C
5, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Brentford
6, Chris Basham, ENG, M, 1.80, 80, 20-07-88, Hebburn, Blackpool
7, Rhian Brewster, ENG, F, 1.76, 75, 01-04-00, Redbridge, Liverpool
8, Sander Berge, NOR, M, 1.90, 88, 18-02-98, Bærum, KRC Genk
9, Oliver McBurnie, SCO, F, 1.88, 66, 04-06-96, Leeds, Swansea C
10, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Leeds U
12, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Brentford
13, Max Lowe, ENG, D, 1.75, 74, 11-05-97, Birmingham, Derby Co
15, Anel Ahmedhodžić, BIH, D, 1.90, 76, 26-03-99, Sarajevo, Malmö FF
16, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Brighton & HA
17, Ismaïla Coulibaly, MLI, M, 1.83, 68, 25-12-00, -, Sarpsborg 08
18, Wes Foderingham, ENG, G, 1.85, 75, 14-01-91, Hammersmith, Rangers
19, Jack Robinson, ENG, D, 1.80, 67, 01-09-93, Warrington, Nottingham F
20, Jayden Bogle, ENG, D, 1.78, 69, 27-07-00, Reading, Derby Co
21, Marcus Dewhurst, ENG, G, 1.89, 70, 20-03-01, Kingston Upon Hull, None
22, Tommy Doyle, ENG, M, 1.72, 73, 17-10-01, Manchester, Manchester C
23, Ben Osborn, ENG, M, 1.76, 75, 05-08-94, Derby, Nottingham F
26, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, Newcastle U
28, James McAtee, ENG, M, 1.80, 72, 18-10-02, Salford, Manchester C
29, Iliman Ndiaye, SEN, M, 1.80, 70, 06-03-00, Rouen, Boreham Wood
30, Oliver Arblaster, ENG, M, 1.80, 65, 05-05-04, Sheffield, None
31, Dylan Wharton, ENG, G, -, -, 28-08-02, -, Chesterfield
32, William Osula, DEN, F, -, -, 04-08-03, -, None
33, Rhys Norrington-Davies, WAL, D, 1.81, 68, 22-04-99, Riyadh, Swansea C
34, Kyron Gordon, ENG, D, 1.84, 70, 24-05-02, Sheffield, None
35, Andre Brooks, ENG, D, -, -, 20-08-03, Sheffield, None
36, Daniel Jebbison, ENG, F, 1.90, 69, 11-07-03, Oakville, None
38, Jili Buyabu, ENG, M, -, -, 09-08-03, Enfield, Hornchurch
39, Sai Sachdev, ENG, D, -, -, 23-10-04, Leicester, None
40, Sydie Peck, ENG, M, -, -, 13-09-04, Enfield, Arsenal
41, Louie Marsh, ENG, F, -, -, 16-10-03, Sheffield, None
42, Joe Starbuck, ENG, M, -, -, 03-08-02, -, Grimsby T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Jordan Amissah, GER, G, 1.97, 97, 02-08-01, Herne, Burton Alb (On Loan)
11, Reda Khadra, GER, M, 1.74, 69, 04-07-01, Berlin, Brighton & HA
