=  Rotherham United - English Football League Championship 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Viktor Johansson, SWE, G, 1.86, 72, 14-09-98, -, Leicester C
2, Wes Harding, JAM, D, 1.81, 79, 20-10-96, Leicester, Birmingham C
3, Cohen Bramall, ENG, D, 1.75, 70, 02-04-96, Crewe, Lincoln C
4, Conor Coventry, IRL, M, 1.75, 65, 20-03-00, Waltham Forest, West Ham U
6, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Charlton Ath
7, Tariqe Fosu, GHA, M, 1.70, 67, 05-11-95, Wandsworth, Brentford
8, Ben Wiles, ENG, M, 1.75, 66, 17-04-99, Rotherham, None
9, Tom Eaves, ENG, F, 1.90, 86, 14-02-92, Liverpool, Hull C
10, Jordan Hugill, ENG, F, 1.83, 64, 04-06-92, Middlesbrough, Norwich C
11, Chiedozie Ogbene, IRL, M, 1.75, 75, 01-05-97, Enugu, Brentford
12, Georgie Kelly, NIR, F, 1.88, 77, 12-11-96, Derry, Bohemians
14, Conor Washington, NIR, F, 1.78, 74, 18-05-92, Chatham, Charlton Ath
16, Jamie Lindsay, SCO, M, 1.77, 67, 11-10-95, Glasgow, Ross Co
17, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, Millwall
18, Ollie Rathbone, ENG, M, 1.70, 66, 10-10-96, Blackburn, Rochdale
20, Grant Hall, ENG, D, 1.76, 71, 01-09-92, Brighton, Middlesbrough
21, Lee Peltier, ENG, D, 1.78, 73, 11-12-86, Liverpool, Middlesbrough
22, Hakeem Odoffin, ENG, D, 1.91, 81, 13-04-98, Barnet, Hamilton Academical
23, Sean Morrison, ENG, D, 1.93, 89, 08-01-91, Plymouth, Cardiff C
24, Cameron Humphreys, ENG, D, 1.87, 80, 22-08-98, Manchester, Zulte-Waregem
25, Jake Hull, ENG, D, 1.98, 94, 22-10-01, Sheffield, None
26, Robbie Hemfrey, SCO, G, 1.93, 85, 21-02-02, Wishaw, Stoke C
28, Bailey Wright, AUS, D, 1.84, 84, 28-07-92, Melbourne, Sunderland
29, Leo Hjelde, NOR, D, 1.88, 76, 26-08-03, Nottingham, Leeds U
30, Peter Kioso, COD, D, 1.83, 70, 15-08-98, Dublin, Luton T
31, Josh Vickers, ENG, G, 1.83, 72, 01-12-95, Billericay, Lincoln C
32, MacKenzie Warne, ENG, M, -, -, 05-12-03, Rotherham, None
33, Ciaran McGuckin, NIR, F, 1.88, 79, 30-12-03, Leeds, None
34, Curtis Durose, ENG, M, -, -, 25-10-03, Nottingham, None
35, Hamish Douglas, ENG, M, -, -, 04-06-05, Nottingham, None
36, Joel Holvey, ENG, F, -, -, 20-11-04, Hartlepool, Middlesbrough
37, Ben Hatton, ENG, M, -, -, -, -, None
40, Domingos Quina, POR, M, 1.79, 65, 18-11-99, Bissau, Watford
42, Tyler Blackett, ENG, D, 1.86, 76, 02-04-94, Manchester, FC Cincinnati

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Josh Chapman, ENG, G, -, -, 28-09-02, Worksop, Retired
19, Joshua Kayode, IRL, F, 1.91, 75, 14-12-00, Lagos, MK Dons (On Loan)
10, Brooke Norton-Cuffy, ENG, D, 1.81, 70, 12-01-04, Hammersmith, Arsenal
7, Scott High, SCO, M, 1.77, 65, 15-02-01, Dewsbury, Huddersfield T
15, Tolaji Bola, ENG, D, 1.80, 80, 04-01-99, Camden Town, Bradford C (On Loan)
5, Jamie McCart, SCO, D, 1.89, 86, 20-06-97, Bellshill, Leyton Orient (On Loan)
4, Dan Barlaser, ENG, M, 1.84, 62, 18-01-97, Gateshead, Middlesbrough
