=  AEK - Greek Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Panagiotis Tsintotas, GRE, G, 1.92, 82, 04-07-93, Katerini, Levadiakos
2, Michalis Bakakis, GRE, D, 1.77, 65, 18-03-91, Agrinio, Panetolikos
3, Hélder Lopes, POR, D, 1.79, 66, 04-01-89, Vila Nova de Gaia, Las Palmas
4, Damian Szymański, POL, M, 1.81, 70, 16-06-95, Kraśnik, Akhmat Grozny
5, Ionuţ Nedelcearu, ROU, D, 1.90, 79, 25-04-96, Bucharest, FC Ufa
6, Nenad Krstičić, SRB, M, 1.82, 75, 03-07-90, Belgrade, Crvena Zvezda
8, André Simões, POR, M, 1.77, 71, 16-12-89, Vila Nova de Gaia, Moreirense
9, Levi García, TRI, F, 1.76, 72, 20-11-97, Santa Flora, Beitar Jerusalem
11, Karim Ansarifard, IRN, F, 1.86, 75, 03-04-90, Ardabil, Al-Sailiya
14, Christos Albanis, GRE, F, 1.84, 80, 05-11-94, Kalabaka, Apollon Smyrnis
15, Žiga Laci, SVN, D, 1.89, 78, 20-07-02, Murska Sobota, Mura
16, Vasilis Chatziemmanouil, GRE, G, 1.88, 81, 09-08-99, Nea Makri, None
17, Muamer Tanković, SWE, M, 1.79, 74, 22-02-95, Tingstad, Hammarby IF
18, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Norwich C
19, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, Dnipro Dnipropetrovsk
20, Petros Mandalos, GRE, M, 1.73, 75, 31-08-91, Komotini, Skoda Xanthi
24, Stratos Svarnas, GRE, D, 1.81, 75, 11-11-97, Athens, Xanthi
25, Kostas Galanopoulos, GRE, M, 1.72, 72, 28-12-97, Athens, None
26, Nassim Hnid, TUN, D, 1.90, 67, 12-03-97, Zarzis, CS Sfaxien
28, Yevhen Shakhov, UKR, M, 1.75, 62, 30-11-90, Dnipropetrovsk, Lecce
30, Giorgos Athanasiadis, GRE, G, 1.91, 85, 07-04-93, Thessaloniki, Asteras Tripolis
33, Oleh Danchenko, UKR, D, 1.78, 64, 01-08-94, Zaporizhya, Rubin Kazan
35, Michalis Kosidis, GRE, F, 1.91, 80, 09-02-02, Thessaloniki, None
37, Vedad Radonja, BIH, D, 1.82, 72, 06-09-01, Sarajevo, Dinamo Zagreb
40, Mario Mitaj, ALB, D, 1.85, 71, 06-08-03, Athens, None
44, Anel Šabanadžović, BIH, M, 1.82, 75, 24-05-99, Jackson, Željezničar
51, Giannis Sardelis, GRE, M, 1.71, 66, 30-11-00, Methoni, None
52, Efthymios Christopoulos, GRE, F, 1.81, 74, 20-09-00, Patras, None
53, Theodosis Macheras, GRE, F, 1.79, 74, 09-05-00, Leros, Panionios
88, Stavros Vasilantonopoulos, GRE, D, 1.78, 62, 28-01-92, Egio, Apollon Smyrnis
99, Giorgos Theocharis, GRE, G, 1.88, 92, 10-07-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Daniele Verde, ITA, F, 1.68, 64, 20-06-96, Naples, Spezia (On Loan)
31, Kostas Stamoulis, GRE, D, 1.73, 64, 29-10-00, Patras, Lamia (On Loan)
17, Giannis Iatroudis, GRE, F, 1.90, 80, 02-02-99, Heraklion, FC Volendam (On Loan)
32, Miloš Deletić, SRB, F, 1.79, 74, 13-10-93, Belgrade, Lamia (On Loan)
12, Bright Enobakhare, NGA, F, 1.79, 77, 18-05-98, Benin City, East Bengal
23, Paris Babis, GRE, M, 1.72, 68, 17-07-99, Athens, Apollon Larissa (On Loan)
33, Giorgos Giannoutsos, GRE, D, 1.81, 79, 16-07-98, Chalcis, Episkopi (On Loan)
77, Christos Giousis, GRE, M, 1.76, 66, 08-02-99, Athens, Panachaiki (On Loan)
29, David Simão, POR, M, 1.79, 81, 15-05-90, Versailles, Moreirense (On Loan)
70, Giannis-Fivos Botos, GRE, M, 1.72, 69, 20-12-00, Athens, Go Ahead Eagles (On Loan)
69, Petar Karaklajić, SRB, F, 1.80, 72, 01-02-00, Belgrade, Rad (On Loan)
27, Paulinho, POR, D, 1.75, 68, 13-07-91, Santa Marinha, Gil Vicente
22, Emanuel Insúa, ARG, D, 1.80, 79, 10-04-91, Capital Federal, Aldosivi (Mar del Plata) (On Loan)
10, Marko Livaja, CRO, F, 1.82, 81, 26-08-93, Split, Hajduk Split
