=  Apollon Smyrnis - Greek Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Konstantinos Kotsaris, GRE, G, 1.85, 81, 25-07-96, Athens, Panathinaikos
2, Karlo Bručić, CRO, D, 1.83, 73, 17-04-92, Zagreb, Dinamo Minsk
3, Diamantis Chouchoumis, GRE, D, 1.78, 75, 17-07-94, Aliveri, Vojvodina
4, Christos Lisgaras, GRE, D, 1.89, 81, 12-02-86, Giannina, Xanthi
5, Domingues, BRA, D, 1.90, 82, 28-09-88, Santo Antônio da Grama, Panionios
6, Dimos Baxevanidis, GRE, D, 1.75, 69, 14-04-88, Komotini, Xanthi
7, Israel Coll, ARG, M, 1.76, 71, 22-07-93, Córdoba, Panachaiki
8, Anastasios Lagos, GRE, M, 1.82, 76, 12-04-92, Volos, Ermis Aradippou
9, Nikos Ioannidis, GRE, F, 1.88, 80, 26-04-94, Remscheid, Doxa Dramas
10, Thomás Bedinelli, BRA, M, 1.79, 75, 24-02-93, Juiz de Fora, Londrina
11, Giannis Varkas, GRE, F, 1.78, 68, 27-03-98, Chalcis, Olympiakos
12, André Calisir, SWE, D, 1.80, 76, 13-06-90, Stockholm, IFK Göteborg
13, Davino Verhulst, BEL, G, 1.91, 90, 25-11-87, Beveren, Lokeren
14, Vykintas Slivka, LTU, M, 1.85, 81, 29-04-95, Panevėžys, Hibernian
15, Adil Rhaili, MAR, D, 1.92, 87, 25-04-91, Casablanca, Wydad Casablanca
17, Marc Fernández, ESP, M, 1.79, 70, 29-04-90, Corbera de Llobregat, Asteras Tripolis
18, Manolis Kragiopoulos, GRE, M, 1.78, 69, 29-05-98, Katerini, Pierikos
19, Leonidas Rossi, GRE, D, 1.83, 77, 19-04-99, Sarandë, Pefki
20, Savvas Tsambouris, GRE, D, 1.80, 74, 16-07-86, Athens, Nea Salamis
21, Manolis Patralis, GRE, M, 1.74, 67, 06-02-97, Nea Redestos, PAOK
22, Theodoris Chiritrantas, GRE, D, -, -, 10-11-00, Thessaloniki, Agrotikos Asteras
23, Sotiris Tsiloulis, GRE, M, 1.85, 76, 14-02-95, Larissa, Panionios
26, Anthony Mounier, FRA, M, 1.74, 65, 27-09-87, Aubenas, Panetolikos
27, Abiola Dauda, NGA, F, 1.80, 72, 03-02-88, Lagos, Panetolikos
31, Vasilis Vitlis, GRE, D, 1.80, 72, 28-10-93, Thessaloniki, Iraklis
33, Nikos Giannakopoulos, GRE, G, 1.92, 80, 19-02-93, Athens, Panetolikos
46, Thanassis Karagounis, GRE, F, 1.79, 69, 25-09-91, Ptolemaida, Lamia
64, Fatjon Andoni, ALB, M, 1.85, 78, 19-06-91, Athens, Larissa
77, Giorgos Rodis, GRE, F, -, -, 02-11-01, -, None
88, Ritchie Kitoko, COD, M, 1.77, 72, 11-06-88, Kinshasa, Racing Santander

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Marko Blažić, SRB, M, 1.78, 72, 02-08-85, Mladenovac, Rad
