=  OFI - Greek Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Abdul Rahman Oues, GRE, D, 1.75, 69, 14-06-98, Athens, Platanias
3, Odysseas Lymperakis, GRE, D, 1.76, 70, 05-06-98, Kavala, Panionios
4, Vajebah Sakor, LBR, M, 1.83, 74, 24-04-96, Monrovia, IFK Göteborg
5, Vahid Selimović, LUX, D, 1.90, 75, 03-04-97, Luxembourg, Apollon Limassol
6, Nikos Marinakis, GRE, D, 1.86, 73, 13-09-93, Heraklion, Panetolikos
7, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, Feirense
8, Juan Neira, ARG, M, 1.78, 75, 21-02-89, La Plata, Zacatepec
9, Felipe Souza Ferreyra, BRA, F, 1.85, 78, 21-05-98, Ferros, Curicó Unido
10, Adil Nabi, ENG, M, 1.72, 68, 28-02-94, Birmingham, Dundee
11, Nazareno Solís, ARG, F, 1.70, 70, 22-04-94, Campana, Boca Juniors
13, Nikos Vafeas, GRE, D, 1.87, 79, 21-02-97, Thessaloniki, Apollon Smyrnis
14, Praxitelis Vouros, GRE, D, 1.83, 75, 05-05-95, Mytilini, APOEL
15, Apostolos Diamantis, GRE, D, 1.87, 73, 20-05-00, Serres, PAOK
16, Konstantinos Balogiannis, GRE, M, 1.79, 71, 08-02-99, Thessaloniki, PAOK
17, Vangelis Nikokyrakis, GRE, F, 1.75, 70, 04-10-01, Heraklion, None
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Pafos
19, Kosmas Tsilianidis, GRE, M, 1.80, 73, 09-05-94, Thessaloniki, Asteras Tripolis
20, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, AEK Larnaca
21, Ricardo Vaz, POR, M, 1.72, 68, 26-11-94, Alcabideche, Reus
22, Adrián Sardinero, ESP, F, 1.75, 60, 13-10-90, Leganés, Apollon Limassol
23, Alexandros Gkargkalatzidis, GRE, F, 1.81, 72, 12-04-00, Thessaloniki, PAOK
24, Boy Waterman, NED, G, 1.88, 83, 24-01-84, Lelystad, APOEL
26, Paschalis Staikos, GRE, M, 1.77, 73, 08-02-96, Drama, Panathinaikos
28, Frixos Grivas, GRE, M, 1.78, 74, 23-09-00, Livadia, Panionios
29, Miguel Mellado, ARG, M, 1.76, 74, 18-03-93, Rio Negro, Chacarita Juniors
30, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, Gyeongnam
32, Dimitris Sotiriou, GRE, G, 1.85, 79, 13-09-87, Athens, Levadiakos
33, Jonathan de Guzmán, NED, M, 1.75, 70, 13-09-87, Scarborough [CAN], Eintracht Frankfurt
34, Nikos Korovesis, GRE, D, 1.76, 70, 10-08-91, Chalkida, Platanias
38, Theodoros Mingos, GRE, M, 1.79, 79, 06-02-98, Athens, Olympiakos Nicosia
41, Nikos Chalkiadakis, GRE, M, -, -, 19-02-04, Heraklion, None
44, Manolis Smpokos, GRE, D, -, -, 19-02-03, -, None
49, Georgios Sournakis, GRE, M, -, -, 07-11-99, Heraklion, None
53, Vassilis Sifakis, GRE, G, -, -, 27-10-01, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, João Figueiredo, BRA, F, 1.80, 72, 27-05-96, São Paulo, Al-Wasl
