=  Lamia - Greek Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Devis Epassy, FRA, G, 1.87, 80, 02-02-93, Soisy-sous-Montmorency, Levadiakos
2, Konstantinos Provydakis, GRE, D, 1.75, 70, 21-05-96, Heraklion, Ergotelis
3, Giorgos Saramantas, GRE, D, 1.76, 69, 29-01-92, Pyrgos, Panionios
4, Daniel Adejo, NGA, D, 1.83, 80, 07-08-89, Kachia, Kerkyra
5, Adam Tzanetopoulos, GRE, D, 1.93, 85, 10-02-95, Volos, Apollon Smyrnis
6, Theofanis Tzandaris, GRE, M, 1.80, 80, 13-06-93, Sochos, Spartak Trnava
7, Gevorg Ghazaryan, ARM, M, 1.80, 75, 05-04-88, Yerevan, AEL Limassol
8, Guga Palavandishvili, GEO, M, 1.68, 65, 14-08-93, Tbilisi, Ventspils
9, Piti, ESP, M, 1.74, 69, 26-05-81, Barcelona, Pinto
10, Tyronne, ESP, M, 1.82, 78, 27-01-91, Las Palmas, Tenerife
11, Anastasios Karamanos, GRE, F, 1.81, 70, 21-09-90, Athens, Olympiakos
12, Ángel Martínez, ESP, D, 1.84, 78, 15-05-91, Barcelona, Viitorul Constanța
14, Athanasios Margaritis, GRE, M, 1.75, 68, 17-03-97, -, Atalanti
16, Danny Bejarano, BOL, M, 1.82, 74, 03-01-94, Santa Cruz de la Sierra, Oriente Petrolero
17, Anestis Vlachomitros, GRE, F, 1.86, 78, 06-11-01, Pefki, None
18, Lazar Romanić, SRB, F, 1.80, 68, 25-03-98, Kragujevac, Crvena Zvezda
19, Bachana Arabuli, GEO, F, 1.88, 81, 05-01-94, Tbilisi, Panionios
21, Nikolaos Tropoulos, GRE, G, 1.80, 78, 21-06-04, -, None
22, Konstantinos Nikolopoulos, GRE, F, 1.70, 65, 13-07-02, Athens, None
23, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, Hamilton Academical
24, Loukas Vyntra, GRE, D, 1.84, 76, 05-02-81, Alberhiche, Omonia Nicosia
25, Theodoros Vassilakakis, GRE, M, 1.85, 68, 20-07-88, Thessaloniki, Anorthosis Famagusta
26, Teddy Bjarnason, ISL, M, 1.83, 75, 04-03-87, Reykjavík, Akhisar Belediyespor
28, Zisis Chatzistravos, GRE, M, 1.70, 65, 16-12-99, Serres, PAOK
29, Patrick Bahanack, CMR, D, 1.85, 78, 03-08-97, Yaoundé, Reims
31, Konstantinos Theodoropoulos, GRE, G, 1.85, 70, 27-03-90, Athens, Apollon Pontou
37, Valentinos Vlachos, GRE, D, 1.77, 70, 14-01-92, Athens, Asteras Tripolis
39, Manjrekar James, CAN, D, 1.92, 84, 05-08-93, Roseau, FC Midtjylland
45, Nikos Tsoukalos, GRE, F, 1.83, 77, 23-03-92, Lamia, Anagennisi Karditsa
50, Mark Asigba, GHA, D, 1.77, 66, 07-07-90, Accra, Olympiakos
52, Kostas Stamoulis, GRE, D, 1.73, 64, 29-10-00, Patras, AEK
61, Konstantinos Bouloulis, GRE, M, 1.73, 70, 07-12-93, Lamia, Atromitos
70, Miloš Deletić, SRB, F, 1.79, 74, 13-10-93, Belgrade, AEK
77, Vasilis Kostikas, GRE, F, 1.74, 68, 04-09-99, -, None
80, Adama Ba, MTN, M, 1.79, 68, 27-08-93, Sélibaby, RS Berkane
99, Panagiotis Katsikas, GRE, G, 1.89, 85, 10-03-99, Athens, Anagennisi Karditsa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
90, Christoforos Karagiannis, GRE, M, 1.75, 70, 09-12-99, Athens, Kallithea
21, Elini Dimoutsos, GRE, M, 1.78, 72, 18-06-88, Luznja, Xanthi
6, Ibrahima Niasse, SEN, D, 1.88, 87, 18-04-88, Nancy, Ionikos
10, Leonardo Villalba, ARG, M, 1.83, 79, 29-11-94, El Colorado, UTC Cajamarca
20, Angelos Zioulis, GRE, D, 1.88, 80, 01-02-95, Athens, Chania
7, Andreas Vasilogiannis, GRE, M, 1.82, 71, 21-02-91, Kato Achaia, Chania
9, Miguel Bianconi, BRA, F, 1.90, 90, 14-05-92, São Paulo, Levadiakos
