=  PAOK - Greek Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Rodrigo Soares, BRA, D, 1.76, 73, 26-12-92, Porangatu, Desportivo das Aves
4, Sverrir Ingi Ingason, ISL, D, 1.88, 83, 05-08-93, Kópavogur, FC Rostov
5, Fernando Varela, CPV, D, 1.82, 83, 26-11-87, Cascais, Steaua Bucureşti
6, Enea Mihaj, ALB, D, 1.83, 72, 05-07-98, Agrinio, Panetolikos
7, Omar El Kaddouri, MAR, M, 1.85, 74, 21-08-90, Brussels, Empoli
8, Amr Warda, EGY, M, 1.76, 70, 17-09-93, Alexandria, Volos
9, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, Jagiellonia Białystok
10, Thomas Murg, AUT, M, 1.73, 70, 14-11-94, Voitsberg, Rapid Vienna
11, Christos Tzolis, GRE, F, 1.79, 73, 30-01-02, Thessaloniki, None
14, Andrija Živković, SRB, M, 1.70, 63, 11-07-96, Niš, Benfica
15, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Lora del Río, Aston Villa
16, Adrian Pereira, NOR, D, 1.83, 73, 31-08-99, Stavanger, Viking
18, Moussa Wagué, SEN, D, 1.77, 70, 04-10-98, Bignona, Barcelona
19, Lefteris Lyratzis, GRE, D, 1.75, 65, 22-02-00, Kavala, None
20, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, Wolfsburg
21, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Chelsea
22, Stefan Schwab, AUT, M, 1.85, 78, 27-09-90, Saalfelden, Rapid Vienna
23, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Zaragoza
27, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, Club Brugge
29, Georgios Vrakas, GRE, M, 1.80, 70, 28-04-01, Ioannina, Napoli
31, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, PAS Giannina
32, Nika Ninua, GEO, M, 1.86, 73, 22-06-99, Tbilisi, Dinamo Tbilisi
33, Douglas, BRA, M, 1.73, 70, 13-01-97, Rio de Janeiro, Corinthians
49, Giannis Michailidis, GRE, D, 1.85, 82, 18-02-00, Giannitsa, None
51, Charis Tsiggaras, GRE, M, 1.73, 70, 20-08-00, Portaria, None
64, Christos Talichmanidis, GRE, G, 1.86, 77, 16-03-01, Thessaloniki, None
65, Giannis Konstantelias, GRE, M, 1.76, 65, 10-05-03, Volos, None
70, Georgios Koutsias, GRE, F, 1.80, 74, 08-02-04, Thessaloniki, None
88, Živko Živković, SRB, G, 1.93, 89, 14-04-89, Užice, Xanthi
97, Lazaros Lambrou, GRE, F, 1.83, 80, 19-12-97, Katerini, Iraklis
98, Léo Jabá, BRA, F, 1.80, 75, 02-08-98, São Paulo, Akhmat Grozny
99, Vladimir Bradonjić, BIH, F, 1.72, 67, 11-12-99, Priboj, Radnik Bijeljina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
47, Chuba Akpom, ENG, F, 1.83, 77, 09-10-95, Newham, Middlesbrough
10, Dimitris Pelkas, GRE, M, 1.75, 68, 26-10-93, Giannitsa, Fenerbahçe
26, Konstantinos Balogiannis, GRE, M, 1.79, 71, 08-02-99, Thessaloniki, OFI
3, Léo Matos, BRA, D, 1.82, 72, 02-04-86, Niterói, Vasco da Gama
21, Diego Biseswar, NED, M, 1.71, 73, 08-03-88, Amsterdam, Apollon Limassol (On Loan)
23, Dimitris Giannoulis, GRE, D, 1.75, 70, 17-10-96, Katerini, Norwich C (On Loan)
24, Anderson Esitia, NGA, M, 1.89, 82, 24-05-94, Warri, Göztepe (On Loan)
1, Rodrigo Rey, ARG, G, 1.92, 78, 08-03-91, Las Parejas, Gimnasia y Esgrima (LP)
25, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, Malmö FF (On Loan)
