=  Atromitos - Greek Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Lucas Galvão, BRA, D, 1.81, 68, 22-06-91, São José do Rio Preto, Ingolstadt
4, Dimitris Goutas, GRE, D, 1.89, 78, 04-04-94, Kavala, Olympiakos
6, Charis Charisis, GRE, M, 1.77, 68, 12-01-95, Ioannina, PAOK
7, Bright Edomwonyi, NGA, F, 1.83, 77, 24-07-94, Benin City, Austria Vienna
8, Javier Umbides, ARG, M, 1.73, 79, 09-02-82, Monte Quemado, Orduspor
9, Giorgos Manousos, GRE, F, 1.78, 73, 03-12-87, Mytilene, Platanias
10, Bryan Rabello, CHI, M, 1.63, 60, 16-05-94, Rancagua, Universidad de Concepción
11, Amir Agayev, AZE, F, 1.75, 66, 10-02-92, Rishon LeZion, Sumgayit
12, Rodrigo Galo, BRA, D, 1.76, 66, 19-09-86, Rio Branco, AEK
13, Christos Theodorakis, GRE, G, 1.85, 74, 17-09-96, Ioannina, None
14, Juan Muñiz, ESP, M, 1.78, 74, 13-03-92, Gijón, Volos
16, Spyros Natsos, GRE, D, 1.77, 70, 09-06-98, Preveza, None
17, Antonis Trimmatis, GRE, F, 1.76, 75, 29-04-99, Kos, None
18, Giannis Ikonomidis, GRE, M, 1.81, 74, 03-01-98, -, Panionios
19, Kyriakos Kivrakidis, GRE, D, 1.81, 78, 21-07-92, Berlin, Eginiakos
20, Petros Giakoumakis, GRE, F, 1.75, 70, 03-07-92, Heraklion, Levadiakos
21, Patrick Salomon, AUT, M, 1.78, 70, 10-06-88, Vienna, Mattersburg
22, Andreas Gianniotis, GRE, G, 1.90, 80, 18-12-92, Serres, Maccabi Tel Aviv
23, Konstantinos Kotsopoulos, GRE, F, 1.77, 70, 21-02-97, Veria, Naousa
24, Fanis Mavromatis, GRE, D, 1.86, 78, 12-05-97, Argos, Panathinaikos
25, Emiliano Bullari, ALB, F, 1.90, 81, 06-04-01, Naxos, Olympiakos
27, Giorgos Daviotis, GRE, M, 1.81, 70, 29-06-98, Athens, None
29, Stefanos Stroungis, GRE, D, 1.87, 80, 09-10-97, Volos, Niki Volos
30, Nikos Athanasiou, GRE, D, 1.77, 62, 16-03-01, Athens, None
35, Christos Mandas, GRE, G, 1.89, 75, 17-09-01, Piraeus, None
50, Josip Tomašević, CRO, D, 1.80, 77, 04-03-94, Sinj, Lokomotiv Plovdiv
59, Clarck N'Sikulu, FRA, F, 1.80, 78, 10-07-92, Lille, Platanias
77, Lazaros Christodoulopoulos, GRE, M, 1.83, 77, 19-12-86, Thessaloniki, Olympiakos
99, Bojan Matić, SRB, F, 1.91, 82, 22-12-91, Zrenjanin, Partizan Belgrade

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Spyros Risvanis, GRE, D, 1.96, 82, 03-01-94, Kalamata, Anorthosis Famagusta
7, Azer Busuladzić, BIH, M, 1.85, 75, 12-11-91, Kolding, Anorthosis Famagusta
