=  Asteras Tripolis - Greek Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikos Papadopoulos, GRE, G, 1.90, 80, 11-04-90, Athens, Lamia
2, Rubén García, ESP, D, 1.82, 73, 23-10-98, Elche, Levante B
3, Christos Tasoulis, GRE, D, 1.78, 75, 03-05-91, Tripoli, Panionios
4, Triantafyllos Pasalidis, GRE, D, 1.85, 77, 19-07-96, Eleftherio-Kordelio, Aiginiakos
5, Eneko Capilla, ESP, M, 1.75, 75, 13-06-95, San Sebastián, Real Sociedad B
6, José Luis Valiente, ESP, M, 1.84, 78, 18-05-91, Alzira, Lleida
7, Léo Tilica, BRA, F, 1.72, 65, 20-04-95, São Luís, Caxias
8, Borja Fernández, ESP, M, 1.77, 71, 16-08-95, Vigo, Miedź Legnica
9, Jerónimo Barrales, ARG, F, 1.84, 82, 28-01-87, Capital Federal, Lamia
10, Luis Fernández, ESP, F, 1.75, 72, 23-09-93, Burela, UCAM Murcia
11, Francesc Regis, ESP, F, 1.80, 76, 30-09-96, Palma de Mallorca, Vitoria
12, Juan Munafo, ARG, M, 1.71, 63, 20-03-88, Vicente López, Platanias
14, Franco Bellocq, ARG, M, 1.75, 74, 15-10-93, General Levalle, Independiente
15, Dani Suárez, ESP, D, 1.90, 82, 07-05-90, Madrid, Górnik Zabrze
17, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Changchun Yatai
18, Brian Orosco, ARG, M, 1.72, 65, 28-02-98, Mendoza, Villa Dálmine
19, Pepe Castaño, ESP, D, 1.82, 66, 10-12-98, Arcos de la Frontera, Villarreal B
20, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, Toluca
21, Panagiotis Tzimas, GRE, M, 1.81, 77, 12-03-01, Preveza, None
23, Adrián Riera, ESP, M, 1.76, 61, 19-04-96, Murcia, Villarreal B
24, Giorgos Kanellopoulos, GRE, M, 1.73, 66, 29-01-00, Tripoli, None
27, Giannis Kotsiras, GRE, D, 1.83, 78, 16-12-92, Megalopolis, Panarkadikos
29, Federico Álvarez, ARG, D, 1.83, 78, 07-08-94, Córdoba, Quilmes
33, Fotis Sgouris, GRE, G, -, -, 29-04-02, -, Triglia
39, Ilias Christopoulos, GRE, D, 1.73, 65, 02-02-03, -, None
40, Sito Pascual, ESP, M, 1.82, 70, 18-11-96, Alcoy, Valencia B
41, Timipere Johnson Eboh, NGA, M, -, -, 19-06-02, -, None
43, Alexandros Kardaris, GRE, D, -, -, 14-01-01, -, None
45, Giannis Christopoulos, GRE, D, 1.84, 77, 22-07-00, Tripoli, None
69, Oluwatobiloba Alagbe, NGA, D, -, -, 24-04-00, -, None
90, Stelios-Rafail Vallindras, GRE, G, -, -, 03-05-05, -, None
92, Athanasios Michopoulos, GRE, M, -, -, 20-01-02, -, None
97, Sudais Ali Baba, NGA, F, -, -, 25-08-00, -, None
99, Antonis Tsiftsis, GRE, G, 1.91, 85, 21-07-99, Giannitsa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
91, Fotis Pseftis, GRE, G, 1.90, 70, 19-01-03, Athens, Milan (On Loan)
42, Giorgos Antzoulas, GRE, D, 1.83, 74, 04-02-00, Tripoli, Cosenza (On Loan)
