=  Tenerife - Spanish LaLiga2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ismael Falcón, ESP, G, 1.85, 78, 24-04-85, Cádiz, Córdoba
2, Edu Oriol, ESP, D, 1.74, 70, 05-11-86, Cambrils, Llagostera
3, Germán Sánchez, ESP, D, 1.88, 82, 31-10-86, San Fernando, Olot
4, Samuel Camille, FRA, D, 1.76, 70, 02-02-86, Saint-Denis, Ponferradina
5, Alberto Jiménez, ESP, D, 1.86, 78, 15-11-92, La Oliva, Tenerife B
6, Vitolo, ESP, M, 1.72, 66, 09-09-83, Santa Cruz de Tenerife, Elazığspor
7, Omar Perdomo, ESP, M, 1.78, 75, 03-07-93, Las Palmas, Tenerife B
8, Rachid Aït-Atmane, ALG, M, 1.90, 76, 04-02-93, Paris, Sporting Gijón
9, Anthony Lozano, HON, F, 1.82, 74, 25-04-93, Yoro, Olimpia [HON]
10, Suso, ESP, M, 1.74, 71, 02-03-85, Santa Cruz de Tenerife, Hearts
11, Iñaki, ESP, D, 1.77, 75, 29-04-88, Logroño, Alavés
14, Carlos Ruiz, ESP, D, 1.79, 75, 20-07-83, Baza, Ponferradina
16, Aitor Sanz, ESP, M, 1.81, 71, 13-09-84, Madrid, Oviedo
17, Aarón, ESP, M, 1.70, 69, 26-04-89, Elche, Sporting Braga
18, Haythem Jouini, TUN, F, 1.92, 85, 07-05-93, Tunis, Espérance
20, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Kashima Antlers
21, Jorge, ESP, D, 1.92, 75, 17-11-96, Santa Cruz de Tenerife, Tenerife B
22, Tyronne, ESP, F, 1.82, 78, 27-01-91, Las Palmas, Las Palmas
23, Raúl Cámara, ESP, D, 1.71, 64, 28-02-84, Madrid, Xerez
25, Dani Hernández, VEN, G, 1.96, 87, 21-10-85, Caracas, Valladolid
26, Cristo González, ESP, F, 1.80, 73, 24-10-97, Santa Cruz de Tenerife, Tenerife B
28, Óscar González, ESP, D, 1.75, 67, 18-12-94, Las Palmas, San José
29, Ale Pipo, ESP, M, 1.77, 75, 19-08-94, Santa Cruz de Tenerife, La Pobla de Mafumet
30, Ángel Galván, ESP, G, 1.88, 70, 16-04-93, Santa Cruz de Tenerife, Tenerife B
31, Amath Ndiaye, SEN, F, 1.70, 70, 16-07-96, Dakar, Atlético Madrid B
32, Giovanni, ESP, F, 1.66, 56, 25-08-98, Santa Cruz de Tenerife, Tenerife B
33, Darixon Vuelto, HON, M, 1.74, 77, 15-01-98, Sambo Creek, Victoria
34, Roberto Bolaños, ESP, M, 1.88, 71, 18-01-95, Las Palmas, Tenerife B
35, Nahuel, ESP, D, 1.70, 62, 01-04-96, Santa Cruz de Tenerife, Tenerife B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Nano, ESP, F, 1.78, 79, 05-02-95, San Cristóbal de La Laguna, Eibar
27, Ale González, ESP, M, 1.76, 71, 18-12-94, Las Palmas, Mensajero (On Loan)
8, Marc Crosas, ESP, M, 1.72, 69, 09-01-88, Sant Feliu de Guíxols, Cruz Azul
19, Jairo, ESP, M, 1.65, 67, 22-10-93, Santa Cruz de Tenerife, Melilla
20, Álex García, ESP, M, 1.85, 83, 24-09-84, Bilbao, Mirandés (On Loan)
