=  Sevilla Atlético - Spanish LaLiga2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Soriano, ESP, G, 1.82, 78, 23-08-97, Benacazón, Sevilla C
2, David Carmona, ESP, D, 1.75, 72, 11-01-97, Palma del Río, Sevilla Juvenil
3, José Matos, ESP, D, 1.69, 68, 06-05-95, Utrera, Sevilla Juvenil
4, Diego González, ESP, D, 1.84, 75, 28-01-95, Chiclana de la Frontera, Cádiz
5, Bernardo, ESP, D, 1.90, 85, 17-07-93, Córdoba, Córdoba
6, Cristian González, URU, D, 1.84, 80, 23-07-96, Montevideo, Danubio
7, Juanje, ESP, M, 1.67, 65, 04-04-95, La Línea de la Concepción, Sevilla Juvenil
8, Antonio Cotán, ESP, M, 1.74, 65, 19-09-95, Olivares, Sevilla Juvenil
9, Carlos Fernández, ESP, F, 1.86, 72, 22-05-96, Seville, Sevilla Juvenil
10, Borja Lasso, ESP, M, 1.86, 72, 01-01-94, Seville, Sevilla C
11, Ivi, ESP, M, 1.74, 74, 29-06-94, Madrid, Getafe B
12, Yan Brice, CMR, M, 1.76, 70, 26-08-97, Yaoundé, Sevilla Juvenil
13, José Antonio Caro, ESP, G, 1.84, 73, 03-05-94, La Palma del Condado, Sevilla C
14, Fede, ESP, M, 1.74, 68, 16-03-97, Torrelavega, Racing Santander
15, Álex Muñoz, ESP, D, 1.85, 74, 30-07-94, Alicante, Hércules
16, Curro Sánchez, ESP, M, 1.78, 68, 03-01-96, La Palma del Condado, Sevilla Juvenil
17, José Ángel Carrillo, ESP, F, 1.90, 80, 07-01-94, Murcia, Murcia
18, Borja, ESP, D, 1.73, 67, 16-03-97, Torrelavega, Racing Santander
19, Andrés Schetino, URU, M, 1.83, 73, 26-05-94, Montevideo, Fiorentina
20, Jorge Carrascal, COL, M, 1.68, 54, 25-05-98, Cartagena, Millonarios
21, Bilal Boutobba, FRA, M, 1.75, 70, 29-08-98, Marseille, Marseille
22, Maryan Shved, UKR, M, 1.71, 63, 16-07-97, Mykolaiv, Karpaty Lviv
23, Giorgi Aburjania, GEO, M, 1.87, 76, 02-01-95, Tbilisi, Nàstic
24, Marc Gual, ESP, F, 1.84, 73, 13-03-96, Badalona, Espanyol B
25, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Nàstic
27, Álex Pozo, ESP, M, 1.74, 62, 22-02-99, Huévar del Aljarafe, Sevilla Juvenil
28, José Amo, ESP, D, 1.81, 72, 09-04-98, Las Pajanosas, Sevilla Juvenil
29, Eliseo, ESP, D, , , 11-02-97, Sevilla, Sevilla Juvenil
30, Javi Díaz, ESP, G, 1.85, 75, 15-05-97, Seville, Sevilla C
31, Juanmi, ESP, D, , , 26-08-97, , Sevilla C
32, Samu Pérez, ESP, G, 1.85, 82, 26-04-97, Tegueste, Sevilla C
33, Rubén Colmenero, ESP, F, , , 02-06-97, Malpartida de Plasencia, Sevilla Juvenil
34, Alberto Villapalos, ESP, D, , , 27-01-95, Madrid, Sevilla C
35, José Mena, ESP, M, , , 15-05-98, Utrera, Sevilla Juvenil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Andrija Vukčević, MNE, D, 1.80, 77, 11-10-96, Podgorica, San Fernando (On Loan)
26, Yan Brice, CMR, M, 1.76, 70, 26-08-97, Yaoundé, Re-Registered (12)
