=  Huesca - Spanish LaLiga2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Herrera, ESP, G, 1.92, 82, 05-06-93, Miranda de Ebro, Amorebieta
2, Jair, POR, D, 1.88, 90, 21-08-89, Lisbon, Levante B
4, Carlos David, ESP, D, 1.84, 79, 14-06-86, Mérida, Cartagena
5, Juan Aguilera, ESP, M, 1.85, 76, 13-09-85, Madrid, Mumbai C
7, David Ferreiro, ESP, M, 1.70, 63, 01-04-88, Ourense, Lugo
8, Gonzalo Melero, ESP, M, 1.83, 77, 02-01-94, Madrid, Ponferradina
9, Borja Lázaro, ESP, F, 1.89, 83, 05-04-88, Madrid, Leganés
10, Juan José Camacho, ESP, M, 1.81, 75, 02-08-80, Valencia, Vecindario
11, Vinícius Araújo, BRA, F, 1.76, 76, 22-02-93, João Monlevade, Valencia
12, Franck-Yves Bambock, FRA, M, 1.81, 78, 07-04-95, Douala, Paris St-Germain
13, Sergio Piña, ESP, G, 1.93, 88, 19-07-80, La Coruña, Leganés
14, Samu Saiz, ESP, M, 1.74, 68, 22-01-91, Madrid, Atlético Madrid B
15, Carlos Akapo, EQG, D, 1.78, 70, 12-03-93, Elche, Valencia B
16, César Soriano, ESP, D, 1.82, 76, 23-04-83, Ontinyent, Leganés
17, Álvaro Vadillo, ESP, M, 1.80, 69, 12-09-94, Puerto Real, Betis
19, Alexander González, VEN, M, 1.85, 75, 13-09-92, Caracas, Young Boys
20, Rajko Brežančić, SRB, D, 1.75, 71, 21-08-89, Belgrade, AZ Alkmaar
21, Íñigo López, ESP, D, 1.85, 72, 23-07-82, Logroño, Córdoba
22, Lluís Sastre, ESP, M, 1.75, 71, 26-03-86, Binisalem, Leganés
23, David López, ESP, M, 1.81, 77, 10-09-82, Logroño, Lugo
24, Nagore, ESP, D, 1.82, 72, 27-12-80, Madrid, Alcorcón
25, Javi Jiménez, ESP, G, 1.83, 77, 08-06-87, Logroño, Elche
26, Kilian Grant, ESP, F, 1.80, 75, 18-05-94, Figueres, Zaragoza B
27, Iñaki Santiago, ESP, M, , , , , Almudévar
29, Javito, ESP, M, 1.80, 75, 18-12-98, Huesca, Almudévar
31, Jorge Conte, ESP, F, , , , , Almudévar
32, Cristian, ESP, F, , , , , Almudévar
39, Gonzo, ESP, G, , , 05-01-96, Monzón, Almudévar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, David Morillas, ESP, D, 1.86, 75, 28-09-86, Águilas, UCAM Murcia
28, Agus Alonso, ESP, M, , , 21-09-94, Montevideo, Badalona (On Loan)
6, Jesús, ESP, D, 1.85, 79, 15-10-91, Las Américas, Zaragoza
11, Boris Cmiljanić, MNE, F, 1.84, 76, 17-03-96, Bijelo Polje, Levante B (On Loan)
18, Urko Vera, ESP, F, 1.90, 85, 14-05-87, Barakaldo, Mirandés
