=  Valladolid - Spanish LaLiga2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pau Torres, ESP, G, 1.85, 79, 04-06-87, Capellades, Alavés
3, Ángel García, ESP, D, 1.84, 80, 03-02-93, Madrid, Real Madrid C
4, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Celta Vigo
5, Igor Lichnovsky, CHI, D, 1.87, 74, 07-03-94, Santiago, FC Porto
6, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, Huracán
7, Juan Villar, ESP, F, 1.83, 74, 19-05-88, Aroche, Cádiz
8, André Leão, POR, M, 1.82, 78, 20-05-85, Freamunde, Paços de Ferreira
9, Jaime Mata, ESP, F, 1.85, 75, 24-10-88, Madrid, Girona
10, Sergio Marcos, ESP, M, 1.77, 73, 03-02-92, Sacedón, Villarreal B
11, Guzmán, ESP, F, 1.79, 70, 26-12-84, Badajoz, Las Palmas
13, Isaac Becerra, ESP, G, 1.83, 84, 18-06-88, Badalona, Girona
15, Rafa, ESP, D, 1.83, 72, 09-04-85, Peñafiel, Paderborn
17, Javi Moyano, ESP, D, 1.77, 69, 23-02-86, Jaén, Tenerife
18, Cristian Espinoza, ARG, F, 1.72, 70, 03-04-95, Capital Federal, Villarreal
19, Joan Jordán, ESP, M, 1.84, 74, 06-07-93, Palamós, Espanyol
20, Alberto Guitián, ESP, D, 1.82, 74, 29-07-90, Los Corrales de Buelna, Zaragoza
21, Míchel, ESP, M, 1.81, 69, 29-07-88, Valencia, Guangzhou R&F
22, Markel Etxeberria, ESP, D, 1.76, 74, 15-02-95, Erandio, Athletic Bilbao B
23, Dejan Dražić, SRB, M, 1.75, 69, 26-09-95, Sombor, Celta Vigo
24, Álex Pérez, ESP, D, 1.89, 80, 11-08-91, Madrid, Carolina RailHawks
26, Renzo Zambrano, VEN, M, 1.74, 68, 26-08-94, Aragua de Maturín, Deportivo Lara
27, Anuar, ESP, M, 1.72, 63, 15-01-95, Ceuta, Valladolid B
29, José Arnáiz, ESP, F, 1.74, 70, 15-04-95, Talavera de la Reina, Valladolid B
30, Óscar Arroyo, ESP, D, 1.76, 71, 01-02-94, Tossa de Mar, Valladolid B
32, Dani Hernández, ESP, G, 1.81, 75, 26-03-96, Palencia, Valladolid B
33, Fernando Calero, ESP, D, 1.83, 69, 27-06-95, Boecillo, Málaga B
47, Raúl de Tomás, ESP, F, 1.78, 68, 17-10-94, Madrid, Real Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Luismi, ESP, M, 1.80, 76, 05-05-92, Jerez de la Frontera, Nàstic (On Loan)
28, Ibán Salvador, EQG, F, 1.70, 68, 11-12-95, L'Hospitalet de Llobregat, UCAM Murcia (On Loan)
34, David Mayoral, ESP, F, 1.72, 67, 05-04-97, Ávila, UCAM Murcia (On Loan)
