=  Cádiz - Spanish LaLiga2 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Cifuentes, ESP, G, 1.89, 81, 29-05-79, Albacete, Piast Gliwice
2, Javier Carpio, ESP, D, 1.75, 72, 06-04-84, Salamanca, Alavés
3, Servando, ESP, D, 1.81, 74, 02-06-84, San Fernando, Jaén
4, Aridane, ESP, D, 1.86, 77, 23-03-89, Fuerteventura, Granada
5, Jon Ander Garrido, ESP, M, 1.85, 81, 09-10-89, Bilbao, Granada
6, José Mari, ESP, M, 1.81, 65, 06-12-87, Rota, Levante
7, Salvi, ESP, M, 1.75, 64, 30-03-91, Sanlúcar de Barrameda, Villanovense
9, Dani Güiza, ESP, F, 1.80, 80, 17-08-80, Jerez de la Frontera, Cerro Porteño
10, Gorka Santamaría, ESP, F, 1.75, 68, 03-07-95, Bilbao, Athletic Bilbao B
11, Álvaro García, ESP, M, 1.68, 58, 27-10-92, Utrera, Granada
13, Jesús Fernández, ESP, G, 1.89, 79, 11-06-88, Madrid, Granada
14, Brian Oliván, ESP, D, 1.77, 70, 01-04-94, Barcelona, Granada B
15, Luis Ruiz, ESP, D, 1.81, 73, 30-06-92, Huelva, Leganés
16, Eddy, AZE, M, 1.91, 84, 02-08-92, Roquetas de Mar, Murcia
17, Khalifa Sankaré, SEN, D, 1.90, 82, 15-08-84, Dakar, Asteras Tripolis
18, Rubén Cruz, ESP, F, 1.84, 72, 13-10-85, Utrera, Albacete
19, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Tecla, Las Palmas
20, Nico, ESP, M, 1.78, 65, 30-04-92, Motril, Juventus
21, Migue, ESP, D, 1.85, 80, 14-03-80, Terrassa, Huracán Valencia
22, Jesús Imaz, ESP, F, 1.78, 74, 26-09-90, Lleida, UCAM Murcia
23, Ager Aketxe, ESP, M, 1.74, 70, 30-12-93, Bilbao, Athletic Bilbao
24, Rafidine Abdullah, FRA, M, 1.79, 75, 15-01-94, Marseille, Lorient
25, Iván Malón, ESP, D, 1.87, 76, 26-08-86, Gandía, Veria
26, Aitor García, ESP, M, 1.73, 70, 25-03-94, Gibraleón, Mérida
27, Álex Lázaro, ESP, G, 1.87, 80, 10-02-96, Chipiona, Cádiz B
29, Juampe, ESP, M, 1.84, 77, 01-05-96, Jerez de la Frontera, Cádiz B
30, Gastón Del Castillo, ARG, F, 1.67, 71, 10-06-97, Avellaneda, Independiente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Alberto Quintana, ESP, M, 1.73, 66, 29-04-96, Cádiz, Rayo Majadahonda (On Loan)
22, Juanjo, ESP, D, 1.82, 80, 16-05-87, Murcia, Murcia
23, Abel, ESP, M, 1.83, 73, 20-02-82, Málaga, Lorca FC
8, Sergio Mantecón, ESP, M, 1.77, 80, 08-06-80, Madrid, 
12, Carlos Calvo, ESP, M, 1.75, 71, 18-09-85, Madrid, Badalona (On Loan)
