=  Vitória Setúbal - Portuguese Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matos, POR, G, 1.91, 91, 15-02-79, Santo Ildefonso, Varzim
2, Aurélien Collin, FRA, D, 1.85, 77, 08-03-86, Enghien-les-Bains, Wrexham
3, Ruben Lima, POR, D, 1.76, 72, 03-10-89, Lisbon, Benfica
4, Marco André Zoro, CIV, D, 1.82, 75, 27-12-83, Abidjan, Benfica
5, Przemysław Kaźmierczak, POL, M, 1.91, 79, 05-05-82, Łódź, FC Porto
6, Sandro, CPV, M, 1.82, 82, 04-02-77, Setúbal, FC Porto
8, Regula, POR, M, 1.84, 71, 12-03-89, Sarilhos Pequenos, None
10, Hélder Barbosa, POR, M, 1.72, 67, 25-05-87, Paredes, FC Porto
11, Bruno Ribeiro, POR, M, 1.76, 78, 22-10-75, Setúbal, Santa Clara
13, Filipe Brigues, POR, D, 1.78, 72, 24-07-90, Alcácer do Sal, None
14, Mamadou Djikiné, MLI, M, 1.88, 82, 16-05-87, Bamako, Sporting Covilhã
17, Nuno Santos, POR, G, 1.84, 80, 09-07-78, Coimbra, Vitória Guimarães
18, Lourenço, POR, M, 1.78, 78, 04-12-79, Guimarães, Beira-Mar
19, Adama François, SEN, D, 1.94, 80, 30-11-89, Dakar, Boavista
22, André Pinto, POR, D, 1.92, 85, 05-10-89, Vila Nova de Gaia, FC Porto
23, Luís Carlos, POR, M, 1.73, 65, 25-11-82, Lisbon, Estoril
24, Mário Felgueiras, POR, G, 1.87, 84, 12-12-86, Viana do Castelo, Sporting Braga
26, Kheireddine Zarabi, ALG, D, 1.87, 79, 18-07-84, Hussein Dey, Belenenses
27, Bruno Monteiro, POR, M, 1.79, 67, 05-10-84, Fafe, Boavista
28, Rui Fonte, POR, F, 1.81, 73, 23-04-90, Penafiel, Sporting CP
30, Ivo Pinto, POR, D, 1.84, 73, 07-01-90, Lourosa, FC Porto
33, Ricardo Silva, POR, D, 1.83, 79, 26-09-75, Porto, Shinnik
68, Ney Santos, BRA, D, 1.81, 81, 23-02-81, Mairum, Sporting Braga
79, Neca, POR, M, 1.76, 72, 31-12-79, Lisbon, Ankaraspor
91, Henrique, BRA, F, 1.85, 81, 19-01-87, Campinas, Corinthians
99, Ladji Keita, SEN, F, 1.88, 84, 29-04-83, Dakar, AE Paphos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
89, Joãozinho, BRA, F, 1.70, 68, 03-03-90, Xambre, Sporting Covilhã (On Loan)
20, Adul Baldé, GNB, F, 1.75, 67, 09-04-89, Bissau, Sporting Covilhã (On Loan)
21, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Universidad de Chile (On Loan)
12, El Hadji Diouf, SEN, F, 1.84, 63, 20-08-88, Dakar, Haladás
90, Dâmaso, POR, M, 1.79, 73, 19-10-90, Setúbal, Aljustrelense
98, Bruno Lourenço, POR, M, 1.80, 72, 17-01-90, Setúbal, Aljustrelense
31, Alan, BRA, D, 1.75, 72, 27-01-83, São José do Rio Preto, Carregado
55, Vasco Varão, POR, M, 1.76, 68, 29-07-81, Lisbon, Carregado
25, Miguel Rosa, POR, G, 1.84, 78, 18-05-79, Lisbon, Pinhalnovense
88, Guilherme Lucrécio, BRA, F, 1.84, 85, 09-11-86, São Paulo, Brasa
