=  Sporting CP - Portuguese Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, None
2, Pedro Mendes, POR, M, 1.77, 77, 26-02-79, Guimarães, Rangers
3, Daniel Carriço, POR, D, 1.80, 75, 04-08-88, Cascais, None
4, Anderson Polga, BRA, D, 1.82, 79, 09-02-79, Santiago, Grêmio
5, Pedro Silva, BRA, D, 1.80, 80, 25-04-81, Brasília, Corinthians
6, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, None
7, Marat Izmailov, RUS, M, 1.72, 70, 21-09-82, Moscow, Lokomotiv Moscow
9, Carlos Saleiro, POR, F, 1.85, 76, 25-02-86, Lisbon, None
10, Simon Vukčević, MNE, M, 1.79, 77, 29-01-86, Podgorica, Saturn
12, Marco Caneira, POR, D, 1.78, 75, 09-02-79, Cintra, Valencia
13, Tonel, POR, D, 1.84, 79, 13-04-80, Lourosa, Marítimo
14, Matías Fernández, CHI, M, 1.77, 75, 15-05-86, Merlo, Villarreal
16, Tiago, POR, G, 1.80, 72, 16-04-75, A-dos-Cunhados, Estrela da Amadora
18, Leandro Grimi, ARG, D, 1.75, 70, 09-02-85, San Lorenzo, Milan
19, Ricardo Batista, POR, G, 1.93, 79, 19-11-86, Setúbal, Fulham
20, Yannick Djaló, POR, F, 1.71, 60, 05-05-86, Bissau, None
21, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Sporting Braga
22, Florent Sinama-Pongolle, FRA, F, 1.76, 69, 20-10-84, Saint-Pierre, Atlético Madrid
23, Hélder Postiga, POR, F, 1.82, 79, 02-08-82, Vila do Conde, FC Porto
24, Miguel Veloso, POR, M, 1.80, 79, 11-05-86, Coimbra, None
25, Bruno Pereirinha, POR, M, 1.73, 68, 02-03-88, Rio de Mouro, None
28, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, None
30, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Desportivo Maputo
31, Liédson, POR, F, 1.75, 63, 17-12-77, Cairú, Corinthians
43, Luís Almeida, POR, M, 1.68, 57, 12-01-91, , None
44, Nuno Reis, POR, D, 1.81, 76, 31-01-91, Murten/Morat, None
46, Renato Neto, BRA, F, 1.84, 75, 27-09-91, Camacan, None
50, Ruben Luís, POR, G, 1.80, 67, 27-06-91, Alcobaça, None
78, Abel Ferreira, POR, D, 1.78, 75, 22-12-78, Penafiel, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Fábio Rochemback, BRA, M, 1.83, 83, 10-12-81, Soledade, Grêmio
17, Miguel Ángel Angulo, ESP, F, 1.80, 74, 23-06-77, Oviedo, Retired
34, Vladimir Stojković, SRB, G, 1.95, 92, 28-07-83, Loznica, Wigan Ath (On Loan)
11, Felipe Caicedo, ECU, F, 1.85, 78, 05-09-88, Guayaquil, Manchester C
55, André Marques, POR, D, 1.82, 78, 01-08-87, Viseu, Iraklis (On Loan)
