=  Sporting Braga - Portuguese Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo, POR, G, 1.87, 84, 19-09-82, Mirandela, None
2, Alberto Rodríguez, PER, D, 1.82, 78, 31-01-84, Lima, Sporting Cristal
3, Paulão, BRA, D, 1.88, 82, 06-05-82, Lagoa Grande, Naval
4, André Leone, BRA, D, 1.84, 81, 12-02-79, São Paulo, Vila Nova
5, Moisés, BRA, D, 1.83, 81, 25-07-79, Nanuque, Boavista
6, Evaldo, BRA, D, 1.84, 80, 18-03-82, Rio Piracicaba, Marítimo
7, Osvaldo, BRA, F, 1.69, 62, 11-04-87, Fortaleza, Al-Ahli [UAE]
8, Marcio Mossoró, BRA, M, 1.70, 67, 04-07-83, Mossoró, Internacional
9, Paulo César, BRA, F, 1.75, 73, 05-01-80, São Luis do Maranhão, União de Leiria
10, Luis Aguiar, URU, M, 1.83, 81, 17-11-85, Mercedes, Dynamo Moscow
11, Diogo Valente, POR, M, 1.76, 74, 23-09-84, Aveiro, FC Porto
12, Tiago Pinto, POR, D, 1.77, 75, 01-02-88, Porto, Sporting CP
13, Olberdam, BRA, M, 1.82, 82, 06-02-85, João Pessoa, Marítimo
15, Miguel Garcia, POR, D, 1.79, 74, 04-02-83, Moura, Olhanense
16, Joseph Peterson, HAI, M, 1.76, 60, 24-04-90, Port-au-Prince, Aigle Noir
18, Wason Rentería, COL, F, 1.85, 83, 04-07-85, Quibdó, FC Porto
19, Albert Meyong, CMR, F, 1.84, 71, 19-10-80, Yaoundé, Levante
20, Ángelo Peña, VEN, M, 1.71, 64, 25-12-89, Mérida, Estudiantes de Mérida
22, Rafael Bastos, BRA, M, 1.85, 72, 01-01-85, Rio de Janeiro, Consadole Sapporo
23, Andrés Madrid, ARG, M, 1.83, 78, 29-07-81, Mar del Plata, Gimnasia y Esgrima (LP)
27, Filipe Oliveira, POR, D, 1.82, 72, 27-05-84, Braga, Leixões
30, Alan, BRA, F, 1.80, 72, 19-09-79, Rio de Janeiro, FC Porto
31, Paweł Kieszek, POL, G, 1.82, 82, 16-04-84, Warsaw, Polonia Warszawa
40, Guilherme, BRA, M, 1.74, 70, 21-05-91, Três Rios, None
42, Cristiano, POR, G, 1.95, 90, 29-11-90, Satão, None
44, Gale Agbossoumonde, USA, D, 1.89, 92, 17-11-91, Lomé, Miami FC
45, Hugo Viana, POR, M, 1.81, 73, 15-01-83, Barcelos, Valencia
58, João Manuel, POR, F, , , 21-02-92, , None
81, Adriano, BRA, F, 1.80, 72, 03-01-79, Rio Branco, FC Porto
88, Vandinho, BRA, M, 1.83, 76, 15-01-78, Cuiabá, Rio Ave
99, Matheus Nascimento, BRA, F, 1.75, 68, 15-01-83, Itabaiana, Vitória Setúbal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
65, Fernando Alexandre, POR, D, 1.76, 76, 02-08-85, Lourinhã, Leixões (On Loan)
10, Jorginho, BRA, M, 1.78, 72, 06-05-77, Goiânia, Gaziantepspor
29, Roland Linz, AUT, F, 1.85, 72, 09-08-81, Leoben, Gaziantepspor
17, Nuno Miguel Frechaut, POR, D, 1.84, 76, 24-09-77, Lisbon, Metz
47, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Sporting CP
68, Ney Santos, BRA, D, 1.81, 81, 23-02-81, Mairum, Vitória Setúbal (On Loan)
25, Rodrigo Possebon, ITA, M, 1.84, 76, 13-02-89, Sapucaia do Sul, Manchester U
14, Yazalde, POR, F, 1.83, 79, 10-09-88, Vila do Conde, Olhanense (On Loan)
13, Stélvio, ANG, M, 1.89, 75, 24-01-89, Luanda, 1º de Agosto (On Loan)
18, Rainford Kalaba, ZAM, M, 1.66, 56, 14-08-86, Mufulira, Zamalek (On Loan)
