=  União de Leiria - Portuguese Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hélder Godinho, POR, G, 1.90, 82, 08-09-77, Covilhã, Feirense
3, Diego Gaúcho, BRA, D, 1.86, 84, 15-11-81, Porto Alegre, Gil Vicente
4, Ricardo Pateiro, POR, M, 1.78, 72, 31-05-80, Setúbal, Nacional [POR]
5, Paulo Vinícius, BRA, M, 1.86, 84, 12-08-84, Cuiabá, Leixões
6, Nuno Gomes, POR, D, 1.80, 76, 27-09-78, Lisbon, Varzim
8, André Santos, POR, M, 1.76, 70, 02-03-89, Sobreiro Curvo, Sporting CP
9, Seydou Koné, CIV, F, 1.79, 79, 28-03-83, Abidjan, FC Botoşani
11, Silas, POR, M, 1.78, 72, 01-09-76, Lisbon, Belenenses
12, Ronny, BRA, D, 1.75, 74, 11-05-86, Fortaleza, Sporting CP
13, Bruno Miguel, POR, D, 1.88, 84, 24-09-82, São João da Madeira, Varzim
14, Vjatšeslav Zahovaiko, EST, F, 1.87, 73, 29-12-81, Rapla, Flora Tallinn
16, Elias, BRA, M, 1.77, 73, 04-09-81, Montalvani, Vitória Setúbal
19, Tiago Luís, BRA, F, 1.76, 74, 13-03-89, Ribeirão Preto, Santos
20, Marco Soares, CPV, M, 1.80, 75, 16-06-84, Setúbal, Barreirense
24, Andjelko Djuričić, SRB, G, 1.93, 87, 21-11-80, Zemun, Hajduk Kula
25, Hugo Gomes, POR, D, 1.72, 68, 11-10-79, Faro, Estrela da Amadora
26, Madi Panandétigiuri, BFA, D, 1.80, 75, 22-03-84, Ouahigouya, Wehen-Wiesbaden
28, Rúben Brígido, POR, M, 1.71, 65, 23-06-91, Leiria, None
30, Mamadou Tall, BFA, D, 1.85, 85, 04-12-82, Attecoube, Wydad Casablanca
32, Vítor Moreno, CPV, D, 1.80, 86, 29-11-80, Lisbon, Estrela da Amadora
50, Rafael Bitencourt, BRA, M, 1.78, 71, 13-04-87, Venancio Aires, Joinville
77, Zé António, POR, D, 1.85, 81, 14-03-77, Torres Vedras, Racing Santander
80, Patrick, BRA, D, 1.80, 70, 20-08-80, Muriaé, Ituano
81, Pedro Cervantes, POR, M, 1.75, 72, 13-07-82, Porto, Leixões
83, Carlão, BRA, F, 1.90, 78, 01-08-86, Caxias, São Cristóvão
88, Issouf Ouattara, BFA, F, 1.83, 70, 07-10-88, Ouagadougou, Étoile Filante Ouagadougou
91, Mika, POR, G, 1.95, 90, 08-03-91, Yverdon-les-Bains, None
99, Cássio, BRA, F, 1.86, 80, 25-11-83, Porto Alegre, Nacional [POR]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Stélvio, ANG, M, 1.89, 75, 24-01-89, Luanda, Sporting Braga
75, Rainford Kalaba, ZAM, M, 1.66, 56, 14-08-86, Mufulira, Sporting Braga
7, Miguel Paixão, POR, F, 1.84, 71, 14-03-84, Monte Gordo, Fátima (On Loan)
17, Alberto, BRA, F, 1.76, 76, 18-04-89, Eldorado, Sporting Covilhã (On Loan)
33, Thiago Leal, BRA, G, 1.88, 90, 26-07-84, Rio de Janeiro, Carregado (On Loan)
