=  Vitória Guimarães - Portuguese Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nilson, BRA, G, 1.84, 83, 26-12-75, Vitória, Náutico
5, Valdomiro, BRA, D, 1.91, 89, 06-02-79, Salvador da Bahia, Ajman Club
7, Carlitos, POR, F, 1.68, 66, 06-03-77, Barcelos, Belenenses
8, Tiago Targino, POR, F, 1.80, 67, 06-06-86, Beja, None
9, Roberto, BRA, F, 1.90, 86, 29-07-78, Linhares, Varzim
10, Nuno Assis, POR, M, 1.68, 63, 25-11-77, Coimbra, Benfica
11, Renan Oliveira, BRA, M, 1.82, 72, 29-12-89, Itabira, Atlético Mineiro
13, Jorge Gonçalves, POR, F, 1.78, 82, 31-10-83, Vila Nova de Gaia, Racing Santander
15, Paulo Oliveira, POR, D, 1.87, 78, 08-01-92, Vila Nova de Famalicão, None
16, Cláudio Ramos, POR, G, 1.83, 83, 16-11-91, Viseu, None
17, Rui Miguel, POR, M, 1.75, 70, 15-11-83, Seia, Zagłębie Lubin
18, Moreno, POR, M, 1.86, 81, 19-08-81, Urgeses, Caçadores das Taipas
20, Yves Desmarets, FRA, M, 1.78, 72, 19-07-79, Paris, Les Lilas
22, Gustavo, BRA, D, 1.85, 84, 09-03-84, Curitiba, Atlético Paranaense
25, Carlos Milhazes, POR, M, 1.82, 72, 17-03-81, Póvoa de Varzim, FC Timişoara
26, Flávio Meireles, POR, M, 1.87, 88, 03-10-76, Ribeira de Pena, Moreirense
27, Custódio, POR, M, 1.80, 80, 24-05-83, Guimarães, Dynamo Moscow
31, Andrezinho, BRA, D, 1.72, 67, 09-10-81, Mineiros, Vila Nova
34, Leandro Silva, BRA, D, 1.84, 82, 11-01-89, Rio Branco do Sul, Coritiba
37, Tiago, POR, F, , , 27-01-91, Vizela, None
39, Marquinho, BRA, F, 1.77, 74, 08-07-86, Curitiba, J. Malucelli
52, Serginho, POR, G, 1.92, 85, 06-12-82, Santa Maria Feira, Lourosa
79, Alex, POR, D, 1.69, 69, 06-09-79, Guimarães, Wolfsburg
80, João Alves, POR, M, 1.79, 72, 18-08-80, Chaves, Sporting CP
81, Fábio Felício, POR, F, 1.70, 60, 02-05-82, Faro, Rubin Kazan
98, Bruno Teles, BRA, D, 1.83, 78, 01-05-86, Alvorada, Grêmio
99, Douglas, BRA, F, 1.86, 83, 30-01-86, Ponta Grossa, América Mineiro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Cícero, POR, F, 1.85, 89, 08-05-86, Seia, Oliveirense (On Loan)
86, Tiago Alencar, BRA, D, 1.87, 86, 30-07-86, Curitiba, Mirassol
23, Santana, ANG, F, 1.80, 72, 15-06-83, Luanda, Petro Atlético
21, Diogo Lamelas, POR, F, 1.72, 66, 04-03-90, São Torcato, Lousada (On Loan)
89, Lionn, BRA, D, 1.77, 67, 29-01-89, Fortaleza, Olhanense (On Loan)
3, David Mendieta, PAR, D, 1.83, 65, 22-08-86, Lambaré, Gondomar (On Loan)
6, Henrique Dinis, POR, M, 1.83, 80, 21-01-90, Monção, Vizela (On Loan)
4, Henrique Sereno, POR, D, 1.88, 78, 18-05-85, Elvas, Valladolid
12, Kamani Hill, USA, F, 1.83, 77, 28-12-85, Berkeley, Desportivo das Aves (On Loan)
