=  Liverpool - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Jones, AUS, G, 1.91, 76, 19-03-82, Armadale, Middlesbrough
2, Glen Johnson, ENG, D, 1.82, 70, 23-08-84, Greenwich, Portsmouth
3, José Enrique, ESP, D, 1.84, 82, 23-01-86, Valencia, Newcastle U
5, Daniel Agger, DEN, D, 1.87, 75, 12-12-84, Hvidovre, Brøndby
7, Luis Suárez, URU, F, 1.81, 81, 24-01-87, Salto, Ajax
8, Steven Gerrard, ENG, M, 1.83, 79, 30-05-80, Whiston, None
10, Philippe Coutinho, BRA, M, 1.71, 68, 12-06-92, Rio de Janeiro, Internazionale
11, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, SC Heerenveen
14, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Sunderland
15, Daniel Sturridge, ENG, F, 1.88, 76, 01-09-89, Birmingham, Chelsea
16, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Nacional [URU]
19, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Aston Villa
21, Lucas Leiva, BRA, M, 1.79, 74, 09-01-87, Dourados, Grêmio
23, Jamie Carragher, ENG, D, 1.85, 83, 28-01-78, Bootle, None
24, Joe Allen, WAL, M, 1.68, 62, 14-03-90, Carmarthen, Swansea C
25, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Villarreal
29, Fabio Borini, ITA, F, 1.80, 74, 29-03-91, Bentivoglio, Roma
30, Suso, ESP, F, 1.76, 69, 19-11-93, Cádiz, Cádiz
31, Raheem Sterling, ENG, M, 1.70, 69, 08-12-94, Kingston, QPR
33, Jonjo Shelvey, ENG, M, 1.83, 70, 27-02-92, Romford, Charlton Ath
34, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, None
35, Conor Coady, ENG, D, 1.85, 75, 25-02-93, Liverpool, None
36, Samed Yeşil, GER, F, 1.78, 72, 25-05-94, Düsseldorf, Bayer Leverkusen
37, Martin Škrteľ, SVK, D, 1.91, 81, 15-12-84, Handlová, Zenit St Petersburg
38, Jon Flanagan, ENG, D, 1.81, 79, 21-01-93, Liverpool, None
42, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, MTK
43, Ryan McLaughlin, NIR, D, 1.74, 69, 03-09-94, Belfast, None
44, Jordon Ibe, ENG, F, 1.75, 70, 08-12-95, Southwark, Wycombe W
45, Stephen Sama, GER, D, 1.88, 83, 05-03-93, Bamenda, Borussia Dortmund
47, Andre Wisdom, ENG, D, 1.86, 78, 09-05-93, Leeds, None
48, Jerome Sinclair, ENG, F, 1.73, 79, 20-09-96, Birmingham, WBA
49, Jack Robinson, ENG, D, 1.80, 67, 01-09-93, Warrington, None
50, Adam Morgan, ENG, F, 1.79, 71, 21-04-94, Liverpool, None
51, Krisztián Adorján, HUN, M, 1.80, 70, 19-01-93, Budapest, MTK
52, Danny Ward, WAL, G, 1.91, 88, 22-06-93, Wrexham, Wrexham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andy Carroll, ENG, F, 1.91, 65, 06-01-89, Gateshead, West Ham U (On Loan)
20, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Bolton W (On Loan)
26, Charlie Adam, SCO, M, 1.85, 83, 10-12-85, Dundee, Stoke C
36, Nathan Eccleston, ENG, F, 1.78, 66, 30-12-90, Manchester, Blackpool
10, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, West Ham U
4, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Real Madrid
22, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Hearts (On Loan)
12, Daniel Pacheco, ESP, F, 1.68, 67, 05-01-91, Málaga, Huesca (On Loan)
32, Doni, BRA, G, 1.94, 90, 22-10-79, Jundiaí, Botafogo
