=  West Ham United - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, FC Midtjylland
3, George McCartney, NIR, D, 1.83, 79, 29-04-81, Belfast, Sunderland
4, Kevin Nolan, ENG, M, 1.83, 89, 24-06-82, Liverpool, Newcastle U
5, James Tomkins, ENG, D, 1.90, 74, 29-03-89, Basildon, None
7, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, Wolverhampton W
8, Andy Carroll, ENG, F, 1.91, 65, 06-01-89, Gateshead, Liverpool
9, Carlton Cole, ENG, F, 1.91, 78, 12-10-83, Croydon, Chelsea
10, Jack Collison, WAL, M, 1.82, 87, 02-10-88, Watford, None
11, Modibo Maïga, MLI, F, 1.85, 76, 03-09-86, Bamako, Sochaux
12, Ricardo Vaz Té, POR, F, 1.88, 79, 01-10-86, Lisbon, Barnsley
13, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, Portsmouth
14, Matthew Taylor, ENG, M, 1.78, 74, 27-11-81, Oxford, Bolton W
16, Mark Noble, ENG, M, 1.80, 76, 08-05-87, West Ham, None
17, Joey O'Brien, IRL, M, 1.80, 69, 17-02-86, Dublin, Bolton W
18, Emanuel Pogatetz, AUT, D, 1.89, 76, 16-01-83, Graz, Wolfsburg
19, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, Aston Villa
20, Guy Demel, CIV, D, 1.88, 88, 13-06-81, Orsay, Hamburg
21, Mohamed Diamé, SEN, M, 1.84, 80, 14-06-87, Créteil, Wigan Ath
22, Jussi Jääskeläinen, FIN, G, 1.91, 81, 19-04-75, Mikkeli, Bolton W
24, Sean Maguire, IRL, F, 1.75, 75, 01-05-94, Luton, Waterford U
26, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, Liverpool
27, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, None
29, Marouane Chamakh, MAR, F, 1.85, 70, 10-01-84, Tonnens, Arsenal
30, Raphael Spiegel, SUI, G, 1.96, 88, 19-12-92, Rüttenen, Grasshoppers
31, Wellington Paulista, BRA, F, 1.83, 72, 22-04-83, São Paulo, Cruzeiro
32, Gary O'Neil, ENG, M, 1.73, 61, 18-05-83, Beckenham, Middlesbrough
33, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, None
39, Dylan Tombides, AUS, F, 1.80, 80, 08-03-94, Perth, None
40, Matthias Fanimo, ENG, M, 1.73, 71, 28-01-94, Lambeth, None
41, Callum Driver, ENG, D, 1.74, 72, 23-10-92, Bexley, None
42, George Moncur, ENG, M, 1.75, 64, 18-08-93, Swindon, None
43, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, Santa Clara Sporting
44, Leo Chambers, ENG, D, 1.86, 83, 05-08-95, Brixton, None
45, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, None
46, Rob Hall, ENG, F, 1.88, 66, 20-10-93, Aylesbury, None
47, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, Bristol C
8, Nicky Maynard, ENG, F, 1.80, 70, 11-12-86, Winsford, Cardiff C
15, Yossi Benayoun, ISR, M, 1.78, 70, 05-05-80, Beersheba, Chelsea
23, Alou Diarra, FRA, M, 1.90, 79, 15-07-81, Villepinte, Rennes (On Loan)
