=  Southampton - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, ENG, G, 1.85, 88, 29-09-76, Bedford, Sunderland
2, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Crystal Palace
3, Maya Yoshida, JPN, D, 1.86, 78, 24-08-88, Nagasaki, VVV Venlo
4, Morgan Schneiderlin, FRA, M, 1.81, 75, 08-11-89, Zettwiller, Strasbourg
5, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, Celtic
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Crystal Palace
7, Rickie Lambert, ENG, F, 1.88, 77, 16-02-82, Liverpool, Bristol R
8, Steven Davis, NIR, M, 1.79, 72, 01-01-85, Ballymena, Rangers
9, Jay Rodriguez, ENG, F, 1.85, 70, 29-07-89, Burnley, Burnley
10, Gastón Ramírez, URU, M, 1.83, 77, 02-12-90, Fray Bentos, Bologna
12, Paulo Gazzaniga, ARG, G, 1.96, 90, 02-01-92, Murphy, Gillingham
13, Danny Fox, SCO, D, 1.83, 79, 29-05-86, Winsford, Burnley
15, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, Molde
16, James Ward-Prowse, ENG, M, 1.73, 66, 01-11-94, Southampton, None
18, Jack Cork, ENG, M, 1.83, 69, 25-06-89, Carshalton, Chelsea
20, Adam Lallana, ENG, M, 1.73, 73, 10-05-88, St Albans, None
21, Guilherme do Prado, BRA, M, 1.89, 78, 31-12-81, São Paulo, Cesena
22, Frazer Richardson, ENG, D, 1.80, 75, 29-10-82, Rotherham, Charlton Ath
23, Luke Shaw, ENG, D, 1.83, 75, 12-07-95, Kingston upon Thames, None
24, Emmanuel Mayuka, ZAM, F, 1.76, 71, 21-11-90, Kabwe, Young Boys
26, Jack Stephens, ENG, D, 1.85, 84, 27-01-94, Torpoint, Plymouth Arg
27, Richard Chaplow, ENG, M, 1.75, 57, 02-02-85, Accrington, Preston NE
28, Calum Chambers, ENG, M, 1.82, 66, 20-01-95, Petersfield, None
29, Ben Reeves, ENG, D, 1.78, 67, 19-11-91, Verwood, None
30, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, Ipswich T
31, Artur Boruc, POL, G, 1.93, 88, 20-02-80, Siedlce, Fiorentina
32, Danny Butterfield, ENG, D, 1.80, 71, 21-11-79, Boston, Crystal Palace
33, Steve de Ridder, BEL, F, 1.79, 73, 25-02-87, Gent, De Graafschap
34, Corby Moore, ENG, M, 1.73, 64, 21-11-93, Salisbury, None
36, Jake Sinclair, ENG, F, 1.70, 70, 29-11-94, Bath, None
37, Dominic Gape, ENG, M, 1.80, 70, 09-09-94, Southampton, None
38, Andy Robinson, ENG, M, 1.88, 66, 16-10-92, Bournemouth, None
39, Lloyd Isgrove, ENG, M, 1.78, 72, 12-01-93, Yeovil, None
42, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Plymouth Arg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Nottingham F (On Loan)
14, Dean Hammond, ENG, M, 1.83, 74, 07-03-83, Hastings, Brighton & HA (On Loan)
35, Sam Hoskins, ENG, F, 1.72, 67, 04-02-93, Dorchester, Stevenage (On Loan)
25, Daniel Seaborne, ENG, D, 1.83, 74, 05-03-87, Barnstaple, Bournemouth (On Loan)
19, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tokyo, FC Tokyo (On Loan)
