=  Fulham - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, AUS, G, 1.94, 85, 06-10-72, Sydney, Middlesbrough
3, John Arne Riise, NOR, D, 1.85, 78, 24-09-80, Molde, Roma
4, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Arsenal
5, Brede Hangeland, NOR, D, 1.95, 92, 20-06-81, Houston, FC København
6, Chris Baird, NIR, D, 1.79, 71, 25-02-82, Ballymena, Southampton
7, Steve Sidwell, ENG, M, 1.78, 70, 14-12-82, Wandsworth, Aston Villa
9, Dimitar Berbatov, BUL, F, 1.88, 79, 30-01-81, Blagoevgrad, Manchester U
10, Mladen Petrić, CRO, F, 1.85, 81, 01-01-81, Dubrave, Hamburg
11, Bryan Ruiz, CRC, F, 1.88, 78, 18-08-85, San José [CRC], FC Twente
12, Emmanuel Frimpong, GHA, M, 1.83, 83, 10-01-92, Accra, Arsenal
14, Giorgos Karagounis, GRE, M, 1.76, 74, 06-03-77, Pyrgos, Panathinaikos
15, Kieran Richardson, ENG, M, 1.79, 74, 21-10-84, Greenwich, Sunderland
16, Damien Duff, IRL, M, 1.78, 70, 02-03-79, Ballyboden, Newcastle U
17, Matthew Briggs, ENG, D, 1.88, 84, 09-03-91, Wandsworth, None
18, Aaron Hughes, NIR, D, 1.83, 72, 08-11-79, Magherafelt, Aston Villa
19, Mahamadou Diarra, MLI, M, 1.83, 76, 18-05-81, Bamako, Monaco
20, Hugo Rodallega, COL, F, 1.81, 72, 25-07-85, El Carmelo, Wigan Ath
21, Kerim Frei, TUR, M, 1.71, 66, 19-11-93, Feldkirch, Grasshoppers
22, Csaba Somogyi, HUN, G, 1.90, 85, 07-04-85, Dunaújváros, REAC
24, Ashkan Dejagah, IRN, F, 1.81, 74, 05-07-86, Tehran, Wolfsburg
25, Stanislav Manolev, BUL, D, 1.83, 72, 16-12-85, Blagoevgrad, PSV Eindhoven
27, Sascha Riether, GER, D, 1.74, 70, 23-03-83, Lahr, Köln
28, Urby Emanuelson, NED, M, 1.76, 68, 16-06-86, Amsterdam, Milan
29, Simon Davies, WAL, M, 1.78, 76, 23-10-79, Haverfordwest, Everton
31, Alex Kačaniklić, SWE, M, 1.75, 71, 13-08-91, Helsingborg, Liverpool
32, Chris David, NED, M, 1.70, 71, 06-03-93, Amsterdam, FC Twente
33, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Ajax
35, Marcus Bettinelli, ENG, G, 1.94, 82, 24-05-92, Camberwell, None
36, Buomesca Tué Na Bangna, POR, M, 1.74, 65, 06-05-93, Bissau, Chelsea
37, Dan Burn, ENG, D, 1.98, 83, 09-05-92, Blyth, Darlington
38, Neil Etheridge, PHI, G, 1.91, 89, 07-02-90, Enfield, None
40, Alex Smith, ENG, D, 1.75, 54, 31-10-91, Clapham, None
41, Tom Donegan, ENG, M, 1.78, 70, 15-09-92, Fazakerley, Everton
42, Charles Banya, ENG, M, 1.70, 61, 18-09-93, Lambeth, None
43, Muamer Tanković, SWE, F, 1.79, 74, 22-02-95, Tingstad, IFK Norrköping
44, Jack Grimmer, SCO, M, 1.84, 84, 25-01-94, Aberdeen, Aberdeen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Mousa Dembélé, BEL, M, 1.77, 70, 17-07-87, Wilrijk, Tottenham H
23, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Tottenham H
32, Rafik Halliche, ALG, D, 1.87, 77, 02-09-86, Algiers, Académica
25, Mickaël Tavares, SEN, M, 1.86, 78, 25-10-82, Villeneuve-St-Georges, 
2, Stephen Kelly, IRL, D, 1.84, 82, 06-09-83, Dublin, Reading
39, Marcello Trotta, ITA, F, 1.87, 82, 29-09-92, Santa Maria Capua Vetere, Brentford (On Loan)
13, David Stockdale, ENG, G, 1.91, 84, 20-09-85, Leeds, Hull C (On Loan)
8, Pajtim Kasami, SUI, M, 1.87, 70, 02-06-92, Struga, Luzern (On Loan)
