=  Aston Villa - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, IRL, G, 1.88, 84, 20-04-76, Lifford, Manchester C
4, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, Feyenoord
5, Richard Dunne, IRL, D, 1.88, 95, 21-09-79, Dublin, Manchester C
6, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, None
7, Stephen Ireland, IRL, M, 1.75, 68, 22-08-86, Cork, Manchester C
8, Karim El Ahmadi, MAR, M, 1.85, 78, 27-01-85, Enschede, Feyenoord
9, Darren Bent, ENG, F, 1.80, 73, 06-02-84, Tooting, Sunderland
10, Charles N'Zogbia, FRA, M, 1.70, 70, 28-05-86, Harfleur, Wigan Ath
11, Gabriel Agbonlahor, ENG, F, 1.80, 79, 13-10-86, Birmingham, None
12, Marc Albrighton, ENG, M, 1.75, 67, 18-11-89, Tamworth, None
14, Brett Holman, AUS, M, 1.77, 69, 27-03-84, Bankstown, AZ Alkmaar
15, Ashley Westwood, ENG, M, 1.75, 67, 01-04-90, Nantwich, Crewe Alex
16, Fabian Delph, ENG, M, 1.74, 60, 21-11-89, Bradford, Leeds U
18, Yacouba Sylla, FRA, M, 1.84, 80, 29-11-90, Étampes, Clermont
20, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, KRC Genk
21, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, Chesterfield
22, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Chivas USA
24, Simon Dawkins, ENG, F, 1.78, 70, 01-12-87, Edgware, Tottenham H
25, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, None
26, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, None
27, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, Middlesbrough
29, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Shamrock R
30, Eric Lichaj, USA, D, 1.80, 79, 17-11-88, Downers Grove, Univ of Nth Carolina
31, Chris Herd, AUS, M, 1.73, 76, 04-04-89, Perth [AUS], Bayswater C
32, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, None
33, Andy Marshall, ENG, G, 1.88, 86, 14-04-75, Bury St Edmunds, Coventry C
34, Matthew Lowton, ENG, D, 1.80, 78, 09-06-89, Chesterfield, Sheffield U
35, Daniel Johnson, ENG, M, 1.74, 67, 08-10-92, Kingston, Crystal Palace
36, Graham Burke, IRL, F, 1.80, 75, 21-09-93, Dublin, Belvedere
37, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, None
38, Gary Gardner, ENG, M, 1.88, 82, 29-06-92, Solihull, None
39, Benjamin Siegrist, SUI, G, 1.94, 85, 31-01-92, Basel, Basel
40, Samir Carruthers, IRL, M, 1.73, 70, 04-04-93, Islington, Arsenal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, Blackpool (On Loan)
2, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Mallorca (On Loan)
3, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Leeds U
19, Stiliyan Petrov, BUL, M, 1.80, 77, 05-07-79, Montana, Retired
