=  Newcastle United - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, ADO Den Haag
2, Fabricio Coloccini, ARG, D, 1.83, 78, 22-01-82, Córdoba, Deportivo La Coruña
3, Davide Santon, ITA, D, 1.87, 77, 02-01-91, Portomaggiore, Internazionale
4, Yohan Cabaye, FRA, M, 1.75, 72, 14-01-86, Tourcoing, Lille
5, Danny Simpson, ENG, D, 1.73, 74, 04-01-87, Salford, Manchester U
6, Michael Williamson, ENG, D, 1.91, 84, 08-11-83, Stoke-on-Trent, Portsmouth
7, Moussa Sissoko, FRA, M, 1.87, 83, 16-08-89, Le Blanc Mesnil, Toulouse
8, Vurnon Anita, NED, D, 1.66, 63, 04-04-89, Willemstad, Ajax
9, Papiss Demba Cissé, SEN, F, 1.83, 73, 03-06-85, Dakar, Freiburg
10, Hatem Ben Arfa, FRA, F, 1.78, 65, 07-03-87, Clamart, Marseille
11, Yoan Gouffran, FRA, F, 1.75, 70, 25-05-86, Villeneuve-st-Georges, Bordeaux
13, Mapou Yanga-Mbiwa, FRA, D, 1.84, 77, 15-05-89, Bangui, Montpellier
14, James Perch, ENG, D, 1.80, 72, 28-09-85, Mansfield, Nottingham F
15, Dan Gosling, ENG, M, 1.78, 71, 02-02-90, Brixham, Everton
16, Ryan Taylor, ENG, D, 1.73, 75, 19-08-84, Liverpool, Wigan Ath
17, Romain Amalfitano, FRA, M, 1.75, 69, 27-08-89, Nice, Reims
18, Jonás Gutiérrez, ARG, M, 1.82, 70, 05-07-82, Sáenz Peña, Mallorca
19, Massadio Haïdara, SEN, D, 1.79, 75, 02-12-92, Trappes, Nancy
20, Gaël Bigirimana, BDI, M, 1.73, 68, 22-10-93, Bujumbura, Coventry C
21, Robert Elliot, IRL, G, 1.90, 98, 30-04-86, Chatham, Charlton Ath
22, Sylvain Marveaux, FRA, M, 1.72, 66, 15-04-86, Vannes, Rennes
23, Shola Ameobi, NGA, F, 1.91, 84, 12-10-81, Zaria, None
24, Cheik Ismael Tioté, CIV, M, 1.80, 79, 21-06-86, Yamoussoukro, FC Twente
25, Gabriel Obertan, FRA, F, 1.86, 79, 26-02-89, Pantin, Manchester U
26, Mathieu Debuchy, FRA, D, 1.77, 74, 28-07-85, Fretin, Lille
27, Steven Taylor, ENG, D, 1.88, 81, 23-01-86, Greenwich, None
28, Sammy Ameobi, ENG, F, 1.90, 66, 01-05-92, Newcastle upon Tyne, None
29, Haris Vučkić, SVN, M, 1.88, 80, 21-08-92, Ljubljana, Domžale
31, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, None
33, Curtis Good, AUS, D, 1.87, 85, 23-03-93, Melbourne, Melbourne Heart
34, James Tavernier, ENG, D, 1.76, 70, 31-10-91, Bradford, None
37, Steve Harper, ENG, G, 1.88, 82, 14-03-75, Easington, Seaham Red Star
42, Jak Alnwick, ENG, G, 1.88, 82, 17-06-93, Prudhoe, None
44, Remie Streete, ENG, D, 1.87, 83, 02-11-94, South Shields, None
49, Adam Campbell, ENG, F, 1.70, 73, 01-01-95, North Shields, None
50, Steven Logan, SCO, M, , , 10-09-94, Carlisle, None
51, Yven Moyo, CGO, M, 1.75, 70, 15-03-92, Orléans, Sochaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Conor Newton, ENG, M, 1.81, 70, 17-10-91, Whickham, St Mirren (On Loan)
19, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Chelsea
32, Xisco, ESP, F, 1.86, 84, 27-06-86, Palma de Mallorca, Córdoba
36, Paul Dummett, WAL, D, 1.78, 65, 26-09-91, Newcastle upon Tyne, St Mirren (On Loan)
38, Bradden Inman, AUS, M, 1.85, 79, 10-12-91, Adelaide, Crewe Alex (On Loan)
39, Mehdi Abeid, ALG, M, 1.78, 77, 06-08-92, Montreuil, St Johnstone (On Loan)
52, Dennis Knight, ENG, M, 1.73, 68, 30-01-94, Newcastle upon Tyne, Barnsley
30, Nile Ranger, ENG, F, 1.88, 84, 11-04-91, Bounds Green, 
