=  Chelsea - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Čech, CZE, G, 1.96, 90, 20-05-82, Plzeň, Rennes
2, Branislav Ivanović, SRB, D, 1.88, 86, 22-02-84, Sremska Mitrovica, Lokomotiv Moscow
3, Ashley Cole, ENG, D, 1.72, 67, 20-12-80, Stepney, Arsenal
4, David Luiz, BRA, D, 1.89, 84, 22-04-87, São Paulo, Benfica
6, Oriol Romeu, ESP, M, 1.82, 79, 24-09-91, Ulldecona, Barcelona B
7, Ramires, BRA, M, 1.79, 65, 24-03-87, Rio de Janeiro, Benfica
8, Frank Lampard, ENG, M, 1.83, 90, 20-06-78, Romford, West Ham U
9, Fernando Torres, ESP, F, 1.86, 78, 20-03-84, Madrid, Liverpool
10, Juan Mata, ESP, F, 1.70, 63, 28-04-88, Burgos, Valencia
11, Oscar, BRA, M, 1.79, 66, 09-09-91, Americana, Internacional
12, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Lyn
13, Victor Moses, NGA, F, 1.77, 75, 12-12-90, Lagos, Wigan Ath
15, Florent Malouda, FRA, M, 1.81, 73, 13-06-80, Cayenne, Lyon
17, Eden Hazard, BEL, M, 1.70, 69, 07-01-91, La Louvière, Lille
19, Paulo Ferreira, POR, D, 1.82, 76, 18-01-79, Lisbon, FC Porto
21, Marko Marin, GER, M, 1.70, 63, 13-03-89, Gradiška, Werder Bremen
22, Ross Turnbull, ENG, G, 1.93, 85, 04-01-85, Bishop Auckland, Middlesbrough
24, Gary Cahill, ENG, D, 1.88, 71, 19-12-85, Sheffield, Bolton W
26, John Terry, ENG, D, 1.86, 91, 07-12-80, Barking, None
28, César Azpilicueta, ESP, D, 1.78, 70, 28-08-89, Pamplona, Marseille
29, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Newcastle U
30, Yossi Benayoun, ISR, M, 1.78, 70, 05-05-80, Beersheba, Liverpool
32, Andreas Christensen, DEN, D, 1.88, 68, 10-04-96, Allerød, Brøndby
33, Ruben Loftus-Cheek, ENG, M, 1.93, 71, 23-01-96, Lewisham, None
34, Ryan Bertrand, ENG, D, 1.79, 85, 05-08-89, Southwark, Gillingham
36, Patrick Bamford, ENG, F, 1.85, 75, 05-09-93, Newark, Nottingham F
40, Hilário, POR, G, 1.88, 86, 21-10-75, São Pedro da Cova, Nacional [POR]
46, Jamal Blackman, ENG, G, 1.96, 82, 27-10-93, Croydon, None
47, Billy Clifford, ENG, D, 1.70, 67, 18-10-92, Slough, None
49, Aziz Deen-Conteh, ENG, D, 1.76, 70, 14-01-93, Bumpeh, None
54, Todd Kane, ENG, D, 1.80, 70, 17-09-93, Huntingdon, None
56, George Saville, ENG, M, 1.76, 73, 01-06-93, Camberley, None
57, Nathan Aké, NED, D, 1.80, 71, 18-02-95, Den Haag, Feyenoord
58, Daniel Pappoe, GHA, D, 1.91, 93, 30-12-93, Accra, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Middlesbrough (On Loan)
31, Gaël Kakuta, FRA, F, 1.73, 65, 21-06-91, Lille, Vitesse (On Loan)
5, Michael Essien, GHA, M, 1.78, 84, 03-12-82, Accra, Real Madrid (On Loan)
16, Raul Meireles, POR, M, 1.79, 69, 17-03-83, Porto, Fenerbahçe
23, Daniel Sturridge, ENG, F, 1.88, 76, 01-09-89, Birmingham, Liverpool
35, Lucas Piazón, BRA, F, 1.82, 75, 20-01-94, São Paulo, Málaga (On Loan)
60, Adam Coombes, ENG, F, 1.85, 82, 19-06-91, Carshalton, 
