=  Swansea City - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Vorm, NED, G, 1.83, 84, 20-10-83, Nieuwegein, FC Utrecht
2, Kyle Bartley, ENG, D, 1.80, 70, 22-05-91, Manchester, Arsenal
3, Neil Taylor, WAL, D, 1.75, 64, 07-02-89, St Asaph, Wrexham
4, Chico, ESP, D, 1.87, 75, 06-03-87, Cádiz, Genoa
5, Alan Tate, ENG, D, 1.85, 85, 02-09-82, Easington, Manchester U
6, Ashley Williams, WAL, D, 1.83, 75, 23-08-84, Wolverhampton, Stockport Co
7, Leon Britton, ENG, M, 1.68, 64, 16-09-82, London, Sheffield U
9, Michu, ESP, M, 1.85, 80, 21-03-86, Oviedo, Rayo Vallecano
11, Pablo Hernández, ESP, M, 1.73, 64, 11-04-85, Castellón, Valencia
12, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Southampton
13, David Cornell, WAL, G, 1.80, 73, 28-03-91, Swansea, None
14, Roland Lamah, BEL, F, 1.80, 71, 31-12-87, Liège, Osasuna
15, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, Newcastle U
16, Garry Monk, ENG, D, 1.83, 81, 06-03-79, Bedford, Barnsley
17, Itay Shechter, ISR, F, 1.80, 77, 22-02-87, Ramat Yishai, Kaiserslautern
19, Luke Moore, ENG, F, 1.80, 76, 13-02-86, Birmingham, WBA
20, Jonathan de Guzmán, NED, M, 1.73, 65, 13-09-87, Scarborough [CAN], Villarreal
21, Dwight Tiendalli, NED, D, 1.77, 68, 21-10-85, Paramaribo, FC Twente
22, Angel Rangel, ESP, D, 1.88, 84, 28-10-82, Tortosa, Terrassa
23, Darnel Situ, FRA, D, 1.87, 77, 18-03-92, Rouen, Lens
24, Ki Sung-Yueng, KOR, M, 1.87, 79, 24-01-89, Gwangju, Celtic
25, Gerhard Tremmel, GER, G, 1.90, 89, 16-11-78, Munich, Red Bull Salzburg
26, Kemy Agustien, NED, M, 1.78, 72, 02-08-86, Tilburg, AZ Alkmaar
27, Mark Gower, ENG, M, 1.80, 75, 05-10-78, Edmonton, Southend U
28, Curtis Obeng, ENG, D, 1.73, 67, 14-02-89, Manchester, Wrexham
30, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, None
31, Lee Lucas, WAL, M, 1.80, 74, 10-06-92, Aberdare, None
33, Ben Davies, WAL, D, 1.70, 76, 24-04-93, Neath, None
34, Henry Jones, WAL, M, 1.83, 84, 18-09-93, Swansea, None
35, Daniel Alfei, WAL, D, 1.80, 77, 23-02-92, Swansea, None
36, James Loveridge, WAL, F, 1.88, 85, 16-05-94, Llanelli, None
37, Scott Tancock, WAL, D, 1.85, 75, 29-12-93, Swansea, Cardiff C
39, Kurtis March, WAL, M, 1.75, 71, 30-03-93, Swansea, None
41, Rory Donnelly, NIR, F, 1.88, 81, 18-02-92, Belfast, Cliftonville

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Andrea Orlandi, ESP, M, 1.80, 78, 03-08-84, Barcelona, Brighton & HA
11, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Manchester C
21, Fede Bessone, ARG, D, 1.80, 76, 23-01-84, Córdoba, Swindon T
14, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Brighton & HA
42, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Crawley T
18, Leroy Lita, ENG, F, 1.70, 75, 28-12-84, Brazzaville, Sheffield W (On Loan)
29, Ashley Richards, WAL, M, 1.85, 78, 12-04-91, Swansea, Crystal Palace (On Loan)
10, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Sunderland
38, Gwion Edwards, WAL, M, 1.75, 76, 01-03-93, Carmarthen, St Johnstone (On Loan)
