=  West Bromwich Albion - English Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Foster, ENG, G, 1.88, 80, 03-04-83, Leamington, Birmingham C
2, Steven Reid, IRL, M, 1.85, 87, 10-03-81, Kingston, Blackburn R
3, Jonas Olsson, SWE, D, 1.95, 85, 10-03-83, Landskrona, NEC Nijmegen
4, Goran Popov, MKD, D, 1.89, 89, 02-10-84, Strumica, Dynamo Kyiv
5, Claudio Yacob, ARG, M, 1.81, 73, 18-07-87, Carcarañá, Racing Club
6, Liam Ridgewell, ENG, D, 1.88, 79, 21-07-84, Bexley, Birmingham C
7, James Morrison, SCO, M, 1.78, 64, 25-05-86, Darlington, Middlesbrough
8, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, Werder Bremen
9, Shane Long, IRL, F, 1.78, 71, 22-01-87, Kilkenny, Reading
11, Chris Brunt, NIR, M, 1.85, 84, 14-12-84, Belfast, Sheffield W
13, Boaz Myhill, WAL, G, 1.91, 92, 09-11-82, Modesto, Hull C
14, Jerome Thomas, ENG, M, 1.78, 79, 23-03-83, Brent, Portsmouth
15, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, None
16, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, Dundee U
17, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Livingston
19, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, Manchester U
20, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, Chelsea
21, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Paris St-Germain
22, Zoltán Gera, HUN, M, 1.83, 75, 22-04-79, Pécs, Fulham
23, Gareth McAuley, NIR, D, 1.91, 70, 05-12-79, Larne, Ipswich T
24, Peter Odemwingie, NGA, F, 1.82, 74, 15-07-81, Tashkent, Lokomotiv Moscow
25, Craig Dawson, ENG, D, 1.83, 78, 06-05-90, Rochdale, Rochdale
26, James Hurst, ENG, D, 1.83, 77, 31-01-92, Sutton Coldfield, Portsmouth
28, Billy Jones, ENG, D, 1.81, 77, 24-03-87, Shrewsbury, Preston NE
30, Gabriel Tamaş, ROU, D, 1.88, 77, 09-11-83, Braşov, Auxerre
32, Marc-Antoine Fortuné, FRA, F, 1.82, 82, 02-07-81, Cayenne, Celtic
34, Kemar Roofe, ENG, M, 1.78, 71, 06-01-93, Walsall, None
35, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, None
36, Adil Nabi, ENG, F, 1.72, 68, 28-02-94, Birmingham, None
37, Kayelden Brown, WAL, M, 1.87, 80, 15-04-92, Birmingham, None
38, Saido Berahino, ENG, F, 1.80, 82, 04-08-93, Bujumbura, None
40, Liam O'Neil, ENG, D, 1.80, 80, 31-07-93, Cambridge, None
41, Cameron Gayle, ENG, D, 1.81, 70, 22-11-92, Birmingham, Crewe Alex
42, Donervon Daniels, ENG, D, 1.86, 91, 24-11-93, Montserrat, None
43, Isaiah Brown, ENG, F, 1.82, 70, 07-01-97, Peterborough, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Leicester C
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Nottingham F (On Loan)
27, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, Walsall
10, Yassine El Ghanassy, MAR, M, 1.75, 69, 12-07-90, La Louvière, KAA Gent
