=  Ventforet Kofu - Japanese J.League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kota Ogi, JPN, G, 1.85, 76, 05-05-83, Gifu, Vissel Kobe
2, Teruaki Kobayashi, JPN, D, 1.85, 78, 20-06-79, Ibaraki, Vissel Kobe
3, Daisuke Tomita, JPN, D, 1.80, 70, 24-04-77, Yamaguchi, Vissel Kobe
4, Hideomi Yamamoto, JPN, D, 1.75, 69, 26-06-80, Chiba, JEF United
5, Daniel, BRA, M, 1.86, 79, 30-05-82, Cabo Frio, São Caetano
6, Yutaka Yoshida, JPN, D, 1.68, 66, 17-02-90, Shizuoka, Shizuoka Gakuen HS
7, Katsuya Ishihara, JPN, M, 1.76, 64, 02-10-78, Yamanashi, Juntendo Univ
8, Yuji Yabu, JPN, M, 1.76, 71, 24-05-84, Kanagawa, Kawasaki Frontale
10, Paulinho, BRA, F, 1.68, 62, 16-07-82, Cuiabá, Sport Recife
11, Davi, BRA, F, 1.83, 80, 10-03-84, Fortaleza, Umm-Salal
13, Toshihiko Uchiyama, JPN, D, 1.80, 70, 21-10-78, Kagoshima, Vissel Kobe
14, Mike Havenaar, JPN, F, 1.94, 81, 20-05-87, Hiroshima, Yokohama F Marinos
15, Tomoya Uchida, JPN, M, 1.66, 58, 10-07-83, Mie, Omiya Ardija
16, Masaru Matsuhashi, JPN, F, 1.73, 69, 22-03-85, Nagasaki, Oita Trinita
17, Takuma Tsuda, JPN, D, 1.79, 71, 04-10-80, Saitama, Ehime FC
18, Yoshifumi Kashiwa, JPN, M, 1.68, 60, 28-07-87, Yamanashi, Kokushikan Univ
19, Kim Jin-Kyu, KOR, D, 1.83, 84, 16-02-85, Andong, Dalian Shide
20, Atsushi Katagiri, KOR, F, 1.77, 68, 01-08-83, Gifu, FC Gifu
21, Hiroki Aratani, JPN, G, 1.92, 82, 06-08-75, Toyama, Consadole Sapporo
22, Hiroki Oka, JPN, G, 1.85, 68, 18-04-88, Aichi, Komazawa Univ
23, Yuki Koike, JPN, F, 1.78, 75, 18-04-86, Yamanashi, Chuo Univ
24, Yuki Horigome, JPN, M, 1.67, 60, 13-12-92, Yamanashi, None
25, Daisuke Ichikawa, JPN, D, 1.81, 74, 14-05-80, Shizuoka, Shimizu S-Pulse
26, Yoshiro Abe, JPN, F, 1.74, 72, 05-07-80, Ehime, Shonan Bellmare
27, Teruyoshi Ito, JPN, M, 1.68, 70, 31-08-74, Shizuoka, Shimizu S-Pulse
28, Atsushi Izawa, JPN, M, 1.70, 60, 23-07-89, Tokyo, FC Tokyo
29, Yusuke Inuzuka, JPN, M, 1.78, 75, 13-12-83, Shizuoka, Júbilo Iwata
30, Kazunari Hosaka, JPN, M, 1.72, 63, 24-03-83, Tokyo, Fagiano Okayama
31, Kosuke Okanishi, JPN, G, 1.86, 78, 17-07-90, Osaka, Chuo Univ
32, Milan Kabe, JPN, M, 1.87, 79, 17-06-92, Tokyo, Yamanashi Gakuin HS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Rudnei, BRA, M, 1.88, 78, 07-10-84, Florianópolis, Ceará
19, Kim Shin-Young, KOR, F, 1.86, 80, 16-06-83, , Ehime FC (On Loan)
9, Genki Nagasato, JPN, M, 1.78, 69, 16-12-85, Kanagawa, FC Tokyo (On Loan)
