=  Albirex Niigata - Japanese J.League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takaya Kurokawa, JPN, G, 1.84, 76, 07-04-81, Ehime, Shimizu S-Pulse
3, Kazuhiko Chiba, JPN, M, 1.83, 74, 21-06-85, Hakkaido, FC Dordrecht
4, Daisuke Suzuki, JPN, D, 1.81, 69, 29-01-90, Tokyo, None
5, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Chiba, Kashiwa Reysol
6, Yuta Mikado, JPN, M, 1.74, 68, 26-12-86, Saitama, None
7, Anderson Gonzaga, BRA, F, 1.83, 75, 29-12-83, Porto Feliz, Danubio
8, Fumiya Kogure, JPN, M, 1.77, 60, 28-06-89, Tokyo, None
9, Cho Young-Cheol, KOR, F, 1.82, 74, 31-05-89, Ulsan, Yokohama FC
10, Michael, BRA, M, 1.71, 60, 21-01-82, São Paulo, JEF United
11, Bruno Lopes, BRA, F, 1.81, 75, 19-08-86, Curitiba, Grêmio Anápolis
13, Masaru Kato, JPN, M, 1.74, 64, 07-05-91, Fukuoka, Mitsubishi Yowa
14, Seiya Fujita, JPN, M, 1.75, 63, 02-06-87, Hokkaido, Consadole Sapporo
15, Isao Homma, JPN, M, 1.72, 60, 19-04-81, Niigata, None
17, Jun Uchida, JPN, D, 1.75, 68, 14-10-77, Hyogo, Kashima Antlers
18, Kengo Kawamata, JPN, F, 1.83, 67, 14-10-89, Ehime, None
19, Ayato Hasebe, JPN, M, 1.72, 64, 06-02-90, Niigata, None
20, Shigeto Masusa, JPN, D, 1.89, 75, 11-06-92, Chiba, Ryutsu Keizai Univ
21, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Osaka, None
22, Yasuhiro Watanabe, JPN, G, 1.81, 74, 04-10-92, Niigata, None
23, Atomu Tanaka, JPN, M, 1.67, 65, 04-10-87, Niigata, None
24, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, None
25, Yusuke Murakami, JPN, D, 1.79, 77, 27-04-84, Tokyo, Kashiwa Reysol
28, Rafael, BRA, M, 1.84, 78, 01-04-93, Arapoti, PSTC
29, Noriyoshi Sakai, JPN, F, 1.78, 73, 09-11-92, Niigata, Teikyo Nagaoka HS
30, Hideaki Ozawa, JPN, G, 1.88, 84, 17-03-74, Ibaraki, Sportivo Luqueño
31, Fumiya Hayakawa, JPN, M, 1.69, 68, 12-01-94, Niigata, None
32, Yoshiyuki Kobayashi, JPN, M, 1.78, 71, 27-01-78, Saitama, Omiya Ardija
33, Ryoma Nishimura, JPN, D, 1.82, 73, 02-07-93, Nagano, None
34, Yohei Iwasaki, JPN, D, 1.81, 74, 24-03-87, Mie, Camboriú
36, Naoya Kikuchi, JPN, M, 1.81, 74, 24-11-84, Shizuoka, Oita Trinita
37, Soki Matsui, JPN, G, 1.82, 75, 25-05-93, Nagano, None
38, Sho Honda, JPN, G, 1.84, 70, 21-04-95, Fukushima, None
39, Yohei Takeda, JPN, G, 1.89, 76, 30-06-87, Osaka, Shimizu S-Pulse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Kazunari Ono, JPN, D, 1.80, 71, 04-08-89, Niigata, Ehime FC (On Loan)
16, Hideo Oshima, JPN, F, 1.84, 78, 07-03-80, Gumma, JEF United (On Loan)
