=  Kashima Antlers - Japanese J.League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsu Sugiyama, JPN, G, 1.84, 78, 26-06-81, Kumamoto, None
3, Daiki Iwamasa, JPN, D, 1.87, 85, 30-01-82, Yamaguchi, None
5, Alex, BRA, D, 1.72, 69, 16-04-83, Diamantina, JEF United
6, Koji Nakata, JPN, M, 1.82, 74, 09-07-79, Shiga, Basel
7, Toru Araiba, JPN, D, 1.82, 74, 12-07-79, Osaka, Gamba Osaka
8, Takuya Nozawa, JPN, M, 1.76, 70, 12-08-81, Ibaraki, CFZ Do Rio
9, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, None
10, Masahi Motoyama, JPN, M, 1.75, 66, 20-06-79, Fukuoka, None
11, Fellype Gabriel, BRA, M, 1.76, 68, 06-12-85, Rio de Janeiro, Portuguesa
13, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, None
14, Chikashi Masuda, JPN, M, 1.79, 75, 19-06-85, Miyazaki, None
15, Takeshi Aoki, JPN, M, 1.83, 75, 28-09-82, Takasaki, None
16, Takuya Honda, JPN, M, 1.77, 70, 17-04-85, Kanagawa, Shimizu S-Pulse
18, Tartá, BRA, M, 1.71, 65, 13-04-89, Rio de Janeiro, Fluminense
20, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Aomori Yamada HS
21, Hitoshi Sogahata, JPN, G, 1.87, 80, 02-08-79, Ibaraki, None
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Hokkaido, Consadole Sapporo
23, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Hyogo, Yonago Kita HS
24, Takefumi Toma, JPN, D, 1.78, 72, 21-03-89, Okinawa, None
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Miyagi, Shiogama FC
26, Kenji Koyano, JPN, M, 1.70, 62, 22-06-88, Ibaraki, None
27, Takahide Umebachi, JPN, M, 1.75, 66, 08-06-92, Osaka, Kansai Univ
28, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
29, Akihiro Sato, JPN, G, 1.83, 73, 30-08-86, Mie, Sanfrecce Hiroshima
30, Yuzo Tashiro, JPN, F, 1.81, 77, 22-07-82, Fukuoka, None
31, Naoki Yagi, JPN, G, 1.97, 70, 18-12-91, Gumma, None
33, Igor Sartori, BRA, F, 1.76, 70, 08-01-93, Rio de Janeiro, CFZ
40, Mitsuo Ogasawara, JPN, M, 1.73, 72, 05-04-79, Iwate, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Masahiko Inoha, JPN, D, 1.79, 73, 28-08-85, Miyazaki, Hajduk Split
18, Carlão, BRA, F, 1.90, 78, 01-08-86, Caxias, Sporting Braga (On Loan)
