=  Júbilo Iwata - Japanese J.League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yoshikatsu Kawaguchi, JPN, G, 1.80, 77, 15-08-75, Shizuoka, FC Nordsjaelland
2, Kenichi Kaga, JPN, D, 1.81, 72, 30-09-83, Akita, None
3, Ryu Okada, JPN, D, 1.70, 69, 10-04-84, Shizuoka, None
5, Yuichi Komano, JPN, D, 1.72, 76, 25-07-81, Wakayama, Sanfrecce Hiroshima
6, Daisuke Nasu, JPN, D, 1.80, 75, 10-10-81, Kanagawa, Tokyo Verdy
8, Gilsinho, BRA, F, 1.68, 65, 04-04-84, Américo Brasiliense, Paulista
10, Hiroki Yamada, JPN, M, 1.73, 66, 27-12-88, Shizuoka, Meiji Univ
11, Norihiro Nishi, JPN, M, 1.75, 72, 09-05-80, Osaka, None
13, Lee Gang-Jin, KOR, D, 1.84, 77, 25-04-86, Daejeon, Busan I'Park
15, Minoru Suganuma, JPN, F, 1.73, 69, 16-05-85, Saitama, Kashiwa Reysol
16, Jo Kanazawa, JPN, D, 1.73, 72, 09-07-76, Saitama, FC Tokyo
17, Hidetaka Kanazono, JPN, F, 1.84, 75, 01-09-88, Osaka, Kansai Univ
18, Ryoichi Maeda, JPN, F, 1.83, 80, 09-10-81, Hyogo, None
19, Tomoyuki Arata, JPN, F, 1.78, 69, 03-10-85, Shizuoka, Mito HollyHock
20, Shuto Yamamoto, JPN, M, 1.80, 69, 01-06-85, Iwate, None
21, Naoki Hatta, JPN, G, 1.85, 80, 24-06-86, Mie, None
22, Yuki Kobayashi, JPN, M, 1.79, 70, 18-10-88, Kanagawa, Meiji Univ
23, Kosuke Yamamoto, JPN, M, 1.77, 76, 29-10-89, Shizuoka, None
25, Ryohei Yamazaki, JPN, F, 1.71, 66, 14-03-89, Chiba, None
28, Keisuke Funatani, JPN, M, 1.74, 68, 07-01-86, Mie, None
30, Shinnosuke Honda, JPN, D, 1.87, 78, 23-06-90, Fukushima, None
31, Akihiko Takeshige, JPN, G, 1.86, 75, 21-08-87, Yamaguchi, Hannan Univ
32, Kei Uemura, JPN, G, 1.81, 77, 24-09-81, Kanagawa, Shonan Bellmare
33, Yoshiaki Fujita, JPN, D, 1.80, 75, 12-01-83, Tochigi, Oita Trinita
34, Hwang Song-Su, KOR, F, 1.77, 73, 10-07-87, Tokyo, Korea Univ
49, Rodrigo Souto, BRA, M, 1.81, 75, 09-09-83, Rio de Janeiro, São Paulo
50, Masahiro Koga, JPN, D, 1.85, 79, 08-09-78, Fukuoka, Kashiwa Reysol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Park Joo-Ho, KOR, M, 1.76, 71, 16-01-87, Seoul, Basel
