=  Kawasaki Frontale - Japanese J.League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Aizawa, JPN, G, 1.90, 84, 05-01-82, Niigata, None
2, Hiroki Ito, JPN, D, 1.83, 74, 27-07-78, Ehime, None
3, Yusuke Tanaka, JPN, D, 1.81, 73, 14-04-86, Tokyo, Yokohama F Marinos
4, Yusuke Igawa, JPN, D, 1.82, 75, 30-10-82, Osaka, Gamba Osaka
5, Jun Sonoda, JPN, D, 1.81, 73, 23-01-89, Shizuoka, None
6, Yusuke Tasaka, JPN, M, 1.72, 61, 08-07-85, Hiroshima, None
7, Masaru Kurotsu, JPN, F, 1.79, 70, 20-08-82, Ibaraki, None
8, Takanobu Komiyama, JPN, D, 1.74, 72, 03-10-84, Chiba, Yokohama F Marinos
9, Takuro Yajima, JPN, F, 1.82, 78, 28-03-84, Shiga, Shimizu S-Pulse
10, Juninho, BRA, F, 1.74, 60, 15-09-77, Salvador, Palmeiras
11, Yu Kobayashi, JPN, F, 1.75, 68, 23-09-87, Aomori, Takushoku Univ
13, Koji Yamase, JPN, M, 1.73, 70, 22-09-81, Hokkaido, Yokohama F Marinos
14, Kengo Nakamura, JPN, M, 1.75, 67, 31-10-80, Tokyo, None
15, Yuki Saneto, JPN, D, 1.78, 71, 19-01-89, Saitama, Kochi Univ
16, Jumpei Kusukami, JPN, M, 1.70, 61, 27-08-87, Shiga, None
17, Kosuke Kikuchi, JPN, M, 1.82, 72, 16-12-85, Saitama, None
18, Tomonobu Yokoyama, JPN, D, 1.84, 75, 18-03-85, Tokyo, None
19, Kosei Shibasaki, JPN, M, 1.75, 65, 28-08-84, Nagasaki, Tokyo Verdy
20, Junichi Inamoto, JPN, M, 1.81, 75, 18-09-79, Yūsui, Rennes
21, Yuki Natsume, JPN, F, 1.84, 76, 18-11-88, Fukui, Komazawa Univ
22, Akito Fukumori, JPN, D, 1.81, 73, 16-12-92, Kanagawa, Toko Gakuen HS
23, Kyohei Noborizato, JPN, M, 1.68, 60, 13-11-90, Osaka, None
24, Yudai Tanaka, JPN, D, 1.68, 67, 08-08-88, Shiga, Kansai Univ
25, Yuki Yoshida, JPN, D, 1.75, 71, 03-05-89, Tokyo, None
26, Takuya Matsumoto, JPN, G, 1.83, 78, 06-02-89, Shizuoka, Shonan Bellmare
27, Shunsuke Ando, JPN, G, 1.85, 75, 10-08-90, Tokyo, None
28, Rikihiro Sugiyama, JPN, G, 1.86, 77, 01-05-87, Shizuoka, None
29, Satoshi Kukino, JPN, F, 1.73, 68, 16-04-87, Miyazaki, None
30, Ryota Oshima, JPN, M, 1.68, 64, 23-01-93, Shizuoka, Shizuoka Gakuen HS
31, Koya Tanio, JPN, F, 1.78, 70, 29-05-92, Tottori, Yonago Kita HS
32, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Chuo Univ
33, Kei Uchiyama, JPN, G, 1.79, 69, 19-07-93, Kanagawa, None
