=  Yokohama F Marinos - Japanese J.League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsuya Enomoto, JPN, G, 1.80, 76, 02-05-83, Kawasaki, None
2, Takashi Amano, JPN, D, 1.62, 60, 13-04-86, Yokohama, None
4, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
5, Kim Kun-Hoan, KOR, D, 1.93, 86, 12-08-86, , Kyung Hee Univ
6, Shohei Ogura, JPN, M, 1.75, 64, 08-09-85, Chiba, Mito HollyHock
7, Shingo Hyodo, JPN, M, 1.71, 65, 29-07-85, Nagasaki, None
8, Ariajasuru Hasegawa, JPN, M, 1.86, 70, 29-10-88, Saitama, None
9, Kazuma Watanabe, JPN, F, 1.81, 75, 10-08-86, Nagasaki, None
10, Yuji Ono, JPN, F, 1.70, 62, 22-12-92, Kanagawa, None
11, Masashi Oguro, JPN, F, 1.78, 73, 04-05-80, Osaka, Tokyo Verdy
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Tokyo, Kashiwa Reysol
14, Kenta Kano, JPN, M, 1.75, 64, 02-05-86, Shizuoka, None
15, Jin Hanato, JPN, F, 1.74, 60, 31-05-90, Kanagawa, None
16, Eijiro Takeda, JPN, D, 1.72, 68, 11-07-88, Kawasaki, Aoyama Gakuin Univ
18, Rei Matsumoto, JPN, M, 1.75, 64, 25-02-88, Hokkaido, Waseda Univ
19, Kentaro Moriya, JPN, M, 1.73, 63, 21-09-88, Yokohama, Tsukuba Univ
20, Yasuhiro Hato, JPN, D, 1.78, 72, 04-05-76, Hyogo, Omiya Ardija
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, None
22, Yuji Nakazawa, JPN, D, 1.87, 78, 25-02-78, Saitama, Tokyo Verdy
23, Sho Matsumoto, JPN, M, 1.62, 58, 04-04-92, Fukuoka, None
24, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Tokyo, None
25, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Espanyol
26, Naoaki Aoyama, JPN, D, 1.82, 72, 18-07-86, Aichi, Shimizu S-Pulse
29, Hiroyuki Taniguchi, JPN, D, 1.82, 73, 27-06-85, Yokosuka, Kawasaki Frontale
31, Yota Akimoto, JPN, G, 1.81, 75, 11-07-87, Tokyo, None
40, Andrew Kumagai, JPN, M, 1.81, 72, 06-06-93, Kanagawa, None
41, Ryota Suzuki, JPN, G, 1.91, 82, 10-02-94, Aichi, None
42, Kazuki Miyamoto, JPN, D, 1.83, 72, 13-07-93, Tokyo, None
43, Yuto Suzuki, JPN, M, 1.82, 76, 07-12-93, Yokohama, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Pablo Bastianini, ARG, F, 1.82, 91, 09-11-82, Zárate, 
36, Yosuke Abe, JPN, G, 1.87, 89, 24-05-90, Hokkaido, 
