=  Urawa Red Diamonds - Japanese J.League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Norihiro Yamagashi, JPN, G, 1.85, 84, 17-03-74, Ibaraki, FC Tokyo
2, Keisuke Tsuboi, JPN, D, 1.79, 67, 16-09-79, Tokyo, None
3, Tomoya Ugajin, JPN, M, 1.71, 71, 23-03-88, Saitama, None
4, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, Nürnberg
5, Shunki Takahashi, JPN, M, 1.69, 68, 04-05-90, Saitama, None
6, Nobuhisa Yamada, JPN, D, 1.75, 66, 10-09-75, Shizuoka, None
7, Tsukasa Umesaki, JPN, M, 1.67, 64, 23-02-87, Nagasaki, Oita Trinita
8, Yosuke Kashiwagi, JPN, M, 1.75, 68, 15-12-87, Hyogo, Sanfrecce Hiroshima
10, Marcio Richardes, BRA, M, 1.73, 67, 30-11-81, Andradina, Albirex Niigata
11, Tatsuya Tanaka, JPN, F, 1.67, 63, 27-11-82, Yamaguchi, None
12, Koji Noda, JPN, D, 1.69, 64, 17-08-86, Fukuoka, Hannan Univ
13, Keita Suzuki, JPN, M, 1.77, 67, 08-07-81, Shizuoka, None
14, Tadaaki Hirakawa, JPN, M, 1.71, 67, 01-05-79, Shizuoka, None
15, Sergio Ariel Escudero, JPN, M, 1.71, 71, 01-09-88, Granada, None
16, Hiroyuki Takasaki, JPN, F, 1.88, 78, 17-03-86, Ibaraki, None
17, Mitsuru Nagata, JPN, D, 1.83, 72, 06-04-83, Shizuoka, Albirex Niigata
18, Nobuhiro Kato, JPN, G, 1.80, 71, 11-12-84, Saitama, None
20, Satoshi Horinouchi, JPN, M, 1.78, 72, 26-10-79, Saitama, None
21, Kazuki Hara, JPN, F, 1.77, 73, 05-01-85, Chiba, Shimizu S-Pulse
22, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, None
23, Jun Aoyama, JPN, M, 1.82, 75, 03-01-88, Miyagi, Tokushima Vortis
24, Genki Haraguchi, JPN, F, 1.77, 63, 09-05-91, Saitama, None
25, Koki Otani, JPN, G, 1.85, 80, 08-04-89, Kumamoto, Lanza Kumamoto
26, Mizuki Hamada, JPN, D, 1.85, 80, 18-05-90, New Jersey, None
27, Shuto Kojima, JPN, M, 1.78, 65, 30-07-92, Tochigi, Maebashi Ikuei HS
28, Takuya Okamoto, JPN, D, 1.74, 73, 18-06-92, Saitama, None
29, Mazola, BRA, F, 1.77, 79, 08-05-89, Guarulhos, São Paulo
30, Ryoto Mikami, JPN, G, 1.86, 76, 02-11-93, Saitama, None
31, Ranko Despotović, SRB, F, 1.85, 75, 21-01-83, Loznica, Girona
32, Masaya Nozaki, JPN, M, 1.76, 65, 03-08-93, Saitama, None
33, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Saitama, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Edmilson, BRA, F, 1.83, 77, 15-09-82, Salvador, Al-Gharafa
19, Shunsuke Tsutsumi, JPN, D, 1.77, 69, 08-06-87, Saitama, Tochigi SC (On Loan)
