=  Omiya Ardija - Japanese J.League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Kitano, JPN, G, 1.86, 75, 04-10-82, Hokkaido, Albirex Niigata
4, Yuki Fukaya, JPN, D, 1.80, 73, 01-08-82, Aichi, Oita Trinita
6, Takuya Aoki, JPN, M, 1.79, 72, 16-09-89, Gumma, None
7, Lee Chun-Soo, KOR, F, 1.74, 66, 09-07-81, Incheon, Al-Nassr
8, Keigo Higashi, JPN, M, 1.77, 63, 20-07-90, Fukuoka, Oita Trinita
9, Naoki Ishihara, JPN, F, 1.73, 61, 14-08-84, Gumma, Shonan Bellmare
10, Rafael Marques, BRA, M, 1.90, 80, 27-05-83, Araraquara, Manisaspor
11, Chikara Fujimoto, JPN, M, 1.68, 68, 31-10-77, Yamaguchi, Nagoya Grampus Eight
13, Daigo Watanabe, JPN, M, 1.71, 62, 03-12-84, Nagasaki, Kyoto Sanga
14, Shusuke Tsubouchi, JPN, D, 1.80, 75, 05-05-83, Gumma, Vissel Kobe
16, Jun Kanakubo, JPN, M, 1.70, 64, 26-07-87, Ibaraki, Ryutsu Keizai Univ
17, Kota Ueda, JPN, M, 1.74, 68, 09-05-86, Tokyo, Júbilo Iwata
18, Hayato Hashimoto, JPN, M, 1.75, 63, 15-09-81, Fukui, None
20, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, FC Tokyo
21, Koji Ezumi, JPN, G, 1.91, 84, 18-12-78, Shimane, Oita Trinita
23, Shin Kanazawa, JPN, M, 1.74, 67, 09-09-83, Saitama, None
24, Norio Suzuki, JPN, M, 1.77, 77, 14-02-84, Chiba, Angers
25, Taisuke Miyazaki, JPN, M, 1.67, 62, 05-05-92, Saitama, None
26, Kazuhiro Murakami, JPN, M, 1.78, 74, 20-01-81, Mie, Kawasaki Frontale
27, Masakazu Kihara, JPN, M, 1.64, 60, 19-04-87, Yamaguchi, Hannan Univ
29, Shintaro Shimizu, JPN, F, 1.76, 71, 23-08-92, Saitama, Seibudai HS
30, Daisuke Watabe, JPN, F, 1.70, 67, 19-04-89, Saitama, None
31, Keiki Shimizu, JPN, G, 1.83, 75, 10-12-85, Gumma, None
32, Arata Sugiyama, JPN, D, 1.67, 68, 25-07-80, Saitama, Ventforet Kofu
33, Shotaro Kudo, JPN, D, 1.81, 66, 20-06-93, Saitama, None
34, Yosuke Kataoka, JPN, D, 1.79, 73, 26-05-82, Saitama, Kyoto Sanga
35, Shuhei Kawata, JPN, G, 1.85, 77, 05-04-94, Saitama, None
37, Rodrigo Pimpão, BRA, F, 1.76, 67, 21-10-87, Curitiba, Vasco da Gama

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Shunsuke Fukuda, JPN, D, 1.86, 83, 17-04-86, Saitama, Kataller Toyama (On Loan)
