=  Milton Keynes Dons - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, Liverpool
2, Jude Stirling, ENG, D, 1.88, 75, 29-06-82, Highgate, Peterborough U
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Mathias Kouo-Doumbé, FRA, D, 1.85, 89, 28-10-79, Drancy, Plymouth Arg
5, Gary MacKenzie, SCO, D, 1.91, 83, 15-10-85, Lanark, Dundee
6, Sean O'Hanlon, ENG, D, 1.85, 79, 02-01-83, Southport, Swindon T
7, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, Wolverhampton W
9, Rowan Vine, ENG, F, 1.85, 75, 21-09-82, Basingstoke, QPR
10, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, None
11, Angelo Balanta, COL, F, 1.79, 75, 01-07-90, Cali, QPR
14, Lewis Guy, ENG, F, 1.78, 67, 27-08-85, Penrith, Doncaster R
15, Danny Woodards, ENG, D, 1.80, 70, 07-10-83, Forest Gate, Crewe Alex
16, Adam Clayton, ENG, F, 1.75, 75, 14-01-89, Manchester, Leeds U
17, Stuart Searle, ENG, G, 1.91, 78, 27-02-79, Wimbledon, Watford
18, George Baldock, ENG, M, 1.75, 67, 26-01-93, Buckingham, None
19, Jabo Ibehre, ENG, F, 1.88, 80, 28-01-83, Islington, Walsall
21, Keanu Marsh-Brown, ENG, F, 1.81, 78, 10-08-92, Hammersmith, Fulham
22, Peter Leven, SCO, M, 1.80, 82, 27-09-83, Glasgow, Chesterfield
23, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, None
24, Tom Flanagan, ENG, D, 1.88, 72, 21-10-91, Hammersmith, None
25, Charlie Collins, IRL, F, 1.83, 75, 22-11-91, Hammersmith, None
26, Luke Chadwick, ENG, M, 1.80, 67, 18-11-80, Cambridge, Norwich C
27, Daniel Powell, ENG, F, 1.87, 84, 12-03-91, Luton, None
30, Igor Coronado, BRA, M, 1.73, 64, 15-04-92, Londrina, None
32, George Williams, ENG, D, 1.76, 70, 14-04-93, Hillingdon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Pélé, CPV, D, 1.86, 86, 02-05-78, Albufeira, Northwich V
9, Aaron Wilbraham, ENG, F, 1.91, 72, 21-10-79, Knutsford, Norwich C
20, Michael McIndoe, SCO, M, 1.73, 70, 02-12-79, Edinburgh, Coventry C
8, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, Crystal Palace
28, Jemal Johnson, USA, F, 1.83, 73, 03-05-85, Paterson, NJ, Lokomotiv Sofia
21, Luke Howell, ENG, D, 1.73, 66, 05-01-87, Cuckfield, Lincoln C
12, Willy Gueret, FRA, G, 1.85, 84, 03-08-73, St. Claude, Kettering T
13, Mark Carrington, ENG, M, 1.83, 70, 04-05-87, Warrington, Hamilton Academical
16, Dietmar Hamann, GER, M, 1.89, 73, 27-08-73, Waldsassen, Retired
8, David Amoo, ENG, F, 1.78, 77, 13-04-91, London, Liverpool
16, Stephen Hughes, SCO, M, 1.80, 60, 14-11-82, Motherwell, Norwich C
