=  Rochdale - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Scott Wiseman, ENG, D, 1.83, 73, 09-10-85, Hull, Darlington
3, Joe Widdowson, ENG, D, 1.83, 76, 29-03-89, Forest Gate, Grimsby T
4, Marcus Holness, ENG, D, 1.83, 77, 08-12-88, Oldham, Oldham Ath
6, Brian Barry-Murphy, IRL, M, 1.85, 78, 27-07-78, Cork, Bury
7, Jason Kennedy, ENG, M, 1.85, 74, 11-09-86, Stockton-on-Tees, Darlington
8, Gary Jones, ENG, M, 1.78, 76, 03-06-77, Birkenhead, Barnsley
11, Matt Done, WAL, M, 1.78, 65, 22-07-88, Oswestry, Hereford U
13, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Gwynedd, Stockport Co
14, Jean-Louis Akpa Akpro, FRA, F, 1.82, 69, 04-01-85, Toulouse, Grimsby T
15, Joe Thompson, ENG, M, 1.83, 60, 05-03-89, Rochdale, None
16, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, Hull C
17, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Stockport Co
18, Josh Thompson, ENG, D, 1.93, 76, 25-02-91, Bolton, Celtic
19, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Oldham Ath
20, Liam Dickinson, ENG, F, 1.93, 73, 04-10-85, Salford, Barnsley
21, Matty Edwards, SCO, G, 1.88, 81, 22-08-90, Liverpool, Leeds U
22, David Flitcroft, ENG, M, 1.80, 85, 14-01-74, Bolton, Bury
24, Chris Brown, ENG, D, 1.90, 78, 21-02-92, Hazel Grove, None
25, Callum Byrne, ENG, M, 1.66, 64, 05-02-92, Liverpool, None
26, Craig Dawson, ENG, D, 1.83, 78, 06-05-90, Rochdale, WBA
27, Godwin Abadaki, ENG, F, 1.78, 75, 04-03-94, Kwara, None
28, Matthew Flynn, ENG, D, 1.83, 74, 10-05-89, Warrington, Macclesfield T
29, Nicky Adams, WAL, M, 1.78, 70, 16-10-86, Bolton, Brentford
31, Ryan Jones, ENG, G, , , 02-04-92, , Leeds U
34, Helio André, ENG, F, , , 03-12-92, , None
35, Scott Hogan, ENG, M, 1.80, 64, 13-04-92, Salford, None
36, Reece Gray, ENG, F, 1.70, 55, 01-09-92, Oldham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Deane Smalley, ENG, F, 1.83, 74, 05-09-88, Chadderton, Oldham Ath
16, Andrew Tutte, ENG, M, 1.75, 68, 21-09-90, Liverpool, Manchester C
31, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, WBA
9, Anthony Elding, ENG, F, 1.70, 70, 16-04-82, Boston, Stockport Co (On Loan)
17, Bobby Grant, ENG, M, 1.80, 76, 01-07-90, Blackpool, Scunthorpe U
23, Thomas Kennedy, ENG, D, 1.80, 79, 24-06-85, Bury, Leicester C
1, Josh Lillis, ENG, G, 1.83, 80, 24-06-87, Derby, Scunthorpe U
10, Jack Redshaw, ENG, F, 1.68, 64, 20-11-90, Salford, Salford C
32, Chris Oldfield, ENG, G, 1.89, 70, 14-01-91, Liverpool, Bangor C
12, Alan Goodall, ENG, D, 1.75, 73, 02-12-81, Birkenhead, Stockport Co
