=  Bristol Rovers - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, WBA
2, Carl Regan, ENG, D, 1.83, 72, 09-09-80, Liverpool, MK Dons
3, Gary Sawyer, ENG, D, 1.83, 67, 05-07-85, Bideford, Plymouth Arg
4, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, None
5, Danny Coles, ENG, D, 1.85, 72, 31-10-81, Bristol, Hull C
6, James Tunnicliffe, ENG, D, 1.93, 78, 17-01-89, Denton, Brighton & HA
7, Stuart Campbell, SCO, M, 1.78, 67, 09-12-77, Corby, Grimsby T
8, Will Hoskins, ENG, F, 1.75, 70, 06-05-86, Nottingham, Watford
9, Rene Howe, ENG, F, 1.83, 90, 22-10-86, Bedford, Peterborough U
11, Jeff Hughes, NIR, M, 1.83, 78, 29-05-85, Larne, Crystal Palace
13, Mike Green, ENG, G, 1.86, 83, 23-07-89, Bristol, None
14, Wayne Brown, ENG, M, 1.67, 67, 06-08-88, Kingston upon Thames, Fulham
15, Byron Anthony, WAL, D, 1.80, 67, 20-09-84, Newport, Cardiff C
16, Dominic Blizzard, ENG, M, 1.88, 73, 02-09-83, High Wycombe, Stockport Co
17, Jo Osei-Kuffour, GHA, F, 1.70, 65, 17-11-81, Edmonton, Bournemouth
18, Eliot Richards, WAL, F, 1.75, 74, 10-09-91, New Tredegar, None
19, Reggie Lambe, BER, M, 1.70, 69, 04-02-91, Hamilton [BER], Ipswich T
20, Charles Reece, ENG, M, 1.80, 76, 10-07-89, Birmingham, None
21, Charlie Clough, ENG, M, 1.88, 80, 04-09-90, Taunton, None
22, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Charlton Ath
23, Ben Swallow, WAL, M, 1.73, 68, 20-10-89, Barry, None
24, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, None
26, Mark Cooper, ENG, D, , , 02-01-92, , None
28, Lamar Powell, ENG, F, 1.70, 70, 03-09-93, Bristol, None
29, Darren Jefferies, ENG, M, 1.83, 74, 25-10-93, Swindon, None
31, David McCracken, SCO, D, 1.88, 73, 16-10-81, Glasgow, Brentford
34, Jean-Paul Kamudimba Kalala, COD, M, 1.78, 77, 16-03-82, Lubumbashi, Yeovil T
35, Gavin Williams, WAL, M, 1.78, 72, 20-07-80, Merthyr Tydfil, Bristol C
36, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, Leicester C
37, Danny Senda, ENG, D, 1.78, 64, 17-04-81, Harrow, Torquay U
38, Jerel Ifil, ENG, D, 1.85, 81, 27-06-82, Wembley, Aberdeen
42, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Mark Wright, ENG, M, 1.80, 70, 24-02-82, Wolverhampton, Shrewsbury T
10, Darryl Duffy, SCO, F, 1.80, 77, 16-04-84, Glasgow, Hibernian (On Loan)
1, Mikkel Andersen, DEN, G, 1.95, 80, 17-12-88, Herlev, Reading
9, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Bristol C
33, Scott Davies, IRL, M, 1.80, 76, 10-03-88, Aylesbury, Reading
19, Cian Bolger, IRL, D, 1.93, 79, 12-03-92, Kildare, Leicester C
25, George Booth, ENG, M, , , , , 
27, Jack McKenna, ENG, M, , , , , 
