=  Colchester United - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Williams, ENG, G, 1.83, 83, 27-08-82, Manchester, Carlisle U
2, Conor Powell, IRL, D, 1.78, 76, 26-08-87, Dublin, Bohemians
3, Lee Beevers, WAL, D, 1.86, 87, 04-12-83, Doncaster, Lincoln C
4, Magnus Okuonghae, NGA, D, 1.91, 84, 16-02-86, Croydon, Dagenham & Redbridge
5, Pat Baldwin, ENG, D, 1.83, 80, 12-11-82, London, Chelsea
6, Nathan Clarke, ENG, D, 1.85, 81, 30-11-83, Halifax, Huddersfield T
7, Ashley Vincent, ENG, F, 1.83, 73, 26-05-85, Birmingham, Cheltenham T
8, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Watford
10, Kemal Izzet, ENG, M, 1.73, 66, 29-09-80, Whitechapel, Charlton Ath
12, Mark Cousins, ENG, G, 1.85, 71, 09-01-87, Chelmsford, None
14, Andrew Bond, ENG, M, 1.78, 73, 16-03-86, Wigan, Barrow
15, Kayode Odejayi, NGA, F, 1.91, 76, 21-02-82, Ibadon, Barnsley
16, Ian Henderson, ENG, F, 1.78, 70, 24-01-85, Thetford, Ankaragücü
17, David Perkins, ENG, D, 1.68, 76, 21-06-82, Heysham, Rochdale
18, Steven Gillespie, ENG, F, 1.75, 71, 04-06-85, Liverpool, Cheltenham T
19, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Reading
20, Brian Wilson, ENG, M, 1.78, 71, 09-05-83, Manchester, Bristol C
21, Medy Elito, ENG, F, 1.80, 69, 20-03-90, Kinshasa, None
22, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, None
24, Ben Coker, ENG, D, 1.80, 74, 17-06-89, Hatfield, Bury T
25, John White, ENG, D, 1.83, 70, 26-07-86, Colchester, None
26, Lloyd James, WAL, M, 1.81, 70, 16-02-88, Bristol, Southampton
28, Matt Heath, ENG, D, 1.93, 89, 01-11-81, Leicester, Leeds U
30, Morten Knudsen, NOR, D, , , 27-10-86, , Notodden
31, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, Ipswich T
32, Sam Corcoran, ENG, M, 1.80, 76, 05-02-91, Enfield, None
33, Jordan Sanderson, ENG, M, 1.85, 77, 07-08-93, Waltham Forest, None
34, Tom Bender, WAL, D, 1.91, 76, 19-01-93, Harlow, None
35, Carl Pentney, ENG, G, 1.83, 76, 29-10-89, Colchester, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Alan Maybury, IRL, D, 1.80, 73, 08-08-78, Dublin, St Johnstone
39, Michael Rafter, IRL, F, 1.75, , 19-06-92, Tipperary, Waterford U
31, Tommy Williams, CYP, D, 1.80, 79, 08-07-80, Carshalton, Bristol C
27, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, Watford
23, Marc Tierney, ENG, D, 1.83, 71, 23-08-85, Prestwich, Norwich C
6, Paul Reid, ENG, D, 1.88, 74, 18-02-82, Carlisle, Scunthorpe U
11, Simon Hackney, ENG, M, 1.73, 65, 05-02-84, Manchester, Oxford U (On Loan)
27, Matthías Vilhjálmsson, ISL, F, 1.87, 82, 30-01-87, Ísafjörður, FH
