=  Carlisle United - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Collin, ENG, G, 1.91, 78, 09-12-84, Penrith, Workington
2, Frankie Simek, USA, D, 1.83, 73, 13-10-84, St. Louis, Sheffield W
3, Sean McDaid, SCO, D, 1.68, 61, 06-03-86, Harrogate, Doncaster R
5, Danny Livesey, ENG, D, 1.88, 88, 31-12-84, Salford, Bolton W
6, Peter Murphy, IRL, D, 1.78, 81, 27-10-80, Dublin, Blackburn R
8, Graham Kavanagh, IRL, M, 1.78, 79, 02-12-73, Dublin, Sunderland
9, Jason Price, WAL, F, 1.88, 72, 12-04-77, Aberdare, Millwall
10, Matty Robson, ENG, M, 1.75, 71, 23-01-85, Durham, Hartlepool U
11, Paul Thirlwell, ENG, M, 1.80, 79, 13-02-79, Springwell Village, Derby Co
12, Tom Taiwo, ENG, M, 1.70, 70, 27-02-90, Pudsey, Chelsea
13, François Zoko, CIV, F, 1.82, 72, 13-09-83, Daloa, KV Oostende
14, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Stoke C
15, Craig Curran, ENG, F, 1.75, 74, 23-08-89, Liverpool, Tranmere R
17, Liam Noble, ENG, M, 1.73, 55, 08-05-91, Newcastle upon Tyne, Sunderland
18, Rory Loy, SCO, F, 1.78, 67, 19-03-88, Dumfries, Rangers
19, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, Bohemians
20, Mark Gillespie, ENG, G, 1.90, 86, 27-03-92, Newcastle upon Tyne, Newcastle U
21, James Berrett, IRL, M, 1.75, 72, 13-01-89, Halifax, Huddersfield T
22, Ryan Bowman, ENG, F, 1.88, 76, 30-11-91, Carlisle, None
23, Tony Caig, ENG, G, 1.83, 84, 11-04-74, Whitehaven, Workington
25, Ľubomír Michalík, SVK, D, 1.93, 83, 13-08-83, Čadca, Leeds U
26, Joe Dudgeon, NIR, D, 1.73, 67, 26-11-90, Leeds, Manchester U
27, Ben McKenna, NIR, M, , , 16-01-93, Burnley, None
29, Nahki Wells, BER, F, 1.70, 69, 01-06-90, Hamilton [BER], Bermuda Hogges
31, Steven Swinglehurst, ENG, D, , , 23-10-92, Carlisle, None
32, Josh Todd, ENG, M, 1.78, 78, 11-06-94, Carlisle, None
33, Marco Gbarssin, FRA, M, 1.81, 78, 11-12-84, Cenon, Fredericia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ian Harte, IRL, D, 1.77, 78, 31-08-77, Drogheda, Reading
29, Corry Evans, NIR, D, 1.73, 69, 30-07-90, Belfast, Manchester U
26, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Manchester U
29, Miguel Comminges, FRA, D, 1.75, 71, 16-03-82, Les Abymes, Cardiff C
17, Richard Offiong, ENG, F, 1.80, 77, 17-12-83, South Shields, Gateshead
24, James Chester, ENG, D, 1.80, 72, 23-01-89, Warrington, Manchester U
26, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Blackpool
28, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Leeds U
30, Thomas Cruise, ENG, D, 1.85, 80, 09-03-91, Islington, Arsenal
18, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Barrow
19, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Sheffield W
4, Marc Bridge-Wilkinson, ENG, M, 1.73, 73, 16-03-79, Nuneaton, Darlington
7, Kevan Hurst, ENG, M, 1.78, 73, 27-08-85, Chesterfield, Morecambe (On Loan)
16, Tony Kane, NIR, D, 1.83, 76, 29-08-87, Belfast, Cliftonville
16, Gary Borrowdale, ENG, D, 1.83, 77, 16-07-85, Sutton, QPR
28, Harry Arter, IRL, M, 1.75, 73, 28-12-89, Eltham, Bournemouth
24, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, Hull C
