=  Leyton Orient - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Everton
2, Elliot Omozusi, ENG, D, 1.80, 80, 15-12-88, Hackney, Fulham
3, Andrew Whing, ENG, D, 1.83, 76, 20-09-84, Birmingham, Brighton & HA
4, Ben Chorley, ENG, D, 1.91, 84, 30-09-82, Sidcup, Tranmere R
5, Aaron Brown, ENG, D, 1.83, 76, 23-06-83, Birmingham, Aldershot T
6, Terrell Forbes, ENG, D, 1.83, 79, 17-08-81, Southwark, Yeovil T
7, Dean Cox, ENG, M, 1.63, 69, 12-08-87, Cuckfield, Brighton & HA
8, Stephen Dawson, IRL, M, 1.68, 71, 04-12-85, Dublin, Bury
9, Scott McGleish, ENG, F, 1.75, 73, 10-02-74, Camden Town, Wycombe W
10, Adam Chambers, ENG, M, 1.78, 74, 20-11-80, Sandwell, Kidderminster H
11, Alex Revell, ENG, F, 1.91, 78, 07-07-83, Cambridge, Southend U
12, Lee Butcher, ENG, G, 1.85, 77, 11-10-88, Waltham Forest, Tottenham H
13, Charlie Daniels, ENG, M, 1.78, 75, 07-09-86, Harlow, Tottenham H
14, Ryan Jarvis, ENG, F, 1.85, 72, 11-07-86, Fakenham, Norwich C
15, George Porter, ENG, F, 1.78, , 27-06-92, Sidcup, Cray W
16, Matthew Spring, ENG, M, 1.83, 72, 17-11-79, Harlow, Charlton Ath
17, Jason Crowe, ENG, D, 1.75, 68, 30-09-78, Sidcup, Leeds U
18, Jonathan Téhoué, FRA, F, 1.79, 80, 03-05-84, Paris, Konyaspor
19, Mike Cestor, FRA, D, 1.78, 78, 30-04-92, Bagneux, Pisa
20, Jimmy Smith, ENG, M, 1.84, 71, 07-01-87, Newham, Chelsea
21, Jake Argent, ENG, F, , , 09-12-91, Enfield, None
22, Harry Beautyman, ENG, M, 1.78, 74, 01-04-92, Newham, None
23, Josh Millwood, ENG, D, , , 17-03-92, Islington, None
24, Tom Lovelock, ENG, G, , , 14-05-93, Harlow, None
25, Tom Carroll, ENG, M, 1.77, 71, 28-05-92, Watford, Tottenham H
26, Moses Odubajo, ENG, M, 1.77, 72, 28-07-93, Greenwich, None
27, Paul-Jose M'Poku, BEL, M, 1.74, 65, 19-04-92, Kinshasa, Tottenham H
28, Chris Benjamin, ENG, F, , , 13-10-92, Newham, None
29, Harry Kane, ENG, F, 1.83, 65, 28-07-93, Walthamstow, Tottenham H
30, Adam Barrett, ENG, D, 1.78, 76, 29-11-79, Dagenham, Crystal Palace

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Michael Liddle, IRL, D, 1.73, 68, 25-12-89, London, Sunderland
3, Andrew Frampton, ENG, D, 1.80, 68, 03-09-79, Wimbledon, Millwall
25, James Walker, ENG, F, 1.80, 76, 25-11-87, Hackney, Woking
17, Adrian Pătulea, ROU, F, 1.78, 78, 10-11-84, Târgovişte, Hereford U
32, Jason Brown, WAL, G, 1.80, 98, 18-05-82, Southwark, Blackburn R
