=  Plymouth Argyle - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, FRA, G, 1.88, 89, 31-08-76, Mont-de-Marsan, Valence
2, Karl Duguid, ENG, M, 1.80, 73, 21-03-78, Hitchin, Colchester U
3, Bondz Ngala, ENG, D, 1.83, 76, 03-10-89, Newham, West Ham U
4, Carl Fletcher, WAL, M, 1.78, 73, 07-04-80, Camberley, Crystal Palace
6, Chris Clark, SCO, M, 1.80, 64, 15-09-80, Aberdeen, Aberdeen
8, Rory Patterson, NIR, F, 1.80, 68, 16-07-84, Strabane, Glentoran
10, Jed Harper-Penman, ENG, M, 1.70, 70, 02-02-94, Bideford, None
11, Kári Árnason, ISL, M, 1.90, 87, 13-10-82, Reykjavík, Aarhus
14, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, Swansea C
15, Onismor Bhasera, ZIM, D, 1.73, 76, 07-12-86, Mutare, Kaizer Chiefs
16, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, None
17, Jake Baker, ENG, M, , , 09-09-92, Saint Helier, St Paul's
19, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Floriana
20, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Ivybridge, None
21, Anton Peterlin, USA, M, 1.80, 77, 04-04-87, San Francisco, Everton
23, Krisztián Tímár, HUN, D, 1.90, 86, 04-10-79, Budapest, Ferencváros
24, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, None
26, Liam Head, ENG, F, 1.85, 85, 26-01-92, Bovey Tracey, None
28, Simon Walton, ENG, M, 1.85, 85, 13-09-87, Sherburn-in-Elmet, QPR
29, Jim Paterson, SCO, D, 1.80, 85, 25-09-79, Bellshill, Motherwell
30, Marcel Seip, NED, D, 1.82, 78, 05-04-82, Winschoten, SC Heerenveen
31, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Tottenham H
33, Ollie Chenoweth, ENG, G, 1.85, 74, 17-02-92, Liskeard, None
34, Luke Young, ENG, M, 1.73, 72, 22-02-93, Plymouth, None
35, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Stoke C
36, Stéphane Zubar, FRA, D, 1.87, 81, 09-10-86, Pointe-à-Pitre, FC Vaslui
37, Matt Rickard, ENG, F, , , 29-01-93, Exeter, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Damien Johnson, NIR, M, 1.75, 64, 18-11-78, Lisburn, Huddersfield T (On Loan)
18, Chris Barker, ENG, D, 1.85, 75, 02-03-80, Sheffield, Southend U
36, Dean Parrett, ENG, M, 1.77, 74, 16-11-91, Hampstead, Tottenham H
37, Conor Clifford, IRL, M, 1.73, 67, 01-10-91, Dublin, Chelsea
27, Jordan Trott, ENG, D, 1.85, 74, 17-02-92, Plymouth, Elburton Villa
34, Lee Molyneux, ENG, D, 1.86, 81, 24-02-89, Liverpool, 
17, Craig Noone, ENG, M, 1.73, 67, 17-11-87, Fazackerly, Brighton & HA
5, Réda Johnson, BEN, D, 1.87, 87, 21-03-88, Marseille, Sheffield W
22, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Fleetwood T
32, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Oxford U (On Loan)
10, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, Charlton Ath
25, Sean Kinsella, IRL, M, 1.75, 83, 25-10-91, Stone, Hibernians
18, Jack Stephens, ENG, D, 1.85, 84, 27-01-94, Torpoint, Southampton
