=  Swindon Town - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Lucas, ENG, G, 1.88, 84, 23-11-77, Preston, Leeds U
2, Scott Cuthbert, SCO, D, 1.88, 89, 15-06-87, Alexandria, Celtic
3, Michael Rose, ENG, D, 1.80, 78, 28-07-82, Salford, Stockport Co
4, Jonathan Douglas, IRL, M, 1.80, 75, 22-11-81, Monaghan, Leeds U
5, Andrew Frampton, ENG, D, 1.80, 68, 03-09-79, Wimbledon, Millwall
6, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, Celtic
7, Jon Paul McGovern, SCO, M, 1.73, 75, 03-10-80, Glasgow, MK Dons
8, Simon Ferry, SCO, M, 1.73, 70, 11-01-88, Dundee, Celtic
9, Vincent Péricard, FRA, F, 1.85, 86, 03-10-82, Efok, Carlisle U
10, David Prutton, ENG, M, 1.85, 73, 12-09-81, Hull, Colchester U
11, Michael Timlin, IRL, M, 1.73, 74, 19-03-85, Lambeth, Fulham
12, Phil Smith, ENG, G, 1.85, 83, 14-12-79, Harrow, Crawley T
14, Milan Mišun, CZE, D, 1.86, 78, 21-02-90, Příbram, Celtic
15, Kevin Amankwaah, GHA, D, 1.85, 76, 19-05-82, Kenton, Swansea C
16, Aden Flint, ENG, D, 1.89, 76, 11-07-89, Pinxton, Alfreton T
17, Callum Kennedy, ENG, D, 1.85, 81, 09-11-89, Chertsey, None
19, Jean-François Lecsinel, HAI, D, 1.88, 78, 02-10-86, Cayenne, Guingamp
21, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Leeds U
22, Matt Ritchie, ENG, M, 1.73, 70, 10-09-89, Gosport, Portsmouth
23, Nathan Thompson, ENG, D, 1.71, 71, 09-11-90, Chester, None
24, Elliot Benyon, ENG, F, 1.75, 64, 29-08-87, High Wycombe, Torquay U
26, Jakub Jesionkowski, POL, G, 1.90, 83, 07-03-89, Poznań, Zagłębie Lubin
28, Mark Scott, ENG, G, 1.83, 83, 03-01-91, Ash Vale, Aldershot T
29, Alassane N'Diaye, FRA, M, 1.93, 90, 25-02-90, Audincourt, Crystal Palace
30, Calvin Andrew, ENG, F, 1.83, 81, 19-12-86, Luton, Crystal Palace
31, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, None
32, Miles Storey, ENG, F, 1.80, 70, 04-01-94, Sandwell, None
33, Jordan Pavett, ENG, F, 1.85, 80, 16-12-91, Enfield, Redbridge
34, Will Evans, ENG, D, 1.88, 75, 19-10-91, Cricklade, None
35, Matt Clark, ENG, M, 1.83, 79, 16-11-92, Oxford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sean Morrison, ENG, D, 1.93, 89, 08-01-91, Plymouth, Reading
16, David Ball, ENG, F, 1.83, 75, 14-12-89, Whitefield, Manchester C
32, Charlie Austin, ENG, F, 1.88, 84, 05-07-89, Hungerford, Burnley
25, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Tottenham H
27, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Leeds U
18, Alan O'Brien, IRL, M, 1.78, 71, 20-02-85, Dublin, 
20, Thomas Dossevi, TOG, F, 1.83, 82, 06-03-79, Chambray-lès-Tours, 
